part,example_ref,pin_name,logical_pin,physical_pin,lcsc
PMP-30KW-MODULE,MOD1,OUTP,5,5,
PMP-30KW-MODULE,MOD1,OUTN,6,6,
PMP-30KW-MODULE,MOD1,CANH,7,7,
PMP-30KW-MODULE,MOD1,CANL,8,8,
PMP-30KW-MODULE,MOD1,SGND,9,9,
PMP-30KW-MODULE,MOD1,SHLD,10,10,
PSU-15V-DIN-WDR,PSU1,L,1,1,
PSU-15V-DIN-WDR,PSU1,N,2,2,
PSU-15V-DIN-WDR,PSU1,PE,3,3,
PSU-15V-DIN-WDR,PSU1,V15P,4,4,
PSU-15V-DIN-WDR,PSU1,V15N,5,5,
QA01C,PSQD,VIN,1,1,C2757491
QA01C,PSQD,GND,2,2,C2757491
QA01C,PSQD,+VO,,7,C2757491
QA01C,PSQD,0V,,6,C2757491
QA01C-18,PSA0G,VIN,1,1,
QA01C-18,PSA0G,GND,2,2,
QA01C-18,PSA0G,+VO,,7,
QA01C-18,PSA0G,0V,,6,
QA01C-18,PSA0G,-VO,,5,
S20K550,MOV1,A,1,1,C317868
S20K550,MOV1,B,2,2,C317868
S8050,QAUXFB,B,1,1,C2146
S8050,QAUXFB,E,2,2,C2146
S8050,QAUXFB,C,3,3,C2146
SG2M023120LJ,Q1H,G,1,4,C5713523
SG2M023120LJ,Q1H,D,2,1,C5713523
SG2M023120LJ,Q1H,S,3,2,C5713523
SG2M023120LJ,Q1H,DS,,3,C5713523
SHUNT-50MV-100A,RSHO,A,1,1,
SHUNT-50MV-100A,RSHO,B,2,2,
SHUNT-50MV-100A,RSHO,KA,3,3,
SHUNT-50MV-100A,RSHO,KB,4,4,
SIC-1200-5A,QDISF,G,1,1,C536285
SIC-1200-5A,QDISF,D,2,2,C536285
SIC-1200-5A,QDISF,S,3,3,C536285
SIC-1700-1R,QAUX,G,1,1,C5713500
SIC-1700-1R,QAUX,D,2,2,C5713500
SIC-1700-1R,QAUX,S,3,3,C5713500
SICJBS-1200-10,DA0C,A,,2,C7435087
SICJBS-1200-10,DA0C,C,,1,C7435087
SICJBS-1200-20,D1A1,A,,2,C5713501
SICJBS-1200-20,D1A1,C,,1,C5713501
SICJBS-1200-40,DA0T,A,,2,C7435099
SICJBS-1200-40,DA0T,C,,1,C7435099
SMBJ16A,DTVS15,A,,2,C151859
SMBJ16A,DTVS15,C,,1,C151859
SMBJ26A,DTVS24,A,,2,C127562
SMBJ26A,DTVS24,C,,1,C127562
SQP-10R-25W,RPREA,A,1,1,CLASS
SQP-10R-25W,RPREA,B,2,2,CLASS
STUD-M8,JDCP,P,1,1,CLASS
TACT-6x6,SW1,P1,1,1,C318884
TACT-6x6,SW1,P3,3,3,C318884
TLP152-class,UQD,Anode,,1,C17255258
TLP152-class,UQD,Cathode,,3,C17255258
TLP152-class,UQD,GND,,4,C17255258
TLP152-class,UQD,VO,,5,C17255258
TLP152-class,UQD,VCC,8,6,C17255258
TLV9061-class,UAVB,OUT,1,1,C398358
TLV9061-class,UAVB,IN-,,4,C398358
TLV9061-class,UAVB,IN+,,3,C398358
TLV9061-class,UAVB,V-,,2,C398358
TLV9061-class,UAVB,V+,,5,C398358
TPS3430-class,USUPCARD,WDI,1,7,C2870545
TPS3430-class,USUPCARD,GND,2,5,C2870545
TPS3430-class,USUPCARD,EP,,11,C2870545
TPS3430-class,USUPCARD,SET0,3,3,C2870545
TPS3430-class,USUPCARD,SET1,4,6,C2870545
TPS3430-class,USUPCARD,WDO#,,8,C2870545
TPS3430-class,USUPCARD,VDD2,,10,C2870545
TPS3430-class,USUPCARD,VDD1,,1,C2870545
TPS3430-class,USUPCARD,CWD,7,2,C2870545
TPS3430-class,USUPCARD,CRST,8,4,C2870545
TPS54202-class,UBKA,VIN,1,3,C191884
TPS54202-class,UBKA,GND,2,1,C191884
TPS54202-class,UBKA,SW,3,2,C191884
TPS54202-class,UBKA,FB,4,4,C191884
TPS54202-class,UBKA,EN,5,5,C191884
TPS54202-class,UBKA,BOOT,,6,C191884
UF-400V-3A,DAUX24,A,,2,C3039981
UF-400V-3A,DAUX24,C,,1,C3039981
ULN2803A,UPA,IN1,1,1,C2865085
ULN2803A,UPA,IN2,2,2,C2865085
ULN2803A,UPA,IN3,3,3,C2865085
ULN2803A,UPA,IN4,4,4,C2865085
ULN2803A,UPA,IN5,5,5,C2865085
ULN2803A,UPA,IN6,6,6,C2865085
ULN2803A,UPA,IN7,7,7,C2865085
ULN2803A,UPA,IN8,8,8,C2865085
ULN2803A,UPA,GND,9,9,C2865085
ULN2803A,UPA,COM,10,10,C2865085
ULN2803A,UPA,OUT1,18,18,C2865085
US1M,DA0GS1,A,,2,C412437
US1M,DA0GS1,C,,1,C412437
US2G,DAUX15,A,,2,C49263
US2G,DAUX15,C,,1,C49263
VOM1271T,UPVA,A1,,1,C146286
VOM1271T,UPVA,C1,,2,C146286
VOM1271T,UPVA,A2,,4,C146286
VOM1271T,UPVA,C2,,3,C146286
WW-470R-10W,RA0C,A,1,1,CLASS
WW-470R-10W,RA0C,B,2,2,CLASS
XFMR-AUX-FLY-C,TAUX,P1,1,1,CUSTOM
XFMR-AUX-FLY-C,TAUX,P2,2,2,CUSTOM
XFMR-AUX-FLY-C,TAUX,S24A,3,3,CUSTOM
XFMR-AUX-FLY-C,TAUX,S24B,4,4,CUSTOM
XFMR-AUX-FLY-C,TAUX,S15A,5,5,CUSTOM
XFMR-AUX-FLY-C,TAUX,S15B,6,6,CUSTOM
XFMR-AUX-FLY-C,TAUX,AXA,7,7,CUSTOM
XFMR-AUX-FLY-C,TAUX,AXB,8,8,CUSTOM
XFMR-LLC-10K,T1,P1,1,1,CUSTOM
XFMR-LLC-10K,T1,P2,2,2,CUSTOM
XFMR-LLC-10K,T1,SH,3,3,CUSTOM
XFMR-LLC-10K,T1,S1A,4,4,CUSTOM
XFMR-LLC-10K,T1,S1B,5,5,CUSTOM
XFMR-LLC-10K,T1,S2A,6,6,CUSTOM
XFMR-LLC-10K,T1,S2B,7,7,CUSTOM
