# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,475,500,0.25,cold,PAR,PFM,7500,830,0.607,38.1,9.5,97.04,13,24,PASS,,12
30kw,475,500,0.25,room,PAR,PFM,7500,830,0.607,38.1,9.5,97.04,48,61,PASS,,47
30kw,475,500,0.25,hot,PAR,PFM,7500,830,0.607,38.1,9.5,97.04,73,88,PASS,,72
30kw,475,500,0.5,cold,PAR,PFM,15000,830,0.602,41.1,19,97.8,16,26,PASS,,13
30kw,475,500,0.5,room,PAR,PFM,15000,830,0.602,41.1,19,97.79,51,64,PASS,,48
30kw,475,500,0.5,hot,PAR,PFM,15000,830,0.602,41.1,19,97.78,76,90,PASS,,73
30kw,475,500,0.75,cold,PAR,PFM,22500,830,0.593,45.8,28.5,97.91,20,31,PASS,,16
30kw,475,500,0.75,room,PAR,PFM,22500,830,0.593,45.8,28.5,97.9,56,68,PASS,,51
30kw,475,500,0.75,hot,PAR,PFM,22500,830,0.593,45.8,28.5,97.89,81,96,PASS,,76
30kw,475,500,1,cold,PAR,PFM,30000,830,0.579,51.7,38,97.87,25,37,PASS,,18
30kw,475,500,1,room,PAR,PFM,30000,830,0.579,51.7,38,97.85,61,75,PASS,,53
30kw,475,500,1,hot,PAR,PFM,30000,830,0.579,51.7,38,97.84,86,103,PASS,,78
30kw,475,500,0,cold,SER,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,500,0,room,SER,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,500,0,hot,SER,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,500,0.05,cold,SER,PSM,1500,725,1.45,8.5,1.9,95.25,10,17,PASS,,11
30kw,475,500,0.05,room,SER,PSM,1500,725,1.45,8.5,1.9,95.25,45,52,PASS,,46
30kw,475,500,0.05,hot,SER,PSM,1500,725,1.45,8.5,1.9,95.25,70,77,PASS,,71
30kw,475,500,0.1,cold,SER,PSM,3000,725,1.45,10.3,3.8,96.87,11,17,PASS,,11
30kw,475,500,0.1,room,SER,PSM,3000,725,1.45,10.3,3.8,96.87,46,52,PASS,,46
30kw,475,500,0.1,hot,SER,PSM,3000,725,1.45,10.3,3.8,96.87,71,78,PASS,,71
30kw,475,500,0.25,cold,SER,PSM,7500,725,1.45,18.7,9.5,97.6,12,20,PASS,,13
30kw,475,500,0.25,room,SER,PSM,7500,725,1.45,18.7,9.5,97.59,47,55,PASS,,48
30kw,475,500,0.25,hot,SER,PSM,7500,725,1.45,18.7,9.5,97.59,73,80,PASS,,73
30kw,475,500,0.5,cold,SER,PSM,15000,725,1.45,34.9,19,97.42,16,28,PASS,,18
30kw,475,500,0.5,room,SER,PSM,15000,725,1.45,34.9,19,97.41,51,64,PASS,,53
30kw,475,500,0.5,hot,SER,PSM,15000,725,1.45,34.9,19,97.41,76,91,PASS,,78
30kw,475,500,0.75,cold,SER,PSM,22500,725,1.45,51.6,28.5,97.02,19,43,PASS,,24
30kw,475,500,0.75,room,SER,PSM,22500,725,1.45,51.6,28.5,97.01,55,81,PASS,,59
30kw,475,500,0.75,hot,SER,PSM,22500,725,1.45,51.6,28.5,97,80,109,PASS,,84
30kw,475,500,1,cold,SER,PSM,30000,725,1.45,68.5,38,96.57,24,67,PASS,,31
30kw,475,500,1,room,SER,PSM,30000,725,1.45,68.5,38,96.55,59,109,PASS,,66
30kw,475,500,1,hot,SER,PSM,30000,725,1.45,68.5,38,96.54,85,139,PASS,,91
30kw,475,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,475,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,475,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,475,750,0.05,cold,SER,PSM,1500,789,1.45,11.9,1.9,95.25,10,18,PASS,,10
30kw,475,750,0.05,room,SER,PSM,1500,789,1.45,11.9,1.9,95.25,45,53,PASS,,45
30kw,475,750,0.05,hot,SER,PSM,1500,789,1.45,11.9,1.9,95.25,70,78,PASS,,70
30kw,475,750,0.1,cold,SER,PFM,3000,789,1.448,12.5,3.8,97.09,11,12,PASS,,11
30kw,475,750,0.1,room,SER,PFM,3000,789,1.448,12.5,3.8,97.09,46,47,PASS,,46
30kw,475,750,0.1,hot,SER,PFM,3000,789,1.448,12.5,3.8,97.09,71,73,PASS,,71
30kw,475,750,0.25,cold,SER,PFM,7500,789,1.427,16.4,9.5,98.07,13,13,PASS,,12
30kw,475,750,0.25,room,SER,PFM,7500,789,1.427,16.4,9.5,98.07,48,49,PASS,,47
30kw,475,750,0.25,hot,SER,PFM,7500,789,1.427,16.4,9.5,98.07,73,74,PASS,,72
30kw,475,750,0.5,cold,SER,PFM,15000,789,1.376,25.8,19,98.17,16,17,PASS,,15
30kw,475,750,0.5,room,SER,PFM,15000,789,1.376,25.8,19,98.16,51,53,PASS,,50
30kw,475,750,0.5,hot,SER,PFM,15000,789,1.376,25.8,19,98.15,76,78,PASS,,75
30kw,475,750,0.75,cold,SER,PFM,22500,789,1.325,36.3,28.5,98.01,20,23,PASS,,18
30kw,475,750,0.75,room,SER,PFM,22500,789,1.325,36.3,28.5,98,55,60,PASS,,53
30kw,475,750,0.75,hot,SER,PFM,22500,789,1.325,36.3,28.5,97.99,80,86,PASS,,78
30kw,475,750,1,cold,SER,PFM,30000,789,1.284,47.2,38,97.79,24,32,PASS,,22
30kw,475,750,1,room,SER,PFM,30000,789,1.284,47.2,38,97.78,60,70,PASS,,57
30kw,475,750,1,hot,SER,PFM,30000,789,1.284,47.2,38,97.76,86,97,PASS,,82
30kw,475,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,1000,0.05,cold,SER,PFM,1500,830,0.609,37.1,1.9,90.16,11,23,PASS,,10
30kw,475,1000,0.05,room,SER,PFM,1500,830,0.609,37.1,1.9,90.16,46,60,PASS,,45
30kw,475,1000,0.05,hot,SER,PFM,1500,830,0.609,37.1,1.9,90.16,71,87,PASS,,70
30kw,475,1000,0.1,cold,SER,PFM,3000,830,0.608,37.2,3.8,94.47,11,23,PASS,,11
30kw,475,1000,0.1,room,SER,PFM,3000,830,0.608,37.2,3.8,94.47,46,60,PASS,,46
30kw,475,1000,0.1,hot,SER,PFM,3000,830,0.608,37.2,3.8,94.46,71,87,PASS,,71
30kw,475,1000,0.25,cold,SER,PFM,7500,830,0.607,38.1,9.5,97.14,13,24,PASS,,12
30kw,475,1000,0.25,room,SER,PFM,7500,830,0.607,38.1,9.5,97.14,48,61,PASS,,47
30kw,475,1000,0.25,hot,SER,PFM,7500,830,0.607,38.1,9.5,97.14,73,88,PASS,,72
30kw,475,1000,0.5,cold,SER,PFM,15000,830,0.602,41.1,19,97.9,16,26,PASS,,13
30kw,475,1000,0.5,room,SER,PFM,15000,830,0.602,41.1,19,97.89,51,64,PASS,,48
30kw,475,1000,0.5,hot,SER,PFM,15000,830,0.602,41.1,19,97.88,76,90,PASS,,73
30kw,475,1000,0.75,cold,SER,PFM,22500,830,0.593,45.8,28.5,98.01,20,31,PASS,,16
30kw,475,1000,0.75,room,SER,PFM,22500,830,0.593,45.8,28.5,98,56,68,PASS,,51
30kw,475,1000,0.75,hot,SER,PFM,22500,830,0.593,45.8,28.5,97.99,81,96,PASS,,76
30kw,475,1000,1,cold,SER,PFM,30000,830,0.579,51.7,38,97.97,25,37,PASS,,18
30kw,475,1000,1,room,SER,PFM,30000,830,0.579,51.7,38,97.95,61,75,PASS,,53
30kw,475,1000,1,hot,SER,PFM,30000,830,0.579,51.7,38,97.94,86,103,PASS,,78
40kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0.05,cold,PAR,PSM,998,650,1.45,7.1,2.1,92.92,10,13,PASS,,11
40kw,285,150,0.05,room,PAR,PSM,998,650,1.45,7.1,2.1,92.92,45,48,PASS,,46
40kw,285,150,0.05,hot,PAR,PSM,998,650,1.45,7.1,2.1,92.92,70,73,PASS,,71
40kw,285,150,0.1,cold,PAR,PSM,1995,650,1.45,9.6,4.2,95.14,11,13,PASS,,11
40kw,285,150,0.1,room,PAR,PSM,1995,650,1.45,9.6,4.2,95.14,46,48,PASS,,46
40kw,285,150,0.1,hot,PAR,PSM,1995,650,1.45,9.6,4.2,95.14,71,73,PASS,,71
40kw,285,150,0.25,cold,PAR,PSM,4988,650,1.45,19.8,10.5,96.18,13,14,PASS,,14
40kw,285,150,0.25,room,PAR,PSM,4988,650,1.45,19.8,10.5,96.18,48,49,PASS,,49
40kw,285,150,0.25,hot,PAR,PSM,4988,650,1.45,19.8,10.5,96.17,73,74,PASS,,74
40kw,285,150,0.5,cold,PAR,PSM,9975,650,1.45,38.2,21,95.98,16,16,PASS,,19
40kw,285,150,0.5,room,PAR,PSM,9975,650,1.45,38.2,21,95.97,51,52,PASS,,54
40kw,285,150,0.5,hot,PAR,PSM,9975,650,1.45,38.2,21,95.96,76,77,PASS,,79
40kw,285,150,0.75,cold,PAR,PSM,14963,650,1.45,56.9,31.6,95.47,20,21,PASS,,26
40kw,285,150,0.75,room,PAR,PSM,14963,650,1.45,56.9,31.6,95.44,55,57,PASS,,61
40kw,285,150,0.75,hot,PAR,PSM,14963,650,1.45,56.9,31.6,95.43,81,82,PASS,,86
40kw,285,150,1,cold,PAR,PSM,19950,650,1.45,75.6,42.1,94.88,25,26,PASS,,35
40kw,285,150,1,room,PAR,PSM,19950,650,1.45,75.6,42.1,94.85,60,63,PASS,,70
40kw,285,150,1,hot,PAR,PSM,19950,650,1.45,75.6,42.1,94.83,86,90,PASS,,95
40kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0.05,cold,PAR,PSM,1330,650,1.45,8.8,2.8,94.47,11,13,PASS,,11
40kw,285,200,0.05,room,PAR,PSM,1330,650,1.45,8.8,2.8,94.47,46,48,PASS,,46
40kw,285,200,0.05,hot,PAR,PSM,1330,650,1.45,8.8,2.8,94.47,71,73,PASS,,71
40kw,285,200,0.1,cold,PAR,PSM,2660,650,1.45,11,5.6,96.2,11,13,PASS,,11
40kw,285,200,0.1,room,PAR,PSM,2660,650,1.45,11,5.6,96.19,46,49,PASS,,46
40kw,285,200,0.1,hot,PAR,PSM,2660,650,1.45,11,5.6,96.19,71,74,PASS,,71
40kw,285,200,0.25,cold,PAR,PSM,6650,650,1.45,20.5,14,96.96,14,14,PASS,,14
40kw,285,200,0.25,room,PAR,PSM,6650,650,1.45,20.5,14,96.95,49,49,PASS,,49
40kw,285,200,0.25,hot,PAR,PSM,6650,650,1.45,20.5,14,96.94,74,74,PASS,,74
40kw,285,200,0.5,cold,PAR,PSM,13300,650,1.45,38.5,28.1,96.73,18,16,PASS,,19
40kw,285,200,0.5,room,PAR,PSM,13300,650,1.45,38.5,28.1,96.71,54,52,PASS,,54
40kw,285,200,0.5,hot,PAR,PSM,13300,650,1.45,38.5,28.1,96.7,79,77,PASS,,79
40kw,285,200,0.75,cold,PAR,PSM,19950,650,1.45,57.1,42.1,96.26,25,21,PASS,,26
40kw,285,200,0.75,room,PAR,PSM,19950,650,1.45,57.1,42.1,96.23,60,57,PASS,,61
40kw,285,200,0.75,hot,PAR,PSM,19950,650,1.45,57.1,42.1,96.21,86,82,PASS,,86
40kw,285,200,1,cold,PAR,PSM,26600,650,1.45,75.8,56.1,95.73,33,27,PASS,,35
40kw,285,200,1,room,PAR,PSM,26600,650,1.45,75.8,56.1,95.69,69,63,PASS,,70
40kw,285,200,1,hot,PAR,PSM,26600,650,1.45,75.8,56.1,95.66,95,90,PASS,,95
40kw,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,250,0.05,cold,PAR,PSM,1663,650,1.45,10.7,3.5,95.4,11,13,PASS,,11
40kw,285,250,0.05,room,PAR,PSM,1663,650,1.45,10.7,3.5,95.4,46,48,PASS,,46
40kw,285,250,0.05,hot,PAR,PSM,1663,650,1.45,10.7,3.5,95.4,71,74,PASS,,71
40kw,285,250,0.1,cold,PAR,PSM,3325,650,1.45,12.5,7,96.82,12,14,PASS,,11
40kw,285,250,0.1,room,PAR,PSM,3325,650,1.45,12.5,7,96.82,47,49,PASS,,46
40kw,285,250,0.1,hot,PAR,PSM,3325,650,1.45,12.5,7,96.82,72,74,PASS,,71
40kw,285,250,0.25,cold,PAR,PSM,8313,650,1.45,21.3,17.5,97.41,15,14,PASS,,14
40kw,285,250,0.25,room,PAR,PSM,8313,650,1.45,21.3,17.5,97.4,50,49,PASS,,49
40kw,285,250,0.25,hot,PAR,PSM,8313,650,1.45,21.3,17.5,97.39,75,74,PASS,,74
40kw,285,250,0.5,cold,PAR,PSM,16625,650,1.45,39,35.1,97.15,21,17,PASS,,19
40kw,285,250,0.5,room,PAR,PSM,16625,650,1.45,39,35.1,97.12,57,52,PASS,,54
40kw,285,250,0.5,hot,PAR,PSM,16625,650,1.45,39,35.1,97.11,82,77,PASS,,79
40kw,285,250,0.75,cold,PAR,PSM,24938,650,1.45,57.4,52.6,96.69,30,21,PASS,,26
40kw,285,250,0.75,room,PAR,PSM,24938,650,1.45,57.4,52.6,96.65,67,57,PASS,,61
40kw,285,250,0.75,hot,PAR,PSM,24938,650,1.45,57.4,52.6,96.62,93,83,PASS,,86
40kw,285,250,1,cold,PAR,PSM,33250,650,1.45,76.1,70.1,96.18,42,27,PASS,,35
40kw,285,250,1,room,PAR,PSM,33250,650,1.45,76.1,70.1,96.12,80,64,PASS,,70
40kw,285,250,1,hot,PAR,PSM,33250,650,1.45,76.1,70.1,96.08,107,90,PASS,,95
40kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,300,0.05,cold,PAR,PSM,1727,650,1.45,12.4,3.6,95.62,11,14,PASS,,11
40kw,285,300,0.05,room,PAR,PSM,1727,650,1.45,12.4,3.6,95.62,46,49,PASS,,46
40kw,285,300,0.05,hot,PAR,PSM,1727,650,1.45,12.4,3.6,95.62,71,74,PASS,,71
40kw,285,300,0.1,cold,PAR,PSM,3455,650,1.45,13.7,7.3,97.05,12,14,PASS,,11
40kw,285,300,0.1,room,PAR,PSM,3455,650,1.45,13.7,7.3,97.05,47,49,PASS,,46
40kw,285,300,0.1,hot,PAR,PSM,3455,650,1.45,13.7,7.3,97.05,72,74,PASS,,71
40kw,285,300,0.25,cold,PAR,PSM,8636,650,1.45,20.3,18.2,97.69,15,14,PASS,,13
40kw,285,300,0.25,room,PAR,PSM,8636,650,1.45,20.3,18.2,97.67,50,49,PASS,,48
40kw,285,300,0.25,hot,PAR,PSM,8636,650,1.45,20.3,18.2,97.66,75,74,PASS,,73
40kw,285,300,0.5,cold,PAR,PSM,17273,650,1.45,34.8,36.4,97.51,22,16,PASS,,18
40kw,285,300,0.5,room,PAR,PSM,17273,650,1.45,34.8,36.4,97.48,58,51,PASS,,53
40kw,285,300,0.5,hot,PAR,PSM,17273,650,1.45,34.8,36.4,97.46,83,77,PASS,,78
40kw,285,300,0.75,cold,PAR,PFM,25909,650,1.441,50.4,54.7,97.12,32,16,PASS,,23
40kw,285,300,0.75,room,PAR,PFM,25909,650,1.441,50.4,54.7,97.08,68,52,PASS,,58
40kw,285,300,0.75,hot,PAR,PFM,25909,650,1.441,50.4,54.7,97.05,94,77,PASS,,83
40kw,285,300,1,cold,PAR,PFM,34545,650,1.353,66.5,72.9,96.68,44,20,PASS,,30
40kw,285,300,1,room,PAR,PFM,34545,650,1.353,66.5,72.9,96.63,82,57,PASS,,65
40kw,285,300,1,hot,PAR,PFM,34545,650,1.353,66.5,72.9,96.59,109,83,PASS,,90
40kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,400,0.05,cold,PAR,PFM,1727,830,1.265,18.5,3.6,95.46,11,11,PASS,,10
40kw,285,400,0.05,room,PAR,PFM,1727,830,1.265,18.5,3.6,95.45,46,46,PASS,,45
40kw,285,400,0.05,hot,PAR,PFM,1727,830,1.265,18.5,3.6,95.45,71,71,PASS,,70
40kw,285,400,0.1,cold,PAR,PFM,3455,830,1.264,19,7.3,97.11,12,11,PASS,,11
40kw,285,400,0.1,room,PAR,PFM,3455,830,1.264,19,7.3,97.1,47,46,PASS,,46
40kw,285,400,0.1,hot,PAR,PFM,3455,830,1.264,19,7.3,97.1,72,71,PASS,,71
40kw,285,400,0.25,cold,PAR,PFM,8636,830,1.26,22.1,18.2,97.93,16,11,PASS,,12
40kw,285,400,0.25,room,PAR,PFM,8636,830,1.26,22.1,18.2,97.92,51,47,PASS,,47
40kw,285,400,0.25,hot,PAR,PFM,8636,830,1.26,22.1,18.2,97.91,76,72,PASS,,72
40kw,285,400,0.5,cold,PAR,PFM,17273,830,1.249,30.7,36.4,97.89,24,12,PASS,,15
40kw,285,400,0.5,room,PAR,PFM,17273,830,1.249,30.7,36.4,97.87,60,48,PASS,,50
40kw,285,400,0.5,hot,PAR,PFM,17273,830,1.249,30.7,36.4,97.85,85,73,PASS,,75
40kw,285,400,0.75,cold,PAR,PFM,25909,830,1.233,41.3,54.7,97.62,35,14,PASS,,19
40kw,285,400,0.75,room,PAR,PFM,25909,830,1.233,41.3,54.7,97.58,71,50,PASS,,54
40kw,285,400,0.75,hot,PAR,PFM,25909,830,1.233,41.3,54.7,97.55,97,75,PASS,,79
40kw,285,400,1,cold,PAR,PFM,34545,830,1.216,52.5,72.9,97.29,49,17,PASS,,23
40kw,285,400,1,room,PAR,PFM,34545,830,1.216,52.5,72.9,97.24,87,52,PASS,,58
40kw,285,400,1,hot,PAR,PFM,34545,830,1.216,52.5,72.9,97.2,114,78,PASS,,83
40kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,500,0.05,cold,PAR,PFM,1727,830,0.609,47.7,3.6,91.76,11,15,PASS,,10
40kw,285,500,0.05,room,PAR,PFM,1727,830,0.609,47.7,3.6,91.76,46,51,PASS,,45
40kw,285,500,0.05,hot,PAR,PFM,1727,830,0.609,47.7,3.6,91.76,71,77,PASS,,70
40kw,285,500,0.1,cold,PAR,PFM,3455,830,0.608,47.9,7.3,95.24,12,15,PASS,,11
40kw,285,500,0.1,room,PAR,PFM,3455,830,0.608,47.9,7.3,95.24,47,51,PASS,,46
40kw,285,500,0.1,hot,PAR,PFM,3455,830,0.608,47.9,7.3,95.23,72,77,PASS,,71
40kw,285,500,0.25,cold,PAR,PFM,8636,830,0.607,48.8,18.2,97.28,16,16,PASS,,12
40kw,285,500,0.25,room,PAR,PFM,8636,830,0.607,48.8,18.2,97.27,51,51,PASS,,47
40kw,285,500,0.25,hot,PAR,PFM,8636,830,0.607,48.8,18.2,97.26,76,77,PASS,,72
40kw,285,500,0.5,cold,PAR,PFM,17273,830,0.603,51.9,36.4,97.71,24,16,PASS,,14
40kw,285,500,0.5,room,PAR,PFM,17273,830,0.603,51.9,36.4,97.68,60,52,PASS,,49
40kw,285,500,0.5,hot,PAR,PFM,17273,830,0.603,51.9,36.4,97.66,85,78,PASS,,74
40kw,285,500,0.75,cold,PAR,PFM,25909,830,0.597,56.8,54.7,97.62,35,18,PASS,,17
40kw,285,500,0.75,room,PAR,PFM,25909,830,0.597,56.8,54.7,97.58,71,54,PASS,,52
40kw,285,500,0.75,hot,PAR,PFM,25909,830,0.597,56.8,54.7,97.55,97,79,PASS,,77
40kw,285,500,1,cold,PAR,PFM,34545,830,0.586,63.1,72.9,97.4,49,19,PASS,,20
40kw,285,500,1,room,PAR,PFM,34545,830,0.586,63.1,72.9,97.35,87,56,PASS,,55
40kw,285,500,1,hot,PAR,PFM,34545,830,0.586,63.1,72.9,97.31,114,82,PASS,,80
40kw,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,500,0.05,cold,SER,PSM,1727,650,1.45,10.7,3.6,95.7,11,13,PASS,,11
40kw,285,500,0.05,room,SER,PSM,1727,650,1.45,10.7,3.6,95.7,46,48,PASS,,46
40kw,285,500,0.05,hot,SER,PSM,1727,650,1.45,10.7,3.6,95.7,71,74,PASS,,71
40kw,285,500,0.1,cold,SER,PSM,3455,650,1.45,12.7,7.3,97.07,12,14,PASS,,11
40kw,285,500,0.1,room,SER,PSM,3455,650,1.45,12.7,7.3,97.07,47,49,PASS,,46
40kw,285,500,0.1,hot,SER,PSM,3455,650,1.45,12.7,7.3,97.06,72,74,PASS,,71
40kw,285,500,0.25,cold,SER,PSM,8636,650,1.45,22,18.2,97.61,15,14,PASS,,14
40kw,285,500,0.25,room,SER,PSM,8636,650,1.45,22,18.2,97.6,50,49,PASS,,49
40kw,285,500,0.25,hot,SER,PSM,8636,650,1.45,22,18.2,97.59,75,75,PASS,,74
40kw,285,500,0.5,cold,SER,PSM,17273,650,1.45,40.4,36.4,97.32,22,17,PASS,,20
40kw,285,500,0.5,room,SER,PSM,17273,650,1.45,40.4,36.4,97.29,58,52,PASS,,55
40kw,285,500,0.5,hot,SER,PSM,17273,650,1.45,40.4,36.4,97.27,83,78,PASS,,80
40kw,285,500,0.75,cold,SER,PSM,25909,650,1.45,59.6,54.7,96.83,32,21,PASS,,27
40kw,285,500,0.75,room,SER,PSM,25909,650,1.45,59.6,54.7,96.79,68,57,PASS,,62
40kw,285,500,0.75,hot,SER,PSM,25909,650,1.45,59.6,54.7,96.76,94,83,PASS,,87
40kw,285,500,1,cold,SER,PSM,34545,650,1.45,79,72.9,96.29,44,28,PASS,,36
40kw,285,500,1,room,SER,PSM,34545,650,1.45,79,72.9,96.23,82,65,PASS,,71
40kw,285,500,1,hot,SER,PSM,34545,650,1.45,79,72.9,96.19,109,91,PASS,,96
40kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,285,750,0.05,cold,SER,PSM,1727,789,1.45,15.2,3.6,95.77,11,14,PASS,,10
40kw,285,750,0.05,room,SER,PSM,1727,789,1.45,15.2,3.6,95.77,46,49,PASS,,45
40kw,285,750,0.05,hot,SER,PSM,1727,789,1.45,15.2,3.6,95.76,71,74,PASS,,70
40kw,285,750,0.1,cold,SER,PFM,3455,789,1.449,15.9,7.3,97.31,12,11,PASS,,11
40kw,285,750,0.1,room,SER,PFM,3455,789,1.449,15.9,7.3,97.31,47,46,PASS,,46
40kw,285,750,0.1,hot,SER,PFM,3455,789,1.449,15.9,7.3,97.3,72,71,PASS,,71
40kw,285,750,0.25,cold,SER,PFM,8636,789,1.432,20,18.2,98.05,16,11,PASS,,13
40kw,285,750,0.25,room,SER,PFM,8636,789,1.432,20,18.2,98.04,51,46,PASS,,48
40kw,285,750,0.25,hot,SER,PFM,8636,789,1.432,20,18.2,98.03,76,71,PASS,,73
40kw,285,750,0.5,cold,SER,PFM,17273,789,1.387,30.5,36.4,97.97,24,12,PASS,,16
40kw,285,750,0.5,room,SER,PFM,17273,789,1.387,30.5,36.4,97.94,59,48,PASS,,51
40kw,285,750,0.5,hot,SER,PFM,17273,789,1.387,30.5,36.4,97.92,85,73,PASS,,76
40kw,285,750,0.75,cold,SER,PFM,25909,789,1.34,42.4,54.7,97.67,34,14,PASS,,20
40kw,285,750,0.75,room,SER,PFM,25909,789,1.34,42.4,54.7,97.63,71,50,PASS,,55
40kw,285,750,0.75,hot,SER,PFM,25909,789,1.34,42.4,54.7,97.6,97,75,PASS,,80
40kw,285,750,1,cold,SER,PFM,34545,789,1.3,54.8,72.9,97.32,48,17,PASS,,25
40kw,285,750,1,room,SER,PFM,34545,789,1.3,54.8,72.9,97.26,86,53,PASS,,60
40kw,285,750,1,hot,SER,PFM,34545,789,1.3,54.8,72.9,97.22,113,79,PASS,,85
40kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,1000,0.05,cold,SER,PFM,1727,830,0.609,47.7,3.6,91.85,11,15,PASS,,10
40kw,285,1000,0.05,room,SER,PFM,1727,830,0.609,47.7,3.6,91.85,46,51,PASS,,45
40kw,285,1000,0.05,hot,SER,PFM,1727,830,0.609,47.7,3.6,91.85,71,77,PASS,,70
40kw,285,1000,0.1,cold,SER,PFM,3455,830,0.608,47.9,7.3,95.34,12,15,PASS,,11
40kw,285,1000,0.1,room,SER,PFM,3455,830,0.608,47.9,7.3,95.33,47,51,PASS,,46
40kw,285,1000,0.1,hot,SER,PFM,3455,830,0.608,47.9,7.3,95.33,72,77,PASS,,71
40kw,285,1000,0.25,cold,SER,PFM,8636,830,0.607,48.8,18.2,97.38,16,16,PASS,,12
40kw,285,1000,0.25,room,SER,PFM,8636,830,0.607,48.8,18.2,97.37,51,51,PASS,,47
40kw,285,1000,0.25,hot,SER,PFM,8636,830,0.607,48.8,18.2,97.36,76,77,PASS,,72
40kw,285,1000,0.5,cold,SER,PFM,17273,830,0.603,51.9,36.4,97.81,24,16,PASS,,14
40kw,285,1000,0.5,room,SER,PFM,17273,830,0.603,51.9,36.4,97.78,60,52,PASS,,49
40kw,285,1000,0.5,hot,SER,PFM,17273,830,0.603,51.9,36.4,97.76,85,78,PASS,,74
40kw,285,1000,0.75,cold,SER,PFM,25909,830,0.597,56.8,54.7,97.72,35,18,PASS,,17
40kw,285,1000,0.75,room,SER,PFM,25909,830,0.597,56.8,54.7,97.68,71,54,PASS,,52
40kw,285,1000,0.75,hot,SER,PFM,25909,830,0.597,56.8,54.7,97.65,97,79,PASS,,77
40kw,285,1000,1,cold,SER,PFM,34545,830,0.586,63.1,72.9,97.5,49,19,PASS,,20
40kw,285,1000,1,room,SER,PFM,34545,830,0.586,63.1,72.9,97.45,87,56,PASS,,55
40kw,285,1000,1,hot,SER,PFM,34545,830,0.586,63.1,72.9,97.41,114,82,PASS,,80
40kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
