# §35 full grid (E60 rev: per-SKU tanks, SER hysteresis band, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (46.4/61.9/77.3 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,475,250,1,hot,PAR,PS,25000,725,1,38.5,31.6,97.13,98,131,PASS,,100
30kw,475,300,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,300,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,300,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,300,0.05,cold,PAR,BURST,1500,725,1.45,5.4,1.9,95.44,11,12,PASS,,11
30kw,475,300,0.05,room,PAR,BURST,1500,725,1.45,5.4,1.9,95.44,46,48,PASS,,46
30kw,475,300,0.05,hot,PAR,BURST,1500,725,1.45,5.4,1.9,95.44,71,73,PASS,,71
30kw,475,300,0.1,cold,PAR,BURST,3000,725,1.45,6.3,3.8,97.07,12,13,PASS,,12
30kw,475,300,0.1,room,PAR,BURST,3000,725,1.45,6.3,3.8,97.07,47,48,PASS,,47
30kw,475,300,0.1,hot,PAR,BURST,3000,725,1.45,6.3,3.8,97.06,72,73,PASS,,72
30kw,475,300,0.25,cold,PAR,PFM-hi,7500,725,1.45,10.7,9.5,97.91,16,14,PASS,,15
30kw,475,300,0.25,room,PAR,PFM-hi,7500,725,1.45,10.7,9.5,97.9,51,50,PASS,,50
30kw,475,300,0.25,hot,PAR,PFM-hi,7500,725,1.45,10.7,9.5,97.9,76,75,PASS,,75
30kw,475,300,0.5,cold,PAR,PFM-hi,15000,725,1.45,19.5,19,97.94,23,20,PASS,,21
30kw,475,300,0.5,room,PAR,PFM-hi,15000,725,1.45,19.5,19,97.93,59,56,PASS,,56
30kw,475,300,0.5,hot,PAR,PFM-hi,15000,725,1.45,19.5,19,97.92,84,82,PASS,,81
30kw,475,300,0.75,cold,PAR,PFM-hi,22500,725,1.45,28.8,28.5,97.74,32,30,PASS,,30
30kw,475,300,0.75,room,PAR,PFM-hi,22500,725,1.45,28.8,28.5,97.73,68,68,PASS,,65
30kw,475,300,0.75,hot,PAR,PFM-hi,22500,725,1.45,28.8,28.5,97.72,94,95,PASS,,90
30kw,475,300,1,cold,PAR,PFM,30000,725,1.4,38.1,38,97.49,43,46,PASS,,40
30kw,475,300,1,room,PAR,PFM,30000,725,1.4,38.1,38,97.47,80,87,PASS,,75
30kw,475,300,1,hot,PAR,PFM,30000,725,1.4,38.1,38,97.46,106,115,PASS,,100
30kw,475,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,400,0.05,cold,PAR,PFM,1500,830,1.228,6.9,1.9,95.5,11,13,PASS,,11
30kw,475,400,0.05,room,PAR,PFM,1500,830,1.228,6.9,1.9,95.5,46,48,PASS,,46
30kw,475,400,0.05,hot,PAR,PFM,1500,830,1.228,6.9,1.9,95.5,71,73,PASS,,71
30kw,475,400,0.1,cold,PAR,PFM,3000,830,1.227,7.3,3.8,97.23,12,13,PASS,,11
30kw,475,400,0.1,room,PAR,PFM,3000,830,1.227,7.3,3.8,97.23,47,48,PASS,,46
30kw,475,400,0.1,hot,PAR,PFM,3000,830,1.227,7.3,3.8,97.23,72,73,PASS,,71
30kw,475,400,0.25,cold,PAR,PFM,7500,830,1.219,9.8,9.5,98.18,17,14,PASS,,13
30kw,475,400,0.25,room,PAR,PFM,7500,830,1.219,9.8,9.5,98.18,52,49,PASS,,48
30kw,475,400,0.25,hot,PAR,PFM,7500,830,1.219,9.8,9.5,98.18,77,74,PASS,,73
30kw,475,400,0.5,cold,PAR,PFM,15000,830,1.198,15.8,19,98.32,25,17,PASS,,18
30kw,475,400,0.5,room,PAR,PFM,15000,830,1.198,15.8,19,98.32,60,53,PASS,,53
30kw,475,400,0.5,hot,PAR,PFM,15000,830,1.198,15.8,19,98.31,85,79,PASS,,78
30kw,475,400,0.75,cold,PAR,PFM,22500,830,1.176,22.4,28.5,98.23,34,23,PASS,,23
30kw,475,400,0.75,room,PAR,PFM,22500,830,1.176,22.4,28.5,98.21,70,59,PASS,,58
30kw,475,400,0.75,hot,PAR,PFM,22500,830,1.176,22.4,28.5,98.2,96,86,PASS,,83
30kw,475,400,1,cold,PAR,PFM,30000,830,1.156,29.2,38,98.07,46,31,PASS,,30
30kw,475,400,1,room,PAR,PFM,30000,830,1.156,29.2,38,98.05,83,69,PASS,,65
30kw,475,400,1,hot,PAR,PFM,30000,830,1.156,29.2,38,98.04,109,96,PASS,,90
30kw,475,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,500,0.05,cold,PAR,PFM,1500,830,0.629,13.3,1.9,94.63,11,16,PASS,,10
30kw,475,500,0.05,room,PAR,PFM,1500,830,0.629,13.3,1.9,94.63,46,51,PASS,,45
30kw,475,500,0.05,hot,PAR,PFM,1500,830,0.629,13.3,1.9,94.63,71,77,PASS,,70
30kw,475,500,0.1,cold,PAR,PFM,3000,830,0.628,13.4,3.8,96.85,12,16,PASS,,11
30kw,475,500,0.1,room,PAR,PFM,3000,830,0.628,13.4,3.8,96.85,47,51,PASS,,46
30kw,475,500,0.1,hot,PAR,PFM,3000,830,0.628,13.4,3.8,96.85,72,77,PASS,,71
30kw,475,500,0.25,cold,PAR,PFM,7500,830,0.625,14.4,9.5,98.14,17,16,PASS,,13
30kw,475,500,0.25,room,PAR,PFM,7500,830,0.625,14.4,9.5,98.14,52,52,PASS,,48
30kw,475,500,0.25,hot,PAR,PFM,7500,830,0.625,14.4,9.5,98.14,77,77,PASS,,73
30kw,475,500,0.5,cold,PAR,PFM,15000,830,0.612,17.7,19,98.43,25,19,PASS,,16
30kw,475,500,0.5,room,PAR,PFM,15000,830,0.612,17.7,19,98.42,60,55,PASS,,51
30kw,475,500,0.5,hot,PAR,PFM,15000,830,0.612,17.7,19,98.42,85,80,PASS,,76
30kw,475,500,0.75,cold,PAR,PFM,22500,830,0.586,22.1,28.5,98.41,34,22,PASS,,20
30kw,475,500,0.75,room,PAR,PFM,22500,830,0.586,22.1,28.5,98.4,70,59,PASS,,55
30kw,475,500,0.75,hot,PAR,PFM,22500,830,0.586,22.1,28.5,98.39,96,85,PASS,,80
30kw,475,500,1,cold,PAR,PFM,30000,830,0.529,27.6,38,98.3,46,29,PASS,,24
30kw,475,500,1,room,PAR,PFM,30000,830,0.529,27.6,38,98.28,83,66,PASS,,59
30kw,475,500,1,hot,PAR,PFM,30000,830,0.529,27.6,38,98.27,109,93,PASS,,84
30kw,475,500,0,cold,SER,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,500,0,room,SER,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,500,0,hot,SER,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,500,0.05,cold,SER,PS,1500,725,1,7.6,1.9,95.04,11,26,PASS,,11
30kw,475,500,0.05,room,SER,PS,1500,725,1,7.6,1.9,95.04,46,62,PASS,,46
30kw,475,500,0.05,hot,SER,PS,1500,725,1,7.6,1.9,95.04,71,87,PASS,,71
30kw,475,500,0.1,cold,SER,PS,3000,725,1,8.6,3.8,96.75,12,27,PASS,,12
30kw,475,500,0.1,room,SER,PS,3000,725,1,8.6,3.8,96.75,47,62,PASS,,47
30kw,475,500,0.1,hot,SER,PS,3000,725,1,8.6,3.8,96.74,72,87,PASS,,72
30kw,475,500,0.25,cold,SER,PS,7500,725,1,13.5,9.5,97.59,16,29,PASS,,16
30kw,475,500,0.25,room,SER,PS,7500,725,1,13.5,9.5,97.59,51,65,PASS,,51
30kw,475,500,0.25,hot,SER,PS,7500,725,1,13.5,9.5,97.59,76,90,PASS,,76
30kw,475,500,0.5,cold,SER,PS,15000,725,1,23.8,19,97.55,23,38,PASS,,24
30kw,475,500,0.5,room,SER,PS,15000,725,1,23.8,19,97.54,59,75,PASS,,59
30kw,475,500,0.5,hot,SER,PS,15000,725,1,23.8,19,97.53,84,101,PASS,,84
30kw,475,500,0.75,cold,SER,PS,22500,725,1,34.8,28.5,97.26,32,55,PASS,,35
30kw,475,500,0.75,room,SER,PS,22500,725,1,34.8,28.5,97.25,68,94,PASS,,70
30kw,475,500,0.75,hot,SER,PS,22500,725,1,34.8,28.5,97.24,94,122,PASS,,95
30kw,475,500,1,cold,SER,PS,30000,725,1,45.9,38,96.92,43,82,PASS,,49
30kw,475,500,1,room,SER,PS,30000,725,1,45.9,38,96.91,80,125,PASS,,84
30kw,475,500,1,hot,SER,PS,30000,725,1,42.8,38,96.94,106,144,PASS,thermal derate to 93% ,105
30kw,475,525,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,525,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,525,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,525,0.05,cold,PAR,PFM,1500,830,0.589,14.2,1.9,94.46,11,16,PASS,,10
30kw,475,525,0.05,room,PAR,PFM,1500,830,0.589,14.2,1.9,94.46,46,52,PASS,,45
30kw,475,525,0.05,hot,PAR,PFM,1500,830,0.589,14.2,1.9,94.46,71,77,PASS,,70
30kw,475,525,0.1,cold,PAR,PFM,3000,830,0.588,14.3,3.8,96.78,12,16,PASS,,11
30kw,475,525,0.1,room,PAR,PFM,3000,830,0.588,14.3,3.8,96.78,47,52,PASS,,46
30kw,475,525,0.1,hot,PAR,PFM,3000,830,0.588,14.3,3.8,96.78,72,77,PASS,,71
30kw,475,525,0.25,cold,PAR,PFM,7500,830,0.585,15.2,9.5,98.13,17,17,PASS,,12
30kw,475,525,0.25,room,PAR,PFM,7500,830,0.585,15.2,9.5,98.13,52,52,PASS,,47
30kw,475,525,0.25,hot,PAR,PFM,7500,830,0.585,15.2,9.5,98.13,77,78,PASS,,72
30kw,475,525,0.5,cold,PAR,PFM,15000,830,0.573,18.1,19,98.45,25,19,PASS,,15
30kw,475,525,0.5,room,PAR,PFM,15000,830,0.573,18.1,19,98.44,60,55,PASS,,50
30kw,475,525,0.5,hot,PAR,PFM,15000,830,0.573,18.1,19,98.44,85,81,PASS,,75
30kw,475,525,0.75,cold,PAR,PFM,22500,830,0.55,22.1,28.5,98.44,34,23,PASS,,19
30kw,475,525,0.75,room,PAR,PFM,22500,830,0.55,22.1,28.5,98.43,70,59,PASS,,54
30kw,475,525,0.75,hot,PAR,PFM,22500,830,0.55,22.1,28.5,98.42,96,85,PASS,,79
30kw,475,525,1,cold,PAR,PFM,30000,830,0.502,27.2,38,98.34,46,28,PASS,,23
30kw,475,525,1,room,PAR,PFM,30000,830,0.502,27.2,38,98.33,83,66,PASS,,58
30kw,475,525,1,hot,PAR,PFM,30000,830,0.502,27.2,38,98.31,109,92,PASS,,83
30kw,475,525,0,cold,SER,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,525,0,room,SER,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,525,0,hot,SER,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,525,0.05,cold,SER,BURST,1500,725,1.45,5.5,1.9,95.31,11,13,PASS,,11
30kw,475,525,0.05,room,SER,BURST,1500,725,1.45,5.5,1.9,95.31,46,48,PASS,,46
30kw,475,525,0.05,hot,SER,BURST,1500,725,1.45,5.5,1.9,95.31,71,73,PASS,,71
30kw,475,525,0.1,cold,SER,BURST,3000,725,1.45,6.6,3.8,96.92,12,13,PASS,,12
30kw,475,525,0.1,room,SER,BURST,3000,725,1.45,6.6,3.8,96.92,47,48,PASS,,47
30kw,475,525,0.1,hot,SER,BURST,3000,725,1.45,6.6,3.8,96.92,72,73,PASS,,72
30kw,475,525,0.25,cold,SER,PFM-hi,7500,725,1.45,11.9,9.5,97.72,16,15,PASS,,15
30kw,475,525,0.25,room,SER,PFM-hi,7500,725,1.45,11.9,9.5,97.71,51,50,PASS,,50
30kw,475,525,0.25,hot,SER,PFM-hi,7500,725,1.45,11.9,9.5,97.71,76,76,PASS,,75
30kw,475,525,0.5,cold,SER,PFM-hi,15000,725,1.45,22.2,19,97.68,23,23,PASS,,23
30kw,475,525,0.5,room,SER,PFM-hi,15000,725,1.45,22.2,19,97.67,59,59,PASS,,58
30kw,475,525,0.5,hot,SER,PFM-hi,15000,725,1.45,22.2,19,97.66,84,85,PASS,,83
30kw,475,525,0.75,cold,SER,PFM-hi,22500,725,1.45,32.8,28.5,97.42,32,36,PASS,,34
30kw,475,525,0.75,room,SER,PFM-hi,22500,725,1.45,32.8,28.5,97.4,68,75,PASS,,69
30kw,475,525,0.75,hot,SER,PFM-hi,22500,725,1.45,32.8,28.5,97.39,94,103,PASS,,94
30kw,475,525,1,cold,SER,PFM-hi,30000,725,1.45,43.5,38,97.1,43,59,PASS,,46
30kw,475,525,1,room,SER,PFM-hi,30000,725,1.45,43.5,38,97.08,80,101,PASS,,81
30kw,475,525,1,hot,SER,PFM-hi,30000,725,1.45,43.5,38,97.07,106,131,PASS,,106
30kw,475,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,475,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,475,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,475,750,0.05,cold,SER,PFM,1500,789,1.377,5.9,1.9,95.55,11,13,PASS,,11
30kw,475,750,0.05,room,SER,PFM,1500,789,1.377,5.9,1.9,95.55,46,48,PASS,,46
30kw,475,750,0.05,hot,SER,PFM,1500,789,1.377,5.9,1.9,95.55,71,73,PASS,,71
30kw,475,750,0.1,cold,SER,PFM,3000,789,1.371,6.5,3.8,97.23,12,13,PASS,,11
30kw,475,750,0.1,room,SER,PFM,3000,789,1.371,6.5,3.8,97.23,47,48,PASS,,46
30kw,475,750,0.1,hot,SER,PFM,3000,789,1.371,6.5,3.8,97.23,72,73,PASS,,71
30kw,475,750,0.25,cold,SER,PFM,7500,789,1.342,9.6,9.5,98.14,16,14,PASS,,14
30kw,475,750,0.25,room,SER,PFM,7500,789,1.342,9.6,9.5,98.14,51,49,PASS,,49
30kw,475,750,0.25,hot,SER,PFM,7500,789,1.342,9.6,9.5,98.14,76,74,PASS,,74
30kw,475,750,0.5,cold,SER,PFM,15000,789,1.282,16.3,19,98.26,24,18,PASS,,18
30kw,475,750,0.5,room,SER,PFM,15000,789,1.282,16.3,19,98.25,59,53,PASS,,53
30kw,475,750,0.5,hot,SER,PFM,15000,789,1.282,16.3,19,98.24,85,79,PASS,,78
30kw,475,750,0.75,cold,SER,PFM,22500,789,1.233,23.6,28.5,98.14,34,24,PASS,,24
30kw,475,750,0.75,room,SER,PFM,22500,789,1.233,23.6,28.5,98.13,70,61,PASS,,59
30kw,475,750,0.75,hot,SER,PFM,22500,789,1.233,23.6,28.5,98.12,95,87,PASS,,84
30kw,475,750,1,cold,SER,PFM,30000,789,1.197,30.9,38,97.96,45,34,PASS,,31
30kw,475,750,1,room,SER,PFM,30000,789,1.197,30.9,38,97.95,82,72,PASS,,66
30kw,475,750,1,hot,SER,PFM,30000,789,1.197,30.9,38,97.93,108,99,PASS,,91
30kw,475,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,1000,0.05,cold,SER,PFM,1500,830,0.629,13.3,1.9,94.63,11,16,PASS,,10
30kw,475,1000,0.05,room,SER,PFM,1500,830,0.629,13.3,1.9,94.63,46,51,PASS,,45
30kw,475,1000,0.05,hot,SER,PFM,1500,830,0.629,13.3,1.9,94.63,71,77,PASS,,70
30kw,475,1000,0.1,cold,SER,PFM,3000,830,0.628,13.4,3.8,96.85,12,16,PASS,,11
30kw,475,1000,0.1,room,SER,PFM,3000,830,0.628,13.4,3.8,96.85,47,51,PASS,,46
30kw,475,1000,0.1,hot,SER,PFM,3000,830,0.628,13.4,3.8,96.85,72,77,PASS,,71
30kw,475,1000,0.25,cold,SER,PFM,7500,830,0.625,14.4,9.5,98.14,17,16,PASS,,13
30kw,475,1000,0.25,room,SER,PFM,7500,830,0.625,14.4,9.5,98.14,52,52,PASS,,48
30kw,475,1000,0.25,hot,SER,PFM,7500,830,0.625,14.4,9.5,98.14,77,77,PASS,,73
30kw,475,1000,0.5,cold,SER,PFM,15000,830,0.612,17.7,19,98.43,25,19,PASS,,16
30kw,475,1000,0.5,room,SER,PFM,15000,830,0.612,17.7,19,98.42,60,55,PASS,,51
30kw,475,1000,0.5,hot,SER,PFM,15000,830,0.612,17.7,19,98.42,85,80,PASS,,76
30kw,475,1000,0.75,cold,SER,PFM,22500,830,0.586,22.1,28.5,98.41,34,22,PASS,,20
30kw,475,1000,0.75,room,SER,PFM,22500,830,0.586,22.1,28.5,98.4,70,59,PASS,,55
30kw,475,1000,0.75,hot,SER,PFM,22500,830,0.586,22.1,28.5,98.39,96,85,PASS,,80
30kw,475,1000,1,cold,SER,PFM,30000,830,0.529,27.6,38,98.3,46,29,PASS,,24
30kw,475,1000,1,room,SER,PFM,30000,830,0.529,27.6,38,98.28,83,66,PASS,,59
30kw,475,1000,1,hot,SER,PFM,30000,830,0.529,27.6,38,98.27,109,93,PASS,,84
40kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0.05,cold,PAR,PS,998,650,1,7,2.1,92.71,11,26,PASS,,11
40kw,285,150,0.05,room,PAR,PS,998,650,1,7,2.1,92.71,46,61,PASS,,46
40kw,285,150,0.05,hot,PAR,PS,998,650,1,7,2.1,92.71,71,87,PASS,,71
40kw,285,150,0.1,cold,PAR,PS,1995,650,1,8.2,4.2,95.1,11,27,PASS,,12
40kw,285,150,0.1,room,PAR,PS,1995,650,1,8.2,4.2,95.1,46,62,PASS,,47
40kw,285,150,0.1,hot,PAR,PS,1995,650,1,8.2,4.2,95.1,71,87,PASS,,72
40kw,285,150,0.25,cold,PAR,PS,4988,650,1,14.1,10.5,96.26,13,30,PASS,,17
40kw,285,150,0.25,room,PAR,PS,4988,650,1,14.1,10.5,96.25,48,65,PASS,,52
40kw,285,150,0.25,hot,PAR,PS,4988,650,1,14.1,10.5,96.25,73,91,PASS,,77
40kw,285,150,0.5,cold,PAR,PS,9975,650,1,26,21,96.09,16,41,PASS,,26
40kw,285,150,0.5,room,PAR,PS,9975,650,1,26,21,96.09,51,78,PASS,,61
40kw,285,150,0.5,hot,PAR,PS,9975,650,1,26,21,96.08,76,105,PASS,,86
40kw,285,150,0.75,cold,PAR,PS,14963,650,1,38.3,31.6,95.59,20,62,PASS,,40
40kw,285,150,0.75,room,PAR,PS,14963,650,1,38.3,31.6,95.58,55,102,PASS,,75
40kw,285,150,0.75,hot,PAR,PS,14963,650,1,38.3,31.6,95.57,80,131,PASS,,100
40kw,285,150,1,cold,PAR,PS,19950,650,1,50.7,42.1,95.02,24,98,PASS,,56
40kw,285,150,1,room,PAR,PS,19950,650,1,50.7,42.1,95,59,143,PASS,,91
40kw,285,150,1,hot,PAR,PS,19950,650,1,44,42.1,95.18,85,148,PASS,thermal derate to 86% ,107
40kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0.05,cold,PAR,PS,1330,650,1,7,2.8,94.38,11,26,PASS,,11
40kw,285,200,0.05,room,PAR,PS,1330,650,1,7,2.8,94.38,46,61,PASS,,46
40kw,285,200,0.05,hot,PAR,PS,1330,650,1,7,2.8,94.38,71,87,PASS,,71
40kw,285,200,0.1,cold,PAR,PS,2660,650,1,8.2,5.6,96.21,11,27,PASS,,12
40kw,285,200,0.1,room,PAR,PS,2660,650,1,8.2,5.6,96.21,46,62,PASS,,47
40kw,285,200,0.1,hot,PAR,PS,2660,650,1,8.2,5.6,96.21,71,87,PASS,,72
40kw,285,200,0.25,cold,PAR,PS,6650,650,1,14.1,14,97.05,14,30,PASS,,17
40kw,285,200,0.25,room,PAR,PS,6650,650,1,14.1,14,97.04,49,65,PASS,,52
40kw,285,200,0.25,hot,PAR,PS,6650,650,1,14.1,14,97.04,74,91,PASS,,77
40kw,285,200,0.5,cold,PAR,PS,13300,650,1,26,28.1,96.85,18,41,PASS,,26
40kw,285,200,0.5,room,PAR,PS,13300,650,1,26,28.1,96.84,54,78,PASS,,61
40kw,285,200,0.5,hot,PAR,PS,13300,650,1,26,28.1,96.84,79,105,PASS,,86
40kw,285,200,0.75,cold,PAR,PS,19950,650,1,38.3,42.1,96.41,24,62,PASS,,40
40kw,285,200,0.75,room,PAR,PS,19950,650,1,38.3,42.1,96.39,59,102,PASS,,75
40kw,285,200,0.75,hot,PAR,PS,19950,650,1,38.3,42.1,96.38,85,131,PASS,,100
40kw,285,200,1,cold,PAR,PS,26600,650,1,50.7,56.1,95.91,30,98,PASS,,56
40kw,285,200,1,room,PAR,PS,26600,650,1,50.7,56.1,95.89,66,143,PASS,,91
40kw,285,200,1,hot,PAR,PS,26600,650,1,44,56.1,95.97,92,148,PASS,thermal derate to 86% ,107
40kw,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,250,0.05,cold,PAR,BURST,1663,650,1.45,5.1,3.5,95.56,11,12,PASS,,11
40kw,285,250,0.05,room,PAR,BURST,1663,650,1.45,5.1,3.5,95.56,46,48,PASS,,46
40kw,285,250,0.05,hot,PAR,BURST,1663,650,1.45,5.1,3.5,95.56,71,73,PASS,,71
40kw,285,250,0.1,cold,PAR,BURST,3325,650,1.45,6.7,7,96.96,12,13,PASS,,12
40kw,285,250,0.1,room,PAR,BURST,3325,650,1.45,6.7,7,96.96,47,48,PASS,,47
40kw,285,250,0.1,hot,PAR,BURST,3325,650,1.45,6.7,7,96.95,72,73,PASS,,72
40kw,285,250,0.25,cold,PAR,PFM-hi,8313,650,1.45,13.3,17.5,97.54,15,16,PASS,,17
40kw,285,250,0.25,room,PAR,PFM-hi,8313,650,1.45,13.3,17.5,97.54,50,51,PASS,,52
40kw,285,250,0.25,hot,PAR,PFM-hi,8313,650,1.45,13.3,17.5,97.53,75,77,PASS,,77
40kw,285,250,0.5,cold,PAR,PFM-hi,16625,650,1.45,25.5,35.1,97.3,21,26,PASS,,26
40kw,285,250,0.5,room,PAR,PFM-hi,16625,650,1.45,25.5,35.1,97.29,56,63,PASS,,61
40kw,285,250,0.5,hot,PAR,PFM-hi,16625,650,1.45,25.5,35.1,97.28,82,90,PASS,,86
40kw,285,250,0.75,cold,PAR,PFM-hi,24938,650,1.45,38,52.6,96.87,28,46,PASS,,40
40kw,285,250,0.75,room,PAR,PFM-hi,24938,650,1.45,38,52.6,96.85,64,86,PASS,,75
40kw,285,250,0.75,hot,PAR,PFM-hi,24938,650,1.45,38,52.6,96.84,90,115,PASS,,100
40kw,285,250,1,cold,PAR,PFM,33250,650,1.346,50.5,70.1,96.4,37,80,PASS,,56
40kw,285,250,1,room,PAR,PFM,33250,650,1.346,50.5,70.1,96.37,74,125,PASS,,91
40kw,285,250,1,hot,PAR,PFM,33250,650,1.346,47,70.1,96.38,100,143,PASS,thermal derate to 93% ,111
40kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,300,0.05,cold,PAR,BURST,1727,650,1.45,5,3.6,95.86,11,12,PASS,,11
40kw,285,300,0.05,room,PAR,BURST,1727,650,1.45,5,3.6,95.86,46,47,PASS,,46
40kw,285,300,0.05,hot,PAR,BURST,1727,650,1.45,5,3.6,95.86,71,73,PASS,,71
40kw,285,300,0.1,cold,PAR,BURST,3455,650,1.45,6.2,7.3,97.22,12,13,PASS,,12
40kw,285,300,0.1,room,PAR,BURST,3455,650,1.45,6.2,7.3,97.22,47,48,PASS,,47
40kw,285,300,0.1,hot,PAR,BURST,3455,650,1.45,6.2,7.3,97.22,72,73,PASS,,72
40kw,285,300,0.25,cold,PAR,PFM-hi,8636,650,1.45,11.8,18.2,97.83,15,15,PASS,,16
40kw,285,300,0.25,room,PAR,PFM-hi,8636,650,1.45,11.8,18.2,97.82,50,50,PASS,,51
40kw,285,300,0.25,hot,PAR,PFM-hi,8636,650,1.45,11.8,18.2,97.82,75,76,PASS,,76
40kw,285,300,0.5,cold,PAR,PFM,17273,650,1.349,22.3,36.4,97.66,21,23,PASS,,24
40kw,285,300,0.5,room,PAR,PFM,17273,650,1.349,22.3,36.4,97.65,57,59,PASS,,59
40kw,285,300,0.5,hot,PAR,PFM,17273,650,1.349,22.3,36.4,97.64,82,85,PASS,,84
40kw,285,300,0.75,cold,PAR,PFM,25909,650,1.251,33.1,54.7,97.31,29,37,PASS,,34
40kw,285,300,0.75,room,PAR,PFM,25909,650,1.251,33.1,54.7,97.29,65,76,PASS,,69
40kw,285,300,0.75,hot,PAR,PFM,25909,650,1.251,33.1,54.7,97.28,91,103,PASS,,94
40kw,285,300,1,cold,PAR,PFM,34545,650,1.196,43.9,72.9,96.92,39,60,PASS,,47
40kw,285,300,1,room,PAR,PFM,34545,650,1.196,43.9,72.9,96.9,76,102,PASS,,82
40kw,285,300,1,hot,PAR,PFM,34545,650,1.196,43.9,72.9,96.88,102,132,PASS,,107
40kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,400,0.05,cold,PAR,PFM,1727,830,1.253,6.8,3.6,95.91,11,13,PASS,,11
40kw,285,400,0.05,room,PAR,PFM,1727,830,1.253,6.8,3.6,95.91,46,48,PASS,,46
40kw,285,400,0.05,hot,PAR,PFM,1727,830,1.253,6.8,3.6,95.91,71,73,PASS,,71
40kw,285,400,0.1,cold,PAR,PFM,3455,830,1.251,7.4,7.3,97.38,12,13,PASS,,11
40kw,285,400,0.1,room,PAR,PFM,3455,830,1.251,7.4,7.3,97.38,47,48,PASS,,46
40kw,285,400,0.1,hot,PAR,PFM,3455,830,1.251,7.4,7.3,97.38,72,73,PASS,,71
40kw,285,400,0.25,cold,PAR,PFM,8636,830,1.239,10.6,18.2,98.11,16,14,PASS,,14
40kw,285,400,0.25,room,PAR,PFM,8636,830,1.239,10.6,18.2,98.1,51,50,PASS,,49
40kw,285,400,0.25,hot,PAR,PFM,8636,830,1.239,10.6,18.2,98.09,76,75,PASS,,74
40kw,285,400,0.5,cold,PAR,PFM,17273,830,1.21,17.7,36.4,98.07,24,19,PASS,,19
40kw,285,400,0.5,room,PAR,PFM,17273,830,1.21,17.7,36.4,98.06,59,55,PASS,,54
40kw,285,400,0.5,hot,PAR,PFM,17273,830,1.21,17.7,36.4,98.05,85,80,PASS,,79
