# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,400,250,0.75,room,PAR,PSM,18750,650,1.45,43.2,28.2,97.66,66,64,PASS,,71
30kw,400,250,0.75,hot,PAR,PSM,18750,650,1.45,43.2,28.2,97.65,92,90,PASS,,96
30kw,400,250,1,cold,PAR,PSM,25000,650,1.45,57.2,37.6,97.39,40,36,PASS,,49
30kw,400,250,1,room,PAR,PSM,25000,650,1.45,57.2,37.6,97.37,77,74,PASS,,84
30kw,400,250,1,hot,PAR,PSM,25000,650,1.45,57.2,37.6,97.36,103,101,PASS,,109
30kw,400,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,400,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,400,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,400,300,0.05,cold,PAR,PSM,1500,650,1.45,9.8,2.3,95.66,11,18,PASS,,11
30kw,400,300,0.05,room,PAR,PSM,1500,650,1.45,9.8,2.3,95.66,46,53,PASS,,46
30kw,400,300,0.05,hot,PAR,PSM,1500,650,1.45,9.8,2.3,95.65,71,78,PASS,,71
30kw,400,300,0.1,cold,PAR,PSM,3000,650,1.45,10.9,4.5,97.29,12,18,PASS,,12
30kw,400,300,0.1,room,PAR,PSM,3000,650,1.45,10.9,4.5,97.29,47,53,PASS,,47
30kw,400,300,0.1,hot,PAR,PSM,3000,650,1.45,10.9,4.5,97.29,72,78,PASS,,72
30kw,400,300,0.25,cold,PAR,PSM,7500,650,1.45,17,11.3,98.12,16,19,PASS,,17
30kw,400,300,0.25,room,PAR,PSM,7500,650,1.45,17,11.3,98.12,52,54,PASS,,52
30kw,400,300,0.25,hot,PAR,PSM,7500,650,1.45,17,11.3,98.11,77,80,PASS,,77
30kw,400,300,0.5,cold,PAR,PSM,15000,650,1.45,29.8,22.5,98.13,25,22,PASS,,25
30kw,400,300,0.5,room,PAR,PSM,15000,650,1.45,29.8,22.5,98.12,61,58,PASS,,60
30kw,400,300,0.5,hot,PAR,PSM,15000,650,1.45,29.8,22.5,98.11,86,84,PASS,,85
30kw,400,300,0.75,cold,PAR,PFM,22500,650,1.406,43.6,33.8,97.9,36,21,PASS,,36
30kw,400,300,0.75,room,PAR,PFM,22500,650,1.406,43.6,33.8,97.89,72,58,PASS,,71
30kw,400,300,0.75,hot,PAR,PFM,22500,650,1.406,43.6,33.8,97.87,98,84,PASS,,96
30kw,400,300,1,cold,PAR,PFM,30000,650,1.323,57.6,45.1,97.62,50,29,PASS,,49
30kw,400,300,1,room,PAR,PFM,30000,650,1.323,57.6,45.1,97.6,87,67,PASS,,84
30kw,400,300,1,hot,PAR,PFM,30000,650,1.323,57.6,45.1,97.58,114,94,PASS,,109
30kw,400,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,400,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,400,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,400,400,0.05,cold,PAR,PFM,1500,830,1.265,14.4,2.3,95.53,11,12,PASS,,11
30kw,400,400,0.05,room,PAR,PFM,1500,830,1.265,14.4,2.3,95.53,46,47,PASS,,46
30kw,400,400,0.05,hot,PAR,PFM,1500,830,1.265,14.4,2.3,95.53,71,72,PASS,,71
30kw,400,400,0.1,cold,PAR,PFM,3000,830,1.264,14.9,4.5,97.33,13,12,PASS,,12
30kw,400,400,0.1,room,PAR,PFM,3000,830,1.264,14.9,4.5,97.32,48,47,PASS,,47
30kw,400,400,0.1,hot,PAR,PFM,3000,830,1.264,14.9,4.5,97.32,73,72,PASS,,72
30kw,400,400,0.25,cold,PAR,PFM,7500,830,1.259,17.8,11.3,98.3,18,13,PASS,,15
30kw,400,400,0.25,room,PAR,PFM,7500,830,1.259,17.8,11.3,98.29,53,48,PASS,,50
30kw,400,400,0.25,hot,PAR,PFM,7500,830,1.259,17.8,11.3,98.29,78,73,PASS,,75
30kw,400,400,0.5,cold,PAR,PFM,15000,830,1.245,25.7,22.5,98.43,28,14,PASS,,21
30kw,400,400,0.5,room,PAR,PFM,15000,830,1.245,25.7,22.5,98.41,64,50,PASS,,56
30kw,400,400,0.5,hot,PAR,PFM,15000,830,1.245,25.7,22.5,98.4,89,75,PASS,,81
30kw,400,400,0.75,cold,PAR,PFM,22500,830,1.227,35.1,33.8,98.3,41,17,PASS,,28
30kw,400,400,0.75,room,PAR,PFM,22500,830,1.227,35.1,33.8,98.28,77,53,PASS,,63
30kw,400,400,0.75,hot,PAR,PFM,22500,830,1.227,35.1,33.8,98.27,103,79,PASS,,88
30kw,400,400,1,cold,PAR,PFM,30000,830,1.209,45.1,45.1,98.12,56,22,PASS,,36
30kw,400,400,1,room,PAR,PFM,30000,830,1.209,45.1,45.1,98.09,94,59,PASS,,71
30kw,400,400,1,hot,PAR,PFM,30000,830,1.209,45.1,45.1,98.07,121,85,PASS,,96
30kw,400,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,400,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,400,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,400,500,0.05,cold,PAR,PFM,1500,830,0.609,37.1,2.3,92.93,11,18,PASS,,11
30kw,400,500,0.05,room,PAR,PFM,1500,830,0.609,37.1,2.3,92.92,46,54,PASS,,46
30kw,400,500,0.05,hot,PAR,PFM,1500,830,0.609,37.1,2.3,92.92,71,80,PASS,,71
30kw,400,500,0.1,cold,PAR,PFM,3000,830,0.608,37.2,4.5,96.01,13,18,PASS,,11
30kw,400,500,0.1,room,PAR,PFM,3000,830,0.608,37.2,4.5,96.01,48,54,PASS,,46
30kw,400,500,0.1,hot,PAR,PFM,3000,830,0.608,37.2,4.5,96,73,80,PASS,,71
30kw,400,500,0.25,cold,PAR,PFM,7500,830,0.607,38.1,11.3,97.85,18,19,PASS,,14
30kw,400,500,0.25,room,PAR,PFM,7500,830,0.607,38.1,11.3,97.84,53,55,PASS,,49
30kw,400,500,0.25,hot,PAR,PFM,7500,830,0.607,38.1,11.3,97.84,78,81,PASS,,74
30kw,400,500,0.5,cold,PAR,PFM,15000,830,0.602,41.1,22.5,98.3,28,20,PASS,,18
30kw,400,500,0.5,room,PAR,PFM,15000,830,0.602,41.1,22.5,98.29,64,56,PASS,,53
30kw,400,500,0.5,hot,PAR,PFM,15000,830,0.602,41.1,22.5,98.28,89,82,PASS,,78
30kw,400,500,0.75,cold,PAR,PFM,22500,830,0.593,45.8,33.8,98.32,41,22,PASS,,23
30kw,400,500,0.75,room,PAR,PFM,22500,830,0.593,45.8,33.8,98.3,77,59,PASS,,58
30kw,400,500,0.75,hot,PAR,PFM,22500,830,0.593,45.8,33.8,98.29,103,85,PASS,,83
30kw,400,500,1,cold,PAR,PFM,30000,830,0.579,51.7,45.1,98.22,56,26,PASS,,29
30kw,400,500,1,room,PAR,PFM,30000,830,0.579,51.7,45.1,98.19,94,63,PASS,,64
30kw,400,500,1,hot,PAR,PFM,30000,830,0.579,51.7,45.1,98.18,121,89,PASS,,89
30kw,400,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,400,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,400,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
30kw,400,500,0.05,cold,SER,PSM,1500,650,1.45,8.5,2.3,95.59,11,18,PASS,,11
30kw,400,500,0.05,room,SER,PSM,1500,650,1.45,8.5,2.3,95.58,46,53,PASS,,46
30kw,400,500,0.05,hot,SER,PSM,1500,650,1.45,8.5,2.3,95.58,71,78,PASS,,71
30kw,400,500,0.1,cold,SER,PSM,3000,650,1.45,10.3,4.5,97.17,12,18,PASS,,13
30kw,400,500,0.1,room,SER,PSM,3000,650,1.45,10.3,4.5,97.16,47,53,PASS,,48
30kw,400,500,0.1,hot,SER,PSM,3000,650,1.45,10.3,4.5,97.16,72,78,PASS,,73
30kw,400,500,0.25,cold,SER,PSM,7500,650,1.45,18.7,11.3,97.92,16,19,PASS,,18
30kw,400,500,0.25,room,SER,PSM,7500,650,1.45,18.7,11.3,97.91,52,55,PASS,,53
30kw,400,500,0.25,hot,SER,PSM,7500,650,1.45,18.7,11.3,97.91,77,80,PASS,,78
30kw,400,500,0.5,cold,SER,PSM,15000,650,1.45,34.9,22.5,97.83,25,24,PASS,,29
30kw,400,500,0.5,room,SER,PSM,15000,650,1.45,34.9,22.5,97.81,61,60,PASS,,64
30kw,400,500,0.5,hot,SER,PSM,15000,650,1.45,34.9,22.5,97.8,86,86,PASS,,89
30kw,400,500,0.75,cold,SER,PSM,22500,650,1.45,51.6,33.8,97.51,36,33,PASS,,43
30kw,400,500,0.75,room,SER,PSM,22500,650,1.45,51.6,33.8,97.49,72,70,PASS,,78
30kw,400,500,0.75,hot,SER,PSM,22500,650,1.45,51.6,33.8,97.48,98,96,PASS,,103
30kw,400,500,1,cold,SER,PSM,30000,650,1.45,68.5,45.1,97.14,50,45,PASS,,60
30kw,400,500,1,room,SER,PSM,30000,650,1.45,68.5,45.1,97.12,87,84,PASS,,95
30kw,400,500,1,hot,SER,PSM,30000,650,1.45,68.5,45.1,97.1,114,112,PASS,,120
30kw,400,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,400,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,400,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,400,750,0.05,cold,SER,PSM,1500,789,1.45,11.9,2.3,95.66,11,18,PASS,,11
30kw,400,750,0.05,room,SER,PSM,1500,789,1.45,11.9,2.3,95.66,46,53,PASS,,46
30kw,400,750,0.05,hot,SER,PSM,1500,789,1.45,11.9,2.3,95.66,71,79,PASS,,71
30kw,400,750,0.1,cold,SER,PFM,3000,789,1.448,12.5,4.5,97.37,13,12,PASS,,12
30kw,400,750,0.1,room,SER,PFM,3000,789,1.448,12.5,4.5,97.37,48,47,PASS,,47
30kw,400,750,0.1,hot,SER,PFM,3000,789,1.448,12.5,4.5,97.37,73,72,PASS,,72
30kw,400,750,0.25,cold,SER,PFM,7500,789,1.427,16.4,11.3,98.29,18,12,PASS,,15
30kw,400,750,0.25,room,SER,PFM,7500,789,1.427,16.4,11.3,98.28,53,48,PASS,,50
30kw,400,750,0.25,hot,SER,PFM,7500,789,1.427,16.4,11.3,98.28,78,73,PASS,,75
30kw,400,750,0.5,cold,SER,PFM,15000,789,1.376,25.8,22.5,98.38,27,14,PASS,,22
30kw,400,750,0.5,room,SER,PFM,15000,789,1.376,25.8,22.5,98.37,63,50,PASS,,57
30kw,400,750,0.5,hot,SER,PFM,15000,789,1.376,25.8,22.5,98.36,88,75,PASS,,82
30kw,400,750,0.75,cold,SER,PFM,22500,789,1.325,36.3,33.8,98.23,40,18,PASS,,29
30kw,400,750,0.75,room,SER,PFM,22500,789,1.325,36.3,33.8,98.22,76,54,PASS,,64
30kw,400,750,0.75,hot,SER,PFM,22500,789,1.325,36.3,33.8,98.2,102,80,PASS,,89
30kw,400,750,1,cold,SER,PFM,30000,789,1.284,47.2,45.1,98.03,55,23,PASS,,38
30kw,400,750,1,room,SER,PFM,30000,789,1.284,47.2,45.1,98,92,60,PASS,,73
30kw,400,750,1,hot,SER,PFM,30000,789,1.284,47.2,45.1,97.99,119,86,PASS,,98
30kw,400,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,400,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,400,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,400,1000,0.05,cold,SER,PFM,1500,830,0.609,37.1,2.3,92.93,11,18,PASS,,11
30kw,400,1000,0.05,room,SER,PFM,1500,830,0.609,37.1,2.3,92.92,46,54,PASS,,46
30kw,400,1000,0.05,hot,SER,PFM,1500,830,0.609,37.1,2.3,92.92,71,80,PASS,,71
30kw,400,1000,0.1,cold,SER,PFM,3000,830,0.608,37.2,4.5,96.01,13,18,PASS,,11
30kw,400,1000,0.1,room,SER,PFM,3000,830,0.608,37.2,4.5,96.01,48,54,PASS,,46
30kw,400,1000,0.1,hot,SER,PFM,3000,830,0.608,37.2,4.5,96,73,80,PASS,,71
30kw,400,1000,0.25,cold,SER,PFM,7500,830,0.607,38.1,11.3,97.85,18,19,PASS,,14
30kw,400,1000,0.25,room,SER,PFM,7500,830,0.607,38.1,11.3,97.84,53,55,PASS,,49
30kw,400,1000,0.25,hot,SER,PFM,7500,830,0.607,38.1,11.3,97.84,78,81,PASS,,74
30kw,400,1000,0.5,cold,SER,PFM,15000,830,0.602,41.1,22.5,98.3,28,20,PASS,,18
30kw,400,1000,0.5,room,SER,PFM,15000,830,0.602,41.1,22.5,98.29,64,56,PASS,,53
30kw,400,1000,0.5,hot,SER,PFM,15000,830,0.602,41.1,22.5,98.28,89,82,PASS,,78
30kw,400,1000,0.75,cold,SER,PFM,22500,830,0.593,45.8,33.8,98.32,41,22,PASS,,23
30kw,400,1000,0.75,room,SER,PFM,22500,830,0.593,45.8,33.8,98.3,77,59,PASS,,58
30kw,400,1000,0.75,hot,SER,PFM,22500,830,0.593,45.8,33.8,98.29,103,85,PASS,,83
30kw,400,1000,1,cold,SER,PFM,30000,830,0.579,51.7,45.1,98.22,56,26,PASS,,29
30kw,400,1000,1,room,SER,PFM,30000,830,0.579,51.7,45.1,98.19,94,63,PASS,,64
30kw,400,1000,1,hot,SER,PFM,30000,830,0.579,51.7,45.1,98.18,121,89,PASS,,89
30kw,450,150,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
30kw,450,150,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
30kw,450,150,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
30kw,450,150,0.05,cold,PAR,PSM,750,687,1.45,5.5,1,92.13,11,18,PASS,,11
30kw,450,150,0.05,room,PAR,PSM,750,687,1.45,5.5,1,92.13,46,53,PASS,,46
30kw,450,150,0.05,hot,PAR,PSM,750,687,1.45,5.5,1,92.13,71,78,PASS,,71
30kw,450,150,0.1,cold,PAR,PSM,1500,687,1.45,7.3,2,95.12,11,18,PASS,,12
30kw,450,150,0.1,room,PAR,PSM,1500,687,1.45,7.3,2,95.12,46,53,PASS,,47
30kw,450,150,0.1,hot,PAR,PSM,1500,687,1.45,7.3,2,95.12,71,78,PASS,,72
30kw,450,150,0.25,cold,PAR,PSM,3750,687,1.45,14.9,5,96.77,13,19,PASS,,17
30kw,450,150,0.25,room,PAR,PSM,3750,687,1.45,14.9,5,96.76,48,54,PASS,,52
30kw,450,150,0.25,hot,PAR,PSM,3750,687,1.45,14.9,5,96.76,73,79,PASS,,77
30kw,450,150,0.5,cold,PAR,PSM,7500,687,1.45,28.7,10,96.94,16,22,PASS,,25
30kw,450,150,0.5,room,PAR,PSM,7500,687,1.45,28.7,10,96.94,51,58,PASS,,60
30kw,450,150,0.5,hot,PAR,PSM,7500,687,1.45,28.7,10,96.94,76,83,PASS,,85
30kw,450,150,0.75,cold,PAR,PSM,11250,687,1.45,42.8,15,96.69,19,28,PASS,,36
30kw,450,150,0.75,room,PAR,PSM,11250,687,1.45,42.8,15,96.69,55,64,PASS,,71
30kw,450,150,0.75,hot,PAR,PSM,11250,687,1.45,42.8,15,96.68,80,90,PASS,,96
30kw,450,150,1,cold,PAR,PSM,15000,687,1.45,56.9,20,96.34,23,36,PASS,,49
30kw,450,150,1,room,PAR,PSM,15000,687,1.45,56.9,20,96.33,59,74,PASS,,84
30kw,450,150,1,hot,PAR,PSM,15000,687,1.45,56.9,20,96.32,84,101,PASS,,109
30kw,450,200,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
30kw,450,200,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
30kw,450,200,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
30kw,450,200,0.05,cold,PAR,PSM,1000,687,1.45,6.8,1.3,93.88,11,18,PASS,,11
30kw,450,200,0.05,room,PAR,PSM,1000,687,1.45,6.8,1.3,93.88,46,53,PASS,,46
30kw,450,200,0.05,hot,PAR,PSM,1000,687,1.45,6.8,1.3,93.88,71,78,PASS,,71
30kw,450,200,0.1,cold,PAR,PSM,2000,687,1.45,8.4,2.7,96.21,11,18,PASS,,12
30kw,450,200,0.1,room,PAR,PSM,2000,687,1.45,8.4,2.7,96.21,46,53,PASS,,47
30kw,450,200,0.1,hot,PAR,PSM,2000,687,1.45,8.4,2.7,96.21,71,78,PASS,,72
30kw,450,200,0.25,cold,PAR,PSM,5000,687,1.45,15.5,6.7,97.47,14,19,PASS,,17
30kw,450,200,0.25,room,PAR,PSM,5000,687,1.45,15.5,6.7,97.46,49,54,PASS,,52
30kw,450,200,0.25,hot,PAR,PSM,5000,687,1.45,15.5,6.7,97.46,74,79,PASS,,77
30kw,450,200,0.5,cold,PAR,PSM,10000,687,1.45,29,13.4,97.58,18,22,PASS,,25
30kw,450,200,0.5,room,PAR,PSM,10000,687,1.45,29,13.4,97.57,53,58,PASS,,60
30kw,450,200,0.5,hot,PAR,PSM,10000,687,1.45,29,13.4,97.56,79,83,PASS,,85
30kw,450,200,0.75,cold,PAR,PSM,15000,687,1.45,43,20,97.36,23,28,PASS,,36
30kw,450,200,0.75,room,PAR,PSM,15000,687,1.45,43,20,97.35,59,64,PASS,,71
30kw,450,200,0.75,hot,PAR,PSM,15000,687,1.45,43,20,97.34,84,90,PASS,,96
30kw,450,200,1,cold,PAR,PSM,20000,687,1.45,57,26.7,97.06,30,36,PASS,,49
30kw,450,200,1,room,PAR,PSM,20000,687,1.45,57,26.7,97.05,65,74,PASS,,84
30kw,450,200,1,hot,PAR,PSM,20000,687,1.45,57,26.7,97.04,91,101,PASS,,109
30kw,450,250,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
30kw,450,250,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
30kw,450,250,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
30kw,450,250,0.05,cold,PAR,PSM,1250,687,1.45,8.3,1.7,94.95,11,18,PASS,,11
30kw,450,250,0.05,room,PAR,PSM,1250,687,1.45,8.3,1.7,94.95,46,53,PASS,,46
30kw,450,250,0.05,hot,PAR,PSM,1250,687,1.45,8.3,1.7,94.95,71,78,PASS,,71
30kw,450,250,0.1,cold,PAR,PSM,2500,687,1.45,9.6,3.3,96.87,12,18,PASS,,12
30kw,450,250,0.1,room,PAR,PSM,2500,687,1.45,9.6,3.3,96.87,47,53,PASS,,47
30kw,450,250,0.1,hot,PAR,PSM,2500,687,1.45,9.6,3.3,96.87,72,78,PASS,,72
30kw,450,250,0.25,cold,PAR,PSM,6250,687,1.45,16.2,8.4,97.88,15,19,PASS,,17
30kw,450,250,0.25,room,PAR,PSM,6250,687,1.45,16.2,8.4,97.88,50,54,PASS,,52
30kw,450,250,0.25,hot,PAR,PSM,6250,687,1.45,16.2,8.4,97.87,75,79,PASS,,77
30kw,450,250,0.5,cold,PAR,PSM,12500,687,1.45,29.4,16.7,97.94,21,22,PASS,,25
30kw,450,250,0.5,room,PAR,PSM,12500,687,1.45,29.4,16.7,97.93,56,58,PASS,,60
30kw,450,250,0.5,hot,PAR,PSM,12500,687,1.45,29.4,16.7,97.93,81,83,PASS,,85
30kw,450,250,0.75,cold,PAR,PSM,18750,687,1.45,43.2,25.1,97.74,28,28,PASS,,36
30kw,450,250,0.75,room,PAR,PSM,18750,687,1.45,43.2,25.1,97.73,64,64,PASS,,71
30kw,450,250,0.75,hot,PAR,PSM,18750,687,1.45,43.2,25.1,97.72,89,90,PASS,,96
30kw,450,250,1,cold,PAR,PSM,25000,687,1.45,57.2,33.4,97.47,37,36,PASS,,49
30kw,450,250,1,room,PAR,PSM,25000,687,1.45,57.2,33.4,97.45,73,74,PASS,,84
30kw,450,250,1,hot,PAR,PSM,25000,687,1.45,57.2,33.4,97.44,99,101,PASS,,109
30kw,450,300,0,cold,PAR,IDLE,0,687,,0,0,,,,PASS,standby
30kw,450,300,0,room,PAR,IDLE,0,687,,0,0,,,,PASS,standby
30kw,450,300,0,hot,PAR,IDLE,0,687,,0,0,,,,PASS,standby
30kw,450,300,0.05,cold,PAR,PSM,1500,687,1.45,9.8,2,95.66,11,18,PASS,,11
30kw,450,300,0.05,room,PAR,PSM,1500,687,1.45,9.8,2,95.66,46,53,PASS,,46
30kw,450,300,0.05,hot,PAR,PSM,1500,687,1.45,9.8,2,95.66,71,78,PASS,,71
30kw,450,300,0.1,cold,PAR,PSM,3000,687,1.45,10.9,4,97.3,12,18,PASS,,12
30kw,450,300,0.1,room,PAR,PSM,3000,687,1.45,10.9,4,97.3,47,53,PASS,,47
30kw,450,300,0.1,hot,PAR,PSM,3000,687,1.45,10.9,4,97.3,72,78,PASS,,72
30kw,450,300,0.25,cold,PAR,PSM,7500,687,1.45,17,10,98.15,16,19,PASS,,17
30kw,450,300,0.25,room,PAR,PSM,7500,687,1.45,17,10,98.14,51,54,PASS,,52
30kw,450,300,0.25,hot,PAR,PSM,7500,687,1.45,17,10,98.14,76,80,PASS,,77
30kw,450,300,0.5,cold,PAR,PSM,15000,687,1.45,29.8,20,98.18,23,22,PASS,,25
30kw,450,300,0.5,room,PAR,PSM,15000,687,1.45,29.8,20,98.17,59,58,PASS,,60
30kw,450,300,0.5,hot,PAR,PSM,15000,687,1.45,29.8,20,98.16,84,84,PASS,,85
30kw,450,300,0.75,cold,PAR,PSM,22500,687,1.45,43.5,30.1,97.98,33,28,PASS,,36
30kw,450,300,0.75,room,PAR,PSM,22500,687,1.45,43.5,30.1,97.96,69,65,PASS,,71
30kw,450,300,0.75,hot,PAR,PSM,22500,687,1.45,43.5,30.1,97.95,95,91,PASS,,96
30kw,450,300,1,cold,PAR,PSM,30000,687,1.45,57.5,40.1,97.72,45,36,PASS,,49
30kw,450,300,1,room,PAR,PSM,30000,687,1.45,57.5,40.1,97.7,82,74,PASS,,84
30kw,450,300,1,hot,PAR,PSM,30000,687,1.45,57.5,40.1,97.69,108,101,PASS,,109
30kw,450,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,400,0.05,cold,PAR,PFM,1500,830,1.265,14.4,2,95.54,11,12,PASS,,11
30kw,450,400,0.05,room,PAR,PFM,1500,830,1.265,14.4,2,95.54,46,47,PASS,,46
30kw,450,400,0.05,hot,PAR,PFM,1500,830,1.265,14.4,2,95.54,71,72,PASS,,71
30kw,450,400,0.1,cold,PAR,PFM,3000,830,1.264,14.9,4,97.34,13,12,PASS,,12
30kw,450,400,0.1,room,PAR,PFM,3000,830,1.264,14.9,4,97.34,48,47,PASS,,47
30kw,450,400,0.1,hot,PAR,PFM,3000,830,1.264,14.9,4,97.34,73,72,PASS,,72
30kw,450,400,0.25,cold,PAR,PFM,7500,830,1.259,17.8,10,98.33,17,13,PASS,,15
30kw,450,400,0.25,room,PAR,PFM,7500,830,1.259,17.8,10,98.32,52,48,PASS,,50
30kw,450,400,0.25,hot,PAR,PFM,7500,830,1.259,17.8,10,98.32,77,73,PASS,,75
30kw,450,400,0.5,cold,PAR,PFM,15000,830,1.245,25.7,20,98.48,26,14,PASS,,21
30kw,450,400,0.5,room,PAR,PFM,15000,830,1.245,25.7,20,98.47,61,50,PASS,,56
30kw,450,400,0.5,hot,PAR,PFM,15000,830,1.245,25.7,20,98.46,86,75,PASS,,81
30kw,450,400,0.75,cold,PAR,PFM,22500,830,1.227,35.1,30.1,98.38,36,17,PASS,,28
30kw,450,400,0.75,room,PAR,PFM,22500,830,1.227,35.1,30.1,98.36,72,53,PASS,,63
30kw,450,400,0.75,hot,PAR,PFM,22500,830,1.227,35.1,30.1,98.35,98,79,PASS,,88
30kw,450,400,1,cold,PAR,PFM,30000,830,1.209,45.1,40.1,98.22,49,22,PASS,,36
30kw,450,400,1,room,PAR,PFM,30000,830,1.209,45.1,40.1,98.2,86,59,PASS,,71
30kw,450,400,1,hot,PAR,PFM,30000,830,1.209,45.1,40.1,98.18,112,85,PASS,,96
30kw,450,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,500,0.05,cold,PAR,PFM,1500,830,0.609,37.1,2,92.94,11,18,PASS,,11
30kw,450,500,0.05,room,PAR,PFM,1500,830,0.609,37.1,2,92.93,46,54,PASS,,46
30kw,450,500,0.05,hot,PAR,PFM,1500,830,0.609,37.1,2,92.93,71,80,PASS,,71
30kw,450,500,0.1,cold,PAR,PFM,3000,830,0.608,37.2,4,96.02,13,18,PASS,,11
30kw,450,500,0.1,room,PAR,PFM,3000,830,0.608,37.2,4,96.02,48,54,PASS,,46
30kw,450,500,0.1,hot,PAR,PFM,3000,830,0.608,37.2,4,96.02,73,80,PASS,,71
30kw,450,500,0.25,cold,PAR,PFM,7500,830,0.607,38.1,10,97.88,17,19,PASS,,14
30kw,450,500,0.25,room,PAR,PFM,7500,830,0.607,38.1,10,97.87,52,55,PASS,,49
30kw,450,500,0.25,hot,PAR,PFM,7500,830,0.607,38.1,10,97.87,77,81,PASS,,74
30kw,450,500,0.5,cold,PAR,PFM,15000,830,0.602,41.1,20,98.36,26,20,PASS,,18
30kw,450,500,0.5,room,PAR,PFM,15000,830,0.602,41.1,20,98.35,61,56,PASS,,53
30kw,450,500,0.5,hot,PAR,PFM,15000,830,0.602,41.1,20,98.34,86,82,PASS,,78
30kw,450,500,0.75,cold,PAR,PFM,22500,830,0.593,45.8,30.1,98.39,36,22,PASS,,23
30kw,450,500,0.75,room,PAR,PFM,22500,830,0.593,45.8,30.1,98.38,72,59,PASS,,58
30kw,450,500,0.75,hot,PAR,PFM,22500,830,0.593,45.8,30.1,98.37,98,85,PASS,,83
30kw,450,500,1,cold,PAR,PFM,30000,830,0.579,51.7,40.1,98.32,49,26,PASS,,29
30kw,450,500,1,room,PAR,PFM,30000,830,0.579,51.7,40.1,98.3,86,63,PASS,,64
30kw,450,500,1,hot,PAR,PFM,30000,830,0.579,51.7,40.1,98.29,112,89,PASS,,89
30kw,450,500,0,cold,SER,IDLE,0,687,,0,0,,,,PASS,standby
30kw,450,500,0,room,SER,IDLE,0,687,,0,0,,,,PASS,standby
30kw,450,500,0,hot,SER,IDLE,0,687,,0,0,,,,PASS,standby
30kw,450,500,0.05,cold,SER,PSM,1500,687,1.45,8.5,2,95.59,11,18,PASS,,11
30kw,450,500,0.05,room,SER,PSM,1500,687,1.45,8.5,2,95.59,46,53,PASS,,46
30kw,450,500,0.05,hot,SER,PSM,1500,687,1.45,8.5,2,95.59,71,78,PASS,,71
30kw,450,500,0.1,cold,SER,PSM,3000,687,1.45,10.3,4,97.18,12,18,PASS,,13
30kw,450,500,0.1,room,SER,PSM,3000,687,1.45,10.3,4,97.18,47,53,PASS,,48
30kw,450,500,0.1,hot,SER,PSM,3000,687,1.45,10.3,4,97.18,72,78,PASS,,73
30kw,450,500,0.25,cold,SER,PSM,7500,687,1.45,18.7,10,97.95,16,19,PASS,,18
