# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,475,1000,0.25,hot,SER,PFM,7500,830,0.607,38.1,9.5,97.1,73,88,PASS,,72
30kw,475,1000,0.5,cold,SER,PFM,15000,830,0.602,41.1,19,97.84,17,26,PASS,,13
30kw,475,1000,0.5,room,SER,PFM,15000,830,0.602,41.1,19,97.82,53,64,PASS,,48
30kw,475,1000,0.5,hot,SER,PFM,15000,830,0.602,41.1,19,97.81,78,90,PASS,,73
30kw,475,1000,0.75,cold,SER,PFM,22500,830,0.593,45.8,28.5,97.92,23,31,PASS,,16
30kw,475,1000,0.75,room,SER,PFM,22500,830,0.593,45.8,28.5,97.9,59,68,PASS,,51
30kw,475,1000,0.75,hot,SER,PFM,22500,830,0.593,45.8,28.5,97.88,84,96,PASS,,76
30kw,475,1000,1,cold,SER,PFM,30000,830,0.579,51.7,38,97.84,30,37,PASS,,18
30kw,475,1000,1,room,SER,PFM,30000,830,0.579,51.7,38,97.81,66,75,PASS,,53
30kw,475,1000,1,hot,SER,PFM,30000,830,0.579,51.7,38,97.78,92,103,PASS,,78
40kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0.05,cold,PAR,PSM,998,650,1.45,7.1,2.1,92.92,10,13,PASS,,11
40kw,285,150,0.05,room,PAR,PSM,998,650,1.45,7.1,2.1,92.92,45,48,PASS,,46
40kw,285,150,0.05,hot,PAR,PSM,998,650,1.45,7.1,2.1,92.91,70,73,PASS,,71
40kw,285,150,0.1,cold,PAR,PSM,1995,650,1.45,9.6,4.2,95.13,11,13,PASS,,11
40kw,285,150,0.1,room,PAR,PSM,1995,650,1.45,9.6,4.2,95.13,46,48,PASS,,46
40kw,285,150,0.1,hot,PAR,PSM,1995,650,1.45,9.6,4.2,95.12,71,73,PASS,,71
40kw,285,150,0.25,cold,PAR,PSM,4988,650,1.45,19.8,10.5,96.16,13,14,PASS,,14
40kw,285,150,0.25,room,PAR,PSM,4988,650,1.45,19.8,10.5,96.15,48,49,PASS,,49
40kw,285,150,0.25,hot,PAR,PSM,4988,650,1.45,19.8,10.5,96.14,73,74,PASS,,74
40kw,285,150,0.5,cold,PAR,PSM,9975,650,1.45,38.2,21,95.93,16,16,PASS,,19
40kw,285,150,0.5,room,PAR,PSM,9975,650,1.45,38.2,21,95.91,52,52,PASS,,54
40kw,285,150,0.5,hot,PAR,PSM,9975,650,1.45,38.2,21,95.89,77,77,PASS,,79
40kw,285,150,0.75,cold,PAR,PSM,14963,650,1.45,56.9,31.6,95.39,21,21,PASS,,26
40kw,285,150,0.75,room,PAR,PSM,14963,650,1.45,56.9,31.6,95.36,57,57,PASS,,61
40kw,285,150,0.75,hot,PAR,PSM,14963,650,1.45,56.9,31.6,95.33,83,82,PASS,,86
40kw,285,150,1,cold,PAR,PSM,19950,650,1.45,75.6,42.1,94.77,28,26,PASS,,35
40kw,285,150,1,room,PAR,PSM,19950,650,1.45,75.6,42.1,94.73,64,63,PASS,,70
40kw,285,150,1,hot,PAR,PSM,19950,650,1.45,75.6,42.1,94.7,90,90,PASS,,95
40kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0.05,cold,PAR,PSM,1330,650,1.45,8.8,2.8,94.46,11,13,PASS,,11
40kw,285,200,0.05,room,PAR,PSM,1330,650,1.45,8.8,2.8,94.46,46,48,PASS,,46
40kw,285,200,0.05,hot,PAR,PSM,1330,650,1.45,8.8,2.8,94.46,71,73,PASS,,71
40kw,285,200,0.1,cold,PAR,PSM,2660,650,1.45,11,5.6,96.18,11,13,PASS,,11
40kw,285,200,0.1,room,PAR,PSM,2660,650,1.45,11,5.6,96.18,46,49,PASS,,46
40kw,285,200,0.1,hot,PAR,PSM,2660,650,1.45,11,5.6,96.17,71,74,PASS,,71
40kw,285,200,0.25,cold,PAR,PSM,6650,650,1.45,20.5,14,96.93,14,14,PASS,,14
40kw,285,200,0.25,room,PAR,PSM,6650,650,1.45,20.5,14,96.91,49,49,PASS,,49
40kw,285,200,0.25,hot,PAR,PSM,6650,650,1.45,20.5,14,96.9,74,74,PASS,,74
40kw,285,200,0.5,cold,PAR,PSM,13300,650,1.45,38.5,28.1,96.66,20,16,PASS,,19
40kw,285,200,0.5,room,PAR,PSM,13300,650,1.45,38.5,28.1,96.63,55,52,PASS,,54
40kw,285,200,0.5,hot,PAR,PSM,13300,650,1.45,38.5,28.1,96.61,81,77,PASS,,79
40kw,285,200,0.75,cold,PAR,PSM,19950,650,1.45,57.1,42.1,96.15,28,21,PASS,,26
40kw,285,200,0.75,room,PAR,PSM,19950,650,1.45,57.1,42.1,96.11,64,57,PASS,,61
40kw,285,200,0.75,hot,PAR,PSM,19950,650,1.45,57.1,42.1,96.07,90,82,PASS,,86
40kw,285,200,1,cold,PAR,PSM,26600,650,1.45,75.8,56.1,95.58,38,27,PASS,,35
40kw,285,200,1,room,PAR,PSM,26600,650,1.45,75.8,56.1,95.52,76,63,PASS,,70
40kw,285,200,1,hot,PAR,PSM,26600,650,1.45,75.8,56.1,95.47,103,90,PASS,,95
40kw,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,250,0.05,cold,PAR,PSM,1663,650,1.45,10.7,3.5,95.39,11,13,PASS,,11
40kw,285,250,0.05,room,PAR,PSM,1663,650,1.45,10.7,3.5,95.39,46,48,PASS,,46
40kw,285,250,0.05,hot,PAR,PSM,1663,650,1.45,10.7,3.5,95.39,71,74,PASS,,71
40kw,285,250,0.1,cold,PAR,PSM,3325,650,1.45,12.5,7,96.81,12,14,PASS,,11
40kw,285,250,0.1,room,PAR,PSM,3325,650,1.45,12.5,7,96.8,47,49,PASS,,46
40kw,285,250,0.1,hot,PAR,PSM,3325,650,1.45,12.5,7,96.79,72,74,PASS,,71
40kw,285,250,0.25,cold,PAR,PSM,8313,650,1.45,21.3,17.5,97.37,15,14,PASS,,14
40kw,285,250,0.25,room,PAR,PSM,8313,650,1.45,21.3,17.5,97.35,50,49,PASS,,49
40kw,285,250,0.25,hot,PAR,PSM,8313,650,1.45,21.3,17.5,97.33,75,74,PASS,,74
40kw,285,250,0.5,cold,PAR,PSM,16625,650,1.45,39,35.1,97.06,23,17,PASS,,19
40kw,285,250,0.5,room,PAR,PSM,16625,650,1.45,39,35.1,97.02,59,52,PASS,,54
40kw,285,250,0.5,hot,PAR,PSM,16625,650,1.45,39,35.1,96.99,85,77,PASS,,79
40kw,285,250,0.75,cold,PAR,PSM,24938,650,1.45,57.4,52.6,96.54,36,21,PASS,,26
40kw,285,250,0.75,room,PAR,PSM,24938,650,1.45,57.4,52.6,96.48,73,57,PASS,,61
40kw,285,250,0.75,hot,PAR,PSM,24938,650,1.45,57.4,52.6,96.44,99,83,PASS,,86
40kw,285,250,1,cold,PAR,PSM,33250,650,1.45,76.1,70.1,95.97,52,27,PASS,,35
40kw,285,250,1,room,PAR,PSM,33250,650,1.45,76.1,70.1,95.88,91,64,PASS,,70
40kw,285,250,1,hot,PAR,PSM,33250,650,1.45,76.1,70.1,95.83,119,90,PASS,,95
40kw,285,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,300,0.05,cold,PAR,PSM,1727,650,1.45,12.4,3.6,95.61,11,14,PASS,,11
40kw,285,300,0.05,room,PAR,PSM,1727,650,1.45,12.4,3.6,95.61,46,49,PASS,,46
40kw,285,300,0.05,hot,PAR,PSM,1727,650,1.45,12.4,3.6,95.61,71,74,PASS,,71
40kw,285,300,0.1,cold,PAR,PSM,3455,650,1.45,13.7,7.3,97.04,12,14,PASS,,11
40kw,285,300,0.1,room,PAR,PSM,3455,650,1.45,13.7,7.3,97.03,47,49,PASS,,46
40kw,285,300,0.1,hot,PAR,PSM,3455,650,1.45,13.7,7.3,97.02,72,74,PASS,,71
40kw,285,300,0.25,cold,PAR,PSM,8636,650,1.45,20.3,18.2,97.64,15,14,PASS,,13
40kw,285,300,0.25,room,PAR,PSM,8636,650,1.45,20.3,18.2,97.62,51,49,PASS,,48
40kw,285,300,0.25,hot,PAR,PSM,8636,650,1.45,20.3,18.2,97.61,76,74,PASS,,73
40kw,285,300,0.5,cold,PAR,PSM,17273,650,1.45,34.8,36.4,97.41,24,16,PASS,,18
40kw,285,300,0.5,room,PAR,PSM,17273,650,1.45,34.8,36.4,97.37,60,51,PASS,,53
40kw,285,300,0.5,hot,PAR,PSM,17273,650,1.45,34.8,36.4,97.34,86,77,PASS,,78
40kw,285,300,0.75,cold,PAR,PFM,25909,650,1.441,50.4,54.7,96.97,37,16,PASS,,23
40kw,285,300,0.75,room,PAR,PFM,25909,650,1.441,50.4,54.7,96.91,75,52,PASS,,58
40kw,285,300,0.75,hot,PAR,PFM,25909,650,1.441,50.4,54.7,96.86,101,77,PASS,,83
40kw,285,300,1,cold,PAR,PFM,34545,650,1.353,66.5,72.9,96.46,55,20,PASS,,30
40kw,285,300,1,room,PAR,PFM,34545,650,1.353,66.5,72.9,96.37,95,57,PASS,,65
40kw,285,300,1,hot,PAR,PFM,34545,650,1.353,66.5,72.9,96.31,123,83,PASS,,90
40kw,285,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,400,0.05,cold,PAR,PFM,1727,830,1.265,18.5,3.6,95.45,11,11,PASS,,10
40kw,285,400,0.05,room,PAR,PFM,1727,830,1.265,18.5,3.6,95.44,46,46,PASS,,45
40kw,285,400,0.05,hot,PAR,PFM,1727,830,1.265,18.5,3.6,95.44,71,71,PASS,,70
40kw,285,400,0.1,cold,PAR,PFM,3455,830,1.264,19,7.3,97.09,12,11,PASS,,11
40kw,285,400,0.1,room,PAR,PFM,3455,830,1.264,19,7.3,97.08,47,46,PASS,,46
40kw,285,400,0.1,hot,PAR,PFM,3455,830,1.264,19,7.3,97.08,72,71,PASS,,71
40kw,285,400,0.25,cold,PAR,PFM,8636,830,1.26,22.1,18.2,97.89,16,11,PASS,,12
40kw,285,400,0.25,room,PAR,PFM,8636,830,1.26,22.1,18.2,97.87,52,47,PASS,,47
40kw,285,400,0.25,hot,PAR,PFM,8636,830,1.26,22.1,18.2,97.85,77,72,PASS,,72
40kw,285,400,0.5,cold,PAR,PFM,17273,830,1.249,30.7,36.4,97.8,26,12,PASS,,15
40kw,285,400,0.5,room,PAR,PFM,17273,830,1.249,30.7,36.4,97.76,62,48,PASS,,50
40kw,285,400,0.5,hot,PAR,PFM,17273,830,1.249,30.7,36.4,97.73,88,73,PASS,,75
40kw,285,400,0.75,cold,PAR,PFM,25909,830,1.233,41.3,54.7,97.47,41,14,PASS,,19
40kw,285,400,0.75,room,PAR,PFM,25909,830,1.233,41.3,54.7,97.41,78,50,PASS,,54
40kw,285,400,0.75,hot,PAR,PFM,25909,830,1.233,41.3,54.7,97.36,104,75,PASS,,79
40kw,285,400,1,cold,PAR,PFM,34545,830,1.216,52.5,72.9,97.06,60,17,PASS,,23
40kw,285,400,1,room,PAR,PFM,34545,830,1.216,52.5,72.9,96.97,99,52,PASS,,58
40kw,285,400,1,hot,PAR,PFM,34545,830,1.216,52.5,72.9,96.91,127,78,PASS,,83
40kw,285,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,500,0.05,cold,PAR,PFM,1727,830,0.609,47.7,3.6,91.75,11,15,PASS,,10
40kw,285,500,0.05,room,PAR,PFM,1727,830,0.609,47.7,3.6,91.75,46,51,PASS,,45
40kw,285,500,0.05,hot,PAR,PFM,1727,830,0.609,47.7,3.6,91.75,71,77,PASS,,70
40kw,285,500,0.1,cold,PAR,PFM,3455,830,0.608,47.9,7.3,95.23,12,15,PASS,,11
40kw,285,500,0.1,room,PAR,PFM,3455,830,0.608,47.9,7.3,95.22,47,51,PASS,,46
40kw,285,500,0.1,hot,PAR,PFM,3455,830,0.608,47.9,7.3,95.21,72,77,PASS,,71
40kw,285,500,0.25,cold,PAR,PFM,8636,830,0.607,48.8,18.2,97.24,16,16,PASS,,12
40kw,285,500,0.25,room,PAR,PFM,8636,830,0.607,48.8,18.2,97.22,52,51,PASS,,47
40kw,285,500,0.25,hot,PAR,PFM,8636,830,0.607,48.8,18.2,97.21,77,77,PASS,,72
40kw,285,500,0.5,cold,PAR,PFM,17273,830,0.603,51.9,36.4,97.61,26,16,PASS,,14
40kw,285,500,0.5,room,PAR,PFM,17273,830,0.603,51.9,36.4,97.57,62,52,PASS,,49
40kw,285,500,0.5,hot,PAR,PFM,17273,830,0.603,51.9,36.4,97.54,88,78,PASS,,74
40kw,285,500,0.75,cold,PAR,PFM,25909,830,0.597,56.8,54.7,97.47,41,18,PASS,,17
40kw,285,500,0.75,room,PAR,PFM,25909,830,0.597,56.8,54.7,97.4,78,54,PASS,,52
40kw,285,500,0.75,hot,PAR,PFM,25909,830,0.597,56.8,54.7,97.36,104,79,PASS,,77
40kw,285,500,1,cold,PAR,PFM,34545,830,0.586,63.1,72.9,97.17,60,19,PASS,,20
40kw,285,500,1,room,PAR,PFM,34545,830,0.586,63.1,72.9,97.09,99,56,PASS,,55
40kw,285,500,1,hot,PAR,PFM,34545,830,0.586,63.1,72.9,97.02,127,82,PASS,,80
40kw,285,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,500,0.05,cold,SER,PSM,1727,650,1.45,10.7,3.6,95.69,11,13,PASS,,11
40kw,285,500,0.05,room,SER,PSM,1727,650,1.45,10.7,3.6,95.69,46,48,PASS,,46
40kw,285,500,0.05,hot,SER,PSM,1727,650,1.45,10.7,3.6,95.69,71,74,PASS,,71
40kw,285,500,0.1,cold,SER,PSM,3455,650,1.45,12.7,7.3,97.05,12,14,PASS,,11
40kw,285,500,0.1,room,SER,PSM,3455,650,1.45,12.7,7.3,97.05,47,49,PASS,,46
40kw,285,500,0.1,hot,SER,PSM,3455,650,1.45,12.7,7.3,97.04,72,74,PASS,,71
40kw,285,500,0.25,cold,SER,PSM,8636,650,1.45,22,18.2,97.57,15,14,PASS,,14
40kw,285,500,0.25,room,SER,PSM,8636,650,1.45,22,18.2,97.55,51,49,PASS,,49
40kw,285,500,0.25,hot,SER,PSM,8636,650,1.45,22,18.2,97.53,76,75,PASS,,74
40kw,285,500,0.5,cold,SER,PSM,17273,650,1.45,40.4,36.4,97.22,24,17,PASS,,20
40kw,285,500,0.5,room,SER,PSM,17273,650,1.45,40.4,36.4,97.18,60,52,PASS,,55
40kw,285,500,0.5,hot,SER,PSM,17273,650,1.45,40.4,36.4,97.15,86,78,PASS,,80
40kw,285,500,0.75,cold,SER,PSM,25909,650,1.45,59.6,54.7,96.67,37,21,PASS,,27
40kw,285,500,0.75,room,SER,PSM,25909,650,1.45,59.6,54.7,96.61,75,57,PASS,,62
40kw,285,500,0.75,hot,SER,PSM,25909,650,1.45,59.6,54.7,96.57,101,83,PASS,,87
40kw,285,500,1,cold,SER,PSM,34545,650,1.45,79,72.9,96.07,55,28,PASS,,36
40kw,285,500,1,room,SER,PSM,34545,650,1.45,79,72.9,95.98,95,65,PASS,,71
40kw,285,500,1,hot,SER,PSM,34545,650,1.45,79,72.9,95.92,123,91,PASS,,96
40kw,285,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,285,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,285,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,285,750,0.05,cold,SER,PSM,1727,789,1.45,15.2,3.6,95.76,11,14,PASS,,10
40kw,285,750,0.05,room,SER,PSM,1727,789,1.45,15.2,3.6,95.76,46,49,PASS,,45
40kw,285,750,0.05,hot,SER,PSM,1727,789,1.45,15.2,3.6,95.75,71,74,PASS,,70
40kw,285,750,0.1,cold,SER,PFM,3455,789,1.449,15.9,7.3,97.29,12,11,PASS,,11
40kw,285,750,0.1,room,SER,PFM,3455,789,1.449,15.9,7.3,97.28,47,46,PASS,,46
40kw,285,750,0.1,hot,SER,PFM,3455,789,1.449,15.9,7.3,97.28,72,71,PASS,,71
40kw,285,750,0.25,cold,SER,PFM,8636,789,1.432,20,18.2,98,16,11,PASS,,13
40kw,285,750,0.25,room,SER,PFM,8636,789,1.432,20,18.2,97.98,51,46,PASS,,48
40kw,285,750,0.25,hot,SER,PFM,8636,789,1.432,20,18.2,97.97,77,71,PASS,,73
40kw,285,750,0.5,cold,SER,PFM,17273,789,1.387,30.5,36.4,97.87,26,12,PASS,,16
40kw,285,750,0.5,room,SER,PFM,17273,789,1.387,30.5,36.4,97.83,62,48,PASS,,51
40kw,285,750,0.5,hot,SER,PFM,17273,789,1.387,30.5,36.4,97.8,88,73,PASS,,76
40kw,285,750,0.75,cold,SER,PFM,25909,789,1.34,42.4,54.7,97.52,40,14,PASS,,20
40kw,285,750,0.75,room,SER,PFM,25909,789,1.34,42.4,54.7,97.45,77,50,PASS,,55
40kw,285,750,0.75,hot,SER,PFM,25909,789,1.34,42.4,54.7,97.41,104,75,PASS,,80
40kw,285,750,1,cold,SER,PFM,34545,789,1.3,54.8,72.9,97.09,59,17,PASS,,25
40kw,285,750,1,room,SER,PFM,34545,789,1.3,54.8,72.9,97,98,53,PASS,,60
40kw,285,750,1,hot,SER,PFM,34545,789,1.3,54.8,72.9,96.94,126,79,PASS,,85
40kw,285,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,285,1000,0.05,cold,SER,PFM,1727,830,0.609,47.7,3.6,91.84,11,15,PASS,,10
40kw,285,1000,0.05,room,SER,PFM,1727,830,0.609,47.7,3.6,91.84,46,51,PASS,,45
40kw,285,1000,0.05,hot,SER,PFM,1727,830,0.609,47.7,3.6,91.84,71,77,PASS,,70
40kw,285,1000,0.1,cold,SER,PFM,3455,830,0.608,47.9,7.3,95.32,12,15,PASS,,11
40kw,285,1000,0.1,room,SER,PFM,3455,830,0.608,47.9,7.3,95.31,47,51,PASS,,46
40kw,285,1000,0.1,hot,SER,PFM,3455,830,0.608,47.9,7.3,95.31,72,77,PASS,,71
40kw,285,1000,0.25,cold,SER,PFM,8636,830,0.607,48.8,18.2,97.34,16,16,PASS,,12
40kw,285,1000,0.25,room,SER,PFM,8636,830,0.607,48.8,18.2,97.32,52,51,PASS,,47
40kw,285,1000,0.25,hot,SER,PFM,8636,830,0.607,48.8,18.2,97.3,77,77,PASS,,72
40kw,285,1000,0.5,cold,SER,PFM,17273,830,0.603,51.9,36.4,97.71,26,16,PASS,,14
40kw,285,1000,0.5,room,SER,PFM,17273,830,0.603,51.9,36.4,97.67,62,52,PASS,,49
40kw,285,1000,0.5,hot,SER,PFM,17273,830,0.603,51.9,36.4,97.64,88,78,PASS,,74
40kw,285,1000,0.75,cold,SER,PFM,25909,830,0.597,56.8,54.7,97.57,41,18,PASS,,17
40kw,285,1000,0.75,room,SER,PFM,25909,830,0.597,56.8,54.7,97.5,78,54,PASS,,52
40kw,285,1000,0.75,hot,SER,PFM,25909,830,0.597,56.8,54.7,97.46,104,79,PASS,,77
40kw,285,1000,1,cold,SER,PFM,34545,830,0.586,63.1,72.9,97.27,60,19,PASS,,20
40kw,285,1000,1,room,SER,PFM,34545,830,0.586,63.1,72.9,97.18,99,56,PASS,,55
40kw,285,1000,1,hot,SER,PFM,34545,830,0.586,63.1,72.9,97.12,127,82,PASS,,80
40kw,300,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,150,0.05,cold,PAR,PSM,998,650,1.45,7.1,2,92.92,10,13,PASS,,11
40kw,300,150,0.05,room,PAR,PSM,998,650,1.45,7.1,2,92.92,45,48,PASS,,46
40kw,300,150,0.05,hot,PAR,PSM,998,650,1.45,7.1,2,92.92,70,73,PASS,,71
40kw,300,150,0.1,cold,PAR,PSM,1995,650,1.45,9.6,4,95.14,11,13,PASS,,11
40kw,300,150,0.1,room,PAR,PSM,1995,650,1.45,9.6,4,95.14,46,48,PASS,,46
40kw,300,150,0.1,hot,PAR,PSM,1995,650,1.45,9.6,4,95.14,71,73,PASS,,71
40kw,300,150,0.25,cold,PAR,PSM,4988,650,1.45,19.8,10,96.18,13,14,PASS,,14
40kw,300,150,0.25,room,PAR,PSM,4988,650,1.45,19.8,10,96.17,48,49,PASS,,49
40kw,300,150,0.25,hot,PAR,PSM,4988,650,1.45,19.8,10,96.16,73,74,PASS,,74
40kw,300,150,0.5,cold,PAR,PSM,9975,650,1.45,38.2,20,95.97,16,16,PASS,,19
40kw,300,150,0.5,room,PAR,PSM,9975,650,1.45,38.2,20,95.95,51,52,PASS,,54
40kw,300,150,0.5,hot,PAR,PSM,9975,650,1.45,38.2,20,95.93,77,77,PASS,,79
40kw,300,150,0.75,cold,PAR,PSM,14963,650,1.45,56.9,30,95.44,21,21,PASS,,26
40kw,300,150,0.75,room,PAR,PSM,14963,650,1.45,56.9,30,95.41,56,57,PASS,,61
40kw,300,150,0.75,hot,PAR,PSM,14963,650,1.45,56.9,30,95.39,82,82,PASS,,86
40kw,300,150,1,cold,PAR,PSM,19950,650,1.45,75.6,40,94.84,26,26,PASS,,35
40kw,300,150,1,room,PAR,PSM,19950,650,1.45,75.6,40,94.8,63,63,PASS,,70
40kw,300,150,1,hot,PAR,PSM,19950,650,1.45,75.6,40,94.77,88,90,PASS,,95
40kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0.05,cold,PAR,PSM,1330,650,1.45,8.8,2.7,94.47,11,13,PASS,,11
40kw,300,200,0.05,room,PAR,PSM,1330,650,1.45,8.8,2.7,94.47,46,48,PASS,,46
40kw,300,200,0.05,hot,PAR,PSM,1330,650,1.45,8.8,2.7,94.47,71,73,PASS,,71
40kw,300,200,0.1,cold,PAR,PSM,2660,650,1.45,11,5.3,96.2,11,13,PASS,,11
40kw,300,200,0.1,room,PAR,PSM,2660,650,1.45,11,5.3,96.19,46,49,PASS,,46
40kw,300,200,0.1,hot,PAR,PSM,2660,650,1.45,11,5.3,96.19,71,74,PASS,,71
40kw,300,200,0.25,cold,PAR,PSM,6650,650,1.45,20.5,13.3,96.95,14,14,PASS,,14
40kw,300,200,0.25,room,PAR,PSM,6650,650,1.45,20.5,13.3,96.94,49,49,PASS,,49
40kw,300,200,0.25,hot,PAR,PSM,6650,650,1.45,20.5,13.3,96.93,74,74,PASS,,74
40kw,300,200,0.5,cold,PAR,PSM,13300,650,1.45,38.5,26.7,96.71,19,16,PASS,,19
40kw,300,200,0.5,room,PAR,PSM,13300,650,1.45,38.5,26.7,96.68,55,52,PASS,,54
40kw,300,200,0.5,hot,PAR,PSM,13300,650,1.45,38.5,26.7,96.66,80,77,PASS,,79
40kw,300,200,0.75,cold,PAR,PSM,19950,650,1.45,57.1,40,96.22,26,21,PASS,,26
40kw,300,200,0.75,room,PAR,PSM,19950,650,1.45,57.1,40,96.18,63,57,PASS,,61
40kw,300,200,0.75,hot,PAR,PSM,19950,650,1.45,57.1,40,96.15,88,82,PASS,,86
40kw,300,200,1,cold,PAR,PSM,26600,650,1.45,75.8,53.3,95.67,36,27,PASS,,35
40kw,300,200,1,room,PAR,PSM,26600,650,1.45,75.8,53.3,95.61,73,63,PASS,,70
40kw,300,200,1,hot,PAR,PSM,26600,650,1.45,75.8,53.3,95.57,100,90,PASS,,95
40kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0.05,cold,PAR,PSM,1663,650,1.45,10.7,3.3,95.4,11,13,PASS,,11
40kw,300,250,0.05,room,PAR,PSM,1663,650,1.45,10.7,3.3,95.4,46,48,PASS,,46
40kw,300,250,0.05,hot,PAR,PSM,1663,650,1.45,10.7,3.3,95.4,71,74,PASS,,71
40kw,300,250,0.1,cold,PAR,PSM,3325,650,1.45,12.5,6.7,96.82,12,14,PASS,,11
40kw,300,250,0.1,room,PAR,PSM,3325,650,1.45,12.5,6.7,96.81,47,49,PASS,,46
40kw,300,250,0.1,hot,PAR,PSM,3325,650,1.45,12.5,6.7,96.81,72,74,PASS,,71
40kw,300,250,0.25,cold,PAR,PSM,8313,650,1.45,21.3,16.7,97.4,15,14,PASS,,14
40kw,300,250,0.25,room,PAR,PSM,8313,650,1.45,21.3,16.7,97.38,50,49,PASS,,49
40kw,300,250,0.25,hot,PAR,PSM,8313,650,1.45,21.3,16.7,97.37,75,74,PASS,,74
40kw,300,250,0.5,cold,PAR,PSM,16625,650,1.45,39,33.3,97.11,22,17,PASS,,19
40kw,300,250,0.5,room,PAR,PSM,16625,650,1.45,39,33.3,97.08,58,52,PASS,,54
40kw,300,250,0.5,hot,PAR,PSM,16625,650,1.45,39,33.3,97.05,84,77,PASS,,79
40kw,300,250,0.75,cold,PAR,PSM,24938,650,1.45,57.4,50,96.63,33,21,PASS,,26
40kw,300,250,0.75,room,PAR,PSM,24938,650,1.45,57.4,50,96.57,70,57,PASS,,61
40kw,300,250,0.75,hot,PAR,PSM,24938,650,1.45,57.4,50,96.54,97,83,PASS,,86
40kw,300,250,1,cold,PAR,PSM,33250,650,1.45,76.1,66.6,96.08,49,27,PASS,,35
40kw,300,250,1,room,PAR,PSM,33250,650,1.45,76.1,66.6,96.01,87,64,PASS,,70
40kw,300,250,1,hot,PAR,PSM,33250,650,1.45,76.1,66.6,95.95,115,90,PASS,,95
40kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0.05,cold,PAR,PSM,1818,650,1.45,12.5,3.6,95.77,11,14,PASS,,11
