# §35 full grid, averaged fidelity; models from pfc-design/llc-design/loss-budget; PASS = Tj<=150, Ip<=48 A, fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes
30kw,450,400,0.25,hot,PAR,PFM,7500,830,1.219,9.8,10,98.16,77,74,PASS,
30kw,450,400,0.5,cold,PAR,PFM,15000,830,1.199,15.8,20,98.3,26,17,PASS,
30kw,450,400,0.5,room,PAR,PFM,15000,830,1.199,15.8,20,98.29,61,53,PASS,
30kw,450,400,0.5,hot,PAR,PFM,15000,830,1.199,15.8,20,98.29,86,79,PASS,
30kw,450,400,0.75,cold,PAR,PFM,22500,830,1.176,22.4,30.1,98.2,36,23,PASS,
30kw,450,400,0.75,room,PAR,PFM,22500,830,1.176,22.4,30.1,98.18,72,59,PASS,
30kw,450,400,0.75,hot,PAR,PFM,22500,830,1.176,22.4,30.1,98.17,98,86,PASS,
30kw,450,400,1,cold,PAR,PFM,30000,830,1.156,29.2,40.1,98.03,49,31,PASS,
30kw,450,400,1,room,PAR,PFM,30000,830,1.156,29.2,40.1,98.01,86,69,PASS,
30kw,450,400,1,hot,PAR,PFM,30000,830,1.156,29.2,40.1,98,112,96,PASS,
30kw,450,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,500,0.05,cold,PAR,PFM,1500,830,0.629,13.3,2,94.62,11,16,PASS,
30kw,450,500,0.05,room,PAR,PFM,1500,830,0.629,13.3,2,94.62,46,51,PASS,
30kw,450,500,0.05,hot,PAR,PFM,1500,830,0.629,13.3,2,94.62,71,77,PASS,
30kw,450,500,0.1,cold,PAR,PFM,3000,830,0.628,13.4,4,96.85,13,16,PASS,
30kw,450,500,0.1,room,PAR,PFM,3000,830,0.628,13.4,4,96.84,48,51,PASS,
30kw,450,500,0.1,hot,PAR,PFM,3000,830,0.628,13.4,4,96.84,73,77,PASS,
30kw,450,500,0.25,cold,PAR,PFM,7500,830,0.625,14.5,10,98.13,17,16,PASS,
30kw,450,500,0.25,room,PAR,PFM,7500,830,0.625,14.5,10,98.13,52,52,PASS,
30kw,450,500,0.25,hot,PAR,PFM,7500,830,0.625,14.5,10,98.12,77,77,PASS,
30kw,450,500,0.5,cold,PAR,PFM,15000,830,0.612,17.7,20,98.41,26,19,PASS,
30kw,450,500,0.5,room,PAR,PFM,15000,830,0.612,17.7,20,98.4,61,55,PASS,
30kw,450,500,0.5,hot,PAR,PFM,15000,830,0.612,17.7,20,98.4,86,80,PASS,
30kw,450,500,0.75,cold,PAR,PFM,22500,830,0.587,22.1,30.1,98.38,36,23,PASS,
30kw,450,500,0.75,room,PAR,PFM,22500,830,0.587,22.1,30.1,98.37,72,59,PASS,
30kw,450,500,0.75,hot,PAR,PFM,22500,830,0.587,22.1,30.1,98.36,98,85,PASS,
30kw,450,500,1,cold,PAR,PFM,30000,830,0.531,27.6,40.1,98.26,49,29,PASS,
30kw,450,500,1,room,PAR,PFM,30000,830,0.531,27.6,40.1,98.24,86,66,PASS,
30kw,450,500,1,hot,PAR,PFM,30000,830,0.531,27.6,40.1,98.23,112,93,PASS,
30kw,450,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,450,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,450,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,450,750,0.05,cold,SER,PFM,1500,789,1.377,5.9,2,95.55,11,13,PASS,
30kw,450,750,0.05,room,SER,PFM,1500,789,1.377,5.9,2,95.55,46,48,PASS,
30kw,450,750,0.05,hot,SER,PFM,1500,789,1.377,5.9,2,95.55,71,73,PASS,
30kw,450,750,0.1,cold,SER,PFM,3000,789,1.371,6.5,4,97.23,12,13,PASS,
30kw,450,750,0.1,room,SER,PFM,3000,789,1.371,6.5,4,97.23,47,48,PASS,
30kw,450,750,0.1,hot,SER,PFM,3000,789,1.371,6.5,4,97.22,73,73,PASS,
30kw,450,750,0.25,cold,SER,PFM,7500,789,1.342,9.6,10,98.13,17,14,PASS,
30kw,450,750,0.25,room,SER,PFM,7500,789,1.342,9.6,10,98.13,52,49,PASS,
30kw,450,750,0.25,hot,SER,PFM,7500,789,1.342,9.6,10,98.12,77,74,PASS,
30kw,450,750,0.5,cold,SER,PFM,15000,789,1.282,16.3,20,98.24,25,18,PASS,
30kw,450,750,0.5,room,SER,PFM,15000,789,1.282,16.3,20,98.23,61,53,PASS,
30kw,450,750,0.5,hot,SER,PFM,15000,789,1.282,16.3,20,98.22,86,79,PASS,
30kw,450,750,0.75,cold,SER,PFM,22500,789,1.233,23.6,30.1,98.11,35,24,PASS,
30kw,450,750,0.75,room,SER,PFM,22500,789,1.233,23.6,30.1,98.1,71,61,PASS,
30kw,450,750,0.75,hot,SER,PFM,22500,789,1.233,23.6,30.1,98.09,97,87,PASS,
30kw,450,750,1,cold,SER,PFM,30000,789,1.197,30.9,40.1,97.93,48,34,PASS,
30kw,450,750,1,room,SER,PFM,30000,789,1.197,30.9,40.1,97.91,85,72,PASS,
30kw,450,750,1,hot,SER,PFM,30000,789,1.197,30.9,40.1,97.89,111,99,PASS,
30kw,450,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,1000,0.05,cold,SER,PFM,1500,830,0.629,13.3,2,94.62,11,16,PASS,
30kw,450,1000,0.05,room,SER,PFM,1500,830,0.629,13.3,2,94.62,46,51,PASS,
30kw,450,1000,0.05,hot,SER,PFM,1500,830,0.629,13.3,2,94.62,71,77,PASS,
30kw,450,1000,0.1,cold,SER,PFM,3000,830,0.628,13.4,4,96.85,13,16,PASS,
30kw,450,1000,0.1,room,SER,PFM,3000,830,0.628,13.4,4,96.84,48,51,PASS,
30kw,450,1000,0.1,hot,SER,PFM,3000,830,0.628,13.4,4,96.84,73,77,PASS,
30kw,450,1000,0.25,cold,SER,PFM,7500,830,0.625,14.5,10,98.13,17,16,PASS,
30kw,450,1000,0.25,room,SER,PFM,7500,830,0.625,14.5,10,98.13,52,52,PASS,
30kw,450,1000,0.25,hot,SER,PFM,7500,830,0.625,14.5,10,98.12,77,77,PASS,
30kw,450,1000,0.5,cold,SER,PFM,15000,830,0.612,17.7,20,98.41,26,19,PASS,
30kw,450,1000,0.5,room,SER,PFM,15000,830,0.612,17.7,20,98.4,61,55,PASS,
30kw,450,1000,0.5,hot,SER,PFM,15000,830,0.612,17.7,20,98.4,86,80,PASS,
30kw,450,1000,0.75,cold,SER,PFM,22500,830,0.587,22.1,30.1,98.38,36,23,PASS,
30kw,450,1000,0.75,room,SER,PFM,22500,830,0.587,22.1,30.1,98.37,72,59,PASS,
30kw,450,1000,0.75,hot,SER,PFM,22500,830,0.587,22.1,30.1,98.36,98,85,PASS,
30kw,450,1000,1,cold,SER,PFM,30000,830,0.531,27.6,40.1,98.26,49,29,PASS,
30kw,450,1000,1,room,SER,PFM,30000,830,0.531,27.6,40.1,98.24,86,66,PASS,
30kw,450,1000,1,hot,SER,PFM,30000,830,0.531,27.6,40.1,98.23,112,93,PASS,
30kw,475,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,475,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,475,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,475,150,0.05,cold,PAR,PS,750,650,1,6.8,0.9,91.17,10,26,PASS,
30kw,475,150,0.05,room,PAR,PS,750,650,1,6.8,0.9,91.17,45,61,PASS,
30kw,475,150,0.05,hot,PAR,PS,750,650,1,6.8,0.9,91.17,70,86,PASS,
30kw,475,150,0.1,cold,PAR,PS,1500,650,1,7.5,1.9,94.36,11,26,PASS,
30kw,475,150,0.1,room,PAR,PS,1500,650,1,7.5,1.9,94.36,46,62,PASS,
30kw,475,150,0.1,hot,PAR,PS,1500,650,1,7.5,1.9,94.36,71,87,PASS,
30kw,475,150,0.25,cold,PAR,PS,3750,650,1,11.5,4.7,96.15,12,28,PASS,
30kw,475,150,0.25,room,PAR,PS,3750,650,1,11.5,4.7,96.15,47,64,PASS,
30kw,475,150,0.25,hot,PAR,PS,3750,650,1,11.5,4.7,96.15,73,89,PASS,
30kw,475,150,0.5,cold,PAR,PS,7500,650,1,20,9.5,96.38,15,34,PASS,
30kw,475,150,0.5,room,PAR,PS,7500,650,1,20,9.5,96.37,50,71,PASS,
30kw,475,150,0.5,hot,PAR,PS,7500,650,1,20,9.5,96.37,75,96,PASS,
30kw,475,150,0.75,cold,PAR,PS,11250,650,1,29.1,14.2,96.14,18,45,PASS,
30kw,475,150,0.75,room,PAR,PS,11250,650,1,29.1,14.2,96.13,54,83,PASS,
30kw,475,150,0.75,hot,PAR,PS,11250,650,1,29.1,14.2,96.13,79,110,PASS,
30kw,475,150,1,cold,PAR,PS,15000,650,1,38.4,19,95.79,22,62,PASS,
30kw,475,150,1,room,PAR,PS,15000,650,1,38.4,19,95.78,57,102,PASS,
30kw,475,150,1,hot,PAR,PS,15000,650,1,38.4,19,95.77,83,131,PASS,
30kw,475,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,475,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,475,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,475,200,0.05,cold,PAR,PS,1000,650,1,6.8,1.3,93.19,11,26,PASS,
30kw,475,200,0.05,room,PAR,PS,1000,650,1,6.8,1.3,93.19,46,61,PASS,
30kw,475,200,0.05,hot,PAR,PS,1000,650,1,6.8,1.3,93.19,71,86,PASS,
30kw,475,200,0.1,cold,PAR,PS,2000,650,1,7.5,2.5,95.67,11,26,PASS,
30kw,475,200,0.1,room,PAR,PS,2000,650,1,7.5,2.5,95.67,46,62,PASS,
30kw,475,200,0.1,hot,PAR,PS,2000,650,1,7.5,2.5,95.67,71,87,PASS,
30kw,475,200,0.25,cold,PAR,PS,5000,650,1,11.5,6.3,97.02,13,28,PASS,
30kw,475,200,0.25,room,PAR,PS,5000,650,1,11.5,6.3,97.02,48,64,PASS,
30kw,475,200,0.25,hot,PAR,PS,5000,650,1,11.5,6.3,97.01,73,89,PASS,
30kw,475,200,0.5,cold,PAR,PS,10000,650,1,20,12.7,97.16,17,34,PASS,
30kw,475,200,0.5,room,PAR,PS,10000,650,1,20,12.7,97.16,53,71,PASS,
30kw,475,200,0.5,hot,PAR,PS,10000,650,1,20,12.7,97.15,78,96,PASS,
30kw,475,200,0.75,cold,PAR,PS,15000,650,1,29.1,19,96.95,22,45,PASS,
30kw,475,200,0.75,room,PAR,PS,15000,650,1,29.1,19,96.94,57,83,PASS,
30kw,475,200,0.75,hot,PAR,PS,15000,650,1,29.1,19,96.94,83,110,PASS,
30kw,475,200,1,cold,PAR,PS,20000,650,1,38.4,25.3,96.66,28,62,PASS,
30kw,475,200,1,room,PAR,PS,20000,650,1,38.4,25.3,96.65,63,102,PASS,
30kw,475,200,1,hot,PAR,PS,20000,650,1,38.4,25.3,96.64,89,131,PASS,
30kw,475,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,475,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,475,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,475,250,0.05,cold,PAR,BURST,1250,650,1.45,4.9,1.6,94.66,11,12,PASS,
30kw,475,250,0.05,room,PAR,BURST,1250,650,1.45,4.9,1.6,94.66,46,47,PASS,
30kw,475,250,0.05,hot,PAR,BURST,1250,650,1.45,4.9,1.6,94.66,71,73,PASS,
30kw,475,250,0.1,cold,PAR,BURST,2500,650,1.45,5.9,3.2,96.57,12,13,PASS,
30kw,475,250,0.1,room,PAR,BURST,2500,650,1.45,5.9,3.2,96.57,47,48,PASS,
30kw,475,250,0.1,hot,PAR,BURST,2500,650,1.45,5.9,3.2,96.57,72,73,PASS,
30kw,475,250,0.25,cold,PAR,PFM-hi,6250,650,1.45,10.5,7.9,97.58,14,14,PASS,
30kw,475,250,0.25,room,PAR,PFM-hi,6250,650,1.45,10.5,7.9,97.58,49,50,PASS,
30kw,475,250,0.25,hot,PAR,PFM-hi,6250,650,1.45,10.5,7.9,97.58,74,75,PASS,
30kw,475,250,0.5,cold,PAR,PFM-hi,12500,650,1.45,19.4,15.8,97.65,20,20,PASS,
30kw,475,250,0.5,room,PAR,PFM-hi,12500,650,1.45,19.4,15.8,97.64,55,56,PASS,
30kw,475,250,0.5,hot,PAR,PFM-hi,12500,650,1.45,19.4,15.8,97.63,80,82,PASS,
30kw,475,250,0.75,cold,PAR,PFM-hi,18750,650,1.45,28.7,23.7,97.44,26,30,PASS,
30kw,475,250,0.75,room,PAR,PFM-hi,18750,650,1.45,28.7,23.7,97.43,62,68,PASS,
30kw,475,250,0.75,hot,PAR,PFM-hi,18750,650,1.45,28.7,23.7,97.42,87,95,PASS,
30kw,475,250,1,cold,PAR,PFM,25000,650,1.432,38.1,31.6,97.17,34,46,PASS,
30kw,475,250,1,room,PAR,PFM,25000,650,1.432,38.1,31.6,97.16,70,86,PASS,
30kw,475,250,1,hot,PAR,PFM,25000,650,1.432,38.1,31.6,97.15,96,115,PASS,
30kw,475,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,475,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,475,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
30kw,475,300,0.05,cold,PAR,BURST,1500,650,1.45,4.9,1.9,95.48,11,12,PASS,
30kw,475,300,0.05,room,PAR,BURST,1500,650,1.45,4.9,1.9,95.48,46,47,PASS,
30kw,475,300,0.05,hot,PAR,BURST,1500,650,1.45,4.9,1.9,95.48,71,73,PASS,
30kw,475,300,0.1,cold,PAR,BURST,3000,650,1.45,5.9,3.8,97.09,12,13,PASS,
30kw,475,300,0.1,room,PAR,BURST,3000,650,1.45,5.9,3.8,97.09,47,48,PASS,
30kw,475,300,0.1,hot,PAR,BURST,3000,650,1.45,5.9,3.8,97.09,72,73,PASS,
30kw,475,300,0.25,cold,PAR,PFM-hi,7500,650,1.45,10.5,9.5,97.92,15,14,PASS,
30kw,475,300,0.25,room,PAR,PFM-hi,7500,650,1.45,10.5,9.5,97.92,50,50,PASS,
30kw,475,300,0.25,hot,PAR,PFM-hi,7500,650,1.45,10.5,9.5,97.91,75,75,PASS,
30kw,475,300,0.5,cold,PAR,PFM,15000,650,1.354,19.5,19,97.94,22,20,PASS,
30kw,475,300,0.5,room,PAR,PFM,15000,650,1.354,19.5,19,97.93,57,56,PASS,
30kw,475,300,0.5,hot,PAR,PFM,15000,650,1.354,19.5,19,97.93,83,82,PASS,
30kw,475,300,0.75,cold,PAR,PFM,22500,650,1.259,28.8,28.5,97.74,31,30,PASS,
30kw,475,300,0.75,room,PAR,PFM,22500,650,1.259,28.8,28.5,97.73,66,68,PASS,
30kw,475,300,0.75,hot,PAR,PFM,22500,650,1.259,28.8,28.5,97.72,92,95,PASS,
30kw,475,300,1,cold,PAR,PFM,30000,650,1.204,38.2,38,97.49,41,46,PASS,
30kw,475,300,1,room,PAR,PFM,30000,650,1.204,38.2,38,97.47,78,87,PASS,
30kw,475,300,1,hot,PAR,PFM,30000,650,1.204,38.2,38,97.46,104,115,PASS,
30kw,475,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,400,0.05,cold,PAR,PFM,1500,830,1.228,6.9,1.9,95.5,11,13,PASS,
30kw,475,400,0.05,room,PAR,PFM,1500,830,1.228,6.9,1.9,95.5,46,48,PASS,
30kw,475,400,0.05,hot,PAR,PFM,1500,830,1.228,6.9,1.9,95.49,71,73,PASS,
30kw,475,400,0.1,cold,PAR,PFM,3000,830,1.227,7.3,3.8,97.23,12,13,PASS,
30kw,475,400,0.1,room,PAR,PFM,3000,830,1.227,7.3,3.8,97.23,47,48,PASS,
30kw,475,400,0.1,hot,PAR,PFM,3000,830,1.227,7.3,3.8,97.23,72,73,PASS,
30kw,475,400,0.25,cold,PAR,PFM,7500,830,1.219,9.8,9.5,98.18,17,14,PASS,
30kw,475,400,0.25,room,PAR,PFM,7500,830,1.219,9.8,9.5,98.18,52,49,PASS,
30kw,475,400,0.25,hot,PAR,PFM,7500,830,1.219,9.8,9.5,98.18,77,74,PASS,
30kw,475,400,0.5,cold,PAR,PFM,15000,830,1.199,15.8,19,98.32,25,17,PASS,
30kw,475,400,0.5,room,PAR,PFM,15000,830,1.199,15.8,19,98.32,60,53,PASS,
30kw,475,400,0.5,hot,PAR,PFM,15000,830,1.199,15.8,19,98.31,85,79,PASS,
30kw,475,400,0.75,cold,PAR,PFM,22500,830,1.176,22.4,28.5,98.23,34,23,PASS,
30kw,475,400,0.75,room,PAR,PFM,22500,830,1.176,22.4,28.5,98.21,70,59,PASS,
30kw,475,400,0.75,hot,PAR,PFM,22500,830,1.176,22.4,28.5,98.2,96,86,PASS,
30kw,475,400,1,cold,PAR,PFM,30000,830,1.156,29.2,38,98.07,46,31,PASS,
30kw,475,400,1,room,PAR,PFM,30000,830,1.156,29.2,38,98.05,83,69,PASS,
30kw,475,400,1,hot,PAR,PFM,30000,830,1.156,29.2,38,98.04,109,96,PASS,
30kw,475,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,500,0.05,cold,PAR,PFM,1500,830,0.629,13.3,1.9,94.62,11,16,PASS,
30kw,475,500,0.05,room,PAR,PFM,1500,830,0.629,13.3,1.9,94.62,46,51,PASS,
30kw,475,500,0.05,hot,PAR,PFM,1500,830,0.629,13.3,1.9,94.62,71,77,PASS,
30kw,475,500,0.1,cold,PAR,PFM,3000,830,0.628,13.4,3.8,96.85,12,16,PASS,
30kw,475,500,0.1,room,PAR,PFM,3000,830,0.628,13.4,3.8,96.85,47,51,PASS,
30kw,475,500,0.1,hot,PAR,PFM,3000,830,0.628,13.4,3.8,96.85,72,77,PASS,
30kw,475,500,0.25,cold,PAR,PFM,7500,830,0.625,14.5,9.5,98.14,17,16,PASS,
30kw,475,500,0.25,room,PAR,PFM,7500,830,0.625,14.5,9.5,98.14,52,52,PASS,
30kw,475,500,0.25,hot,PAR,PFM,7500,830,0.625,14.5,9.5,98.13,77,77,PASS,
30kw,475,500,0.5,cold,PAR,PFM,15000,830,0.612,17.7,19,98.43,25,19,PASS,
30kw,475,500,0.5,room,PAR,PFM,15000,830,0.612,17.7,19,98.42,60,55,PASS,
30kw,475,500,0.5,hot,PAR,PFM,15000,830,0.612,17.7,19,98.42,85,80,PASS,
30kw,475,500,0.75,cold,PAR,PFM,22500,830,0.587,22.1,28.5,98.41,34,23,PASS,
30kw,475,500,0.75,room,PAR,PFM,22500,830,0.587,22.1,28.5,98.4,70,59,PASS,
30kw,475,500,0.75,hot,PAR,PFM,22500,830,0.587,22.1,28.5,98.39,96,85,PASS,
30kw,475,500,1,cold,PAR,PFM,30000,830,0.531,27.6,38,98.3,46,29,PASS,
30kw,475,500,1,room,PAR,PFM,30000,830,0.531,27.6,38,98.28,83,66,PASS,
30kw,475,500,1,hot,PAR,PFM,30000,830,0.531,27.6,38,98.27,109,93,PASS,
30kw,475,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,475,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,475,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,475,750,0.05,cold,SER,PFM,1500,789,1.377,5.9,1.9,95.55,11,13,PASS,
30kw,475,750,0.05,room,SER,PFM,1500,789,1.377,5.9,1.9,95.55,46,48,PASS,
30kw,475,750,0.05,hot,SER,PFM,1500,789,1.377,5.9,1.9,95.55,71,73,PASS,
30kw,475,750,0.1,cold,SER,PFM,3000,789,1.371,6.5,3.8,97.23,12,13,PASS,
30kw,475,750,0.1,room,SER,PFM,3000,789,1.371,6.5,3.8,97.23,47,48,PASS,
30kw,475,750,0.1,hot,SER,PFM,3000,789,1.371,6.5,3.8,97.23,72,73,PASS,
30kw,475,750,0.25,cold,SER,PFM,7500,789,1.342,9.6,9.5,98.14,16,14,PASS,
30kw,475,750,0.25,room,SER,PFM,7500,789,1.342,9.6,9.5,98.14,51,49,PASS,
30kw,475,750,0.25,hot,SER,PFM,7500,789,1.342,9.6,9.5,98.14,76,74,PASS,
30kw,475,750,0.5,cold,SER,PFM,15000,789,1.282,16.3,19,98.26,24,18,PASS,
30kw,475,750,0.5,room,SER,PFM,15000,789,1.282,16.3,19,98.25,59,53,PASS,
30kw,475,750,0.5,hot,SER,PFM,15000,789,1.282,16.3,19,98.24,85,79,PASS,
30kw,475,750,0.75,cold,SER,PFM,22500,789,1.233,23.6,28.5,98.14,34,24,PASS,
30kw,475,750,0.75,room,SER,PFM,22500,789,1.233,23.6,28.5,98.13,70,61,PASS,
30kw,475,750,0.75,hot,SER,PFM,22500,789,1.233,23.6,28.5,98.12,95,87,PASS,
30kw,475,750,1,cold,SER,PFM,30000,789,1.197,30.9,38,97.96,45,34,PASS,
30kw,475,750,1,room,SER,PFM,30000,789,1.197,30.9,38,97.95,82,72,PASS,
30kw,475,750,1,hot,SER,PFM,30000,789,1.197,30.9,38,97.93,108,99,PASS,
30kw,475,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,1000,0.05,cold,SER,PFM,1500,830,0.629,13.3,1.9,94.62,11,16,PASS,
30kw,475,1000,0.05,room,SER,PFM,1500,830,0.629,13.3,1.9,94.62,46,51,PASS,
30kw,475,1000,0.05,hot,SER,PFM,1500,830,0.629,13.3,1.9,94.62,71,77,PASS,
30kw,475,1000,0.1,cold,SER,PFM,3000,830,0.628,13.4,3.8,96.85,12,16,PASS,
30kw,475,1000,0.1,room,SER,PFM,3000,830,0.628,13.4,3.8,96.85,47,51,PASS,
30kw,475,1000,0.1,hot,SER,PFM,3000,830,0.628,13.4,3.8,96.85,72,77,PASS,
30kw,475,1000,0.25,cold,SER,PFM,7500,830,0.625,14.5,9.5,98.14,17,16,PASS,
30kw,475,1000,0.25,room,SER,PFM,7500,830,0.625,14.5,9.5,98.14,52,52,PASS,
30kw,475,1000,0.25,hot,SER,PFM,7500,830,0.625,14.5,9.5,98.13,77,77,PASS,
30kw,475,1000,0.5,cold,SER,PFM,15000,830,0.612,17.7,19,98.43,25,19,PASS,
30kw,475,1000,0.5,room,SER,PFM,15000,830,0.612,17.7,19,98.42,60,55,PASS,
30kw,475,1000,0.5,hot,SER,PFM,15000,830,0.612,17.7,19,98.42,85,80,PASS,
30kw,475,1000,0.75,cold,SER,PFM,22500,830,0.587,22.1,28.5,98.41,34,23,PASS,
30kw,475,1000,0.75,room,SER,PFM,22500,830,0.587,22.1,28.5,98.4,70,59,PASS,
30kw,475,1000,0.75,hot,SER,PFM,22500,830,0.587,22.1,28.5,98.39,96,85,PASS,
30kw,475,1000,1,cold,SER,PFM,30000,830,0.531,27.6,38,98.3,46,29,PASS,
30kw,475,1000,1,room,SER,PFM,30000,830,0.531,27.6,38,98.28,83,66,PASS,
30kw,475,1000,1,hot,SER,PFM,30000,830,0.531,27.6,38,98.27,109,93,PASS,
40kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0.05,cold,PAR,PS,998,650,1,7,2.1,92.71,11,26,PASS,
40kw,285,150,0.05,room,PAR,PS,998,650,1,7,2.1,92.71,46,61,PASS,
40kw,285,150,0.05,hot,PAR,PS,998,650,1,7,2.1,92.71,71,87,PASS,
40kw,285,150,0.1,cold,PAR,PS,1995,650,1,8.2,4.2,95.1,11,27,PASS,
40kw,285,150,0.1,room,PAR,PS,1995,650,1,8.2,4.2,95.1,46,62,PASS,
40kw,285,150,0.1,hot,PAR,PS,1995,650,1,8.2,4.2,95.1,71,87,PASS,
40kw,285,150,0.25,cold,PAR,PS,4988,650,1,14.2,10.5,96.26,13,30,PASS,
40kw,285,150,0.25,room,PAR,PS,4988,650,1,14.2,10.5,96.25,48,65,PASS,
40kw,285,150,0.25,hot,PAR,PS,4988,650,1,14.2,10.5,96.25,73,91,PASS,
40kw,285,150,0.5,cold,PAR,PS,9975,650,1,26,21,96.09,16,41,PASS,
40kw,285,150,0.5,room,PAR,PS,9975,650,1,26,21,96.09,51,78,PASS,
40kw,285,150,0.5,hot,PAR,PS,9975,650,1,26,21,96.08,76,105,PASS,
40kw,285,150,0.75,cold,PAR,PS,14963,650,1,38.3,31.6,95.59,20,62,PASS,
40kw,285,150,0.75,room,PAR,PS,14963,650,1,38.3,31.6,95.58,55,102,PASS,
40kw,285,150,0.75,hot,PAR,PS,14963,650,1,38.3,31.6,95.57,80,131,PASS,
40kw,285,150,1,cold,PAR,PS,19950,650,1,48,39.8,95.14,23,88,PASS,tank-ceiling derate to 95% 
40kw,285,150,1,room,PAR,PS,19950,650,1,48,39.8,95.13,58,132,PASS,tank-ceiling derate to 95% 
40kw,285,150,1,hot,PAR,PS,19950,650,1,41.6,39.8,95.29,84,141,PASS,tank-ceiling derate to 95% thermal derate to 82% 
40kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0.05,cold,PAR,PS,1330,650,1,7,2.8,94.38,11,26,PASS,
40kw,285,200,0.05,room,PAR,PS,1330,650,1,7,2.8,94.38,46,61,PASS,
40kw,285,200,0.05,hot,PAR,PS,1330,650,1,7,2.8,94.38,71,87,PASS,
40kw,285,200,0.1,cold,PAR,PS,2660,650,1,8.2,5.6,96.21,11,27,PASS,
40kw,285,200,0.1,room,PAR,PS,2660,650,1,8.2,5.6,96.21,46,62,PASS,
40kw,285,200,0.1,hot,PAR,PS,2660,650,1,8.2,5.6,96.2,71,87,PASS,
40kw,285,200,0.25,cold,PAR,PS,6650,650,1,14.2,14,97.04,14,30,PASS,
40kw,285,200,0.25,room,PAR,PS,6650,650,1,14.2,14,97.04,49,65,PASS,
40kw,285,200,0.25,hot,PAR,PS,6650,650,1,14.2,14,97.04,74,91,PASS,
40kw,285,200,0.5,cold,PAR,PS,13300,650,1,26,28.1,96.85,18,41,PASS,
40kw,285,200,0.5,room,PAR,PS,13300,650,1,26,28.1,96.84,54,78,PASS,
40kw,285,200,0.5,hot,PAR,PS,13300,650,1,26,28.1,96.84,79,105,PASS,
40kw,285,200,0.75,cold,PAR,PS,19950,650,1,38.3,42.1,96.41,24,62,PASS,
40kw,285,200,0.75,room,PAR,PS,19950,650,1,38.3,42.1,96.39,59,102,PASS,
40kw,285,200,0.75,hot,PAR,PS,19950,650,1,38.3,42.1,96.38,85,131,PASS,
