# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C
30kw,450,750,0.75,cold,SER,PFM,22500,789,1.325,36.3,30.1,98.17,35,18,PASS,,29
30kw,450,750,0.75,room,SER,PFM,22500,789,1.325,36.3,30.1,98.16,71,54,PASS,,64
30kw,450,750,0.75,hot,SER,PFM,22500,789,1.325,36.3,30.1,98.15,97,80,PASS,,89
30kw,450,750,1,cold,SER,PFM,30000,789,1.284,47.2,40.1,97.99,48,23,PASS,,38
30kw,450,750,1,room,SER,PFM,30000,789,1.284,47.2,40.1,97.97,85,60,PASS,,73
30kw,450,750,1,hot,SER,PFM,30000,789,1.284,47.2,40.1,97.96,111,86,PASS,,98
30kw,450,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,450,1000,0.05,cold,SER,PFM,1500,830,0.609,37.1,2,92.84,11,18,PASS,,11
30kw,450,1000,0.05,room,SER,PFM,1500,830,0.609,37.1,2,92.84,46,54,PASS,,46
30kw,450,1000,0.05,hot,SER,PFM,1500,830,0.609,37.1,2,92.84,71,80,PASS,,71
30kw,450,1000,0.1,cold,SER,PFM,3000,830,0.608,37.2,4,95.93,13,18,PASS,,11
30kw,450,1000,0.1,room,SER,PFM,3000,830,0.608,37.2,4,95.93,48,54,PASS,,46
30kw,450,1000,0.1,hot,SER,PFM,3000,830,0.608,37.2,4,95.92,73,80,PASS,,71
30kw,450,1000,0.25,cold,SER,PFM,7500,830,0.607,38.1,10,97.78,17,19,PASS,,14
30kw,450,1000,0.25,room,SER,PFM,7500,830,0.607,38.1,10,97.77,52,55,PASS,,49
30kw,450,1000,0.25,hot,SER,PFM,7500,830,0.607,38.1,10,97.77,77,81,PASS,,74
30kw,450,1000,0.5,cold,SER,PFM,15000,830,0.602,41.1,20,98.25,26,20,PASS,,18
30kw,450,1000,0.5,room,SER,PFM,15000,830,0.602,41.1,20,98.24,61,56,PASS,,53
30kw,450,1000,0.5,hot,SER,PFM,15000,830,0.602,41.1,20,98.24,86,82,PASS,,78
30kw,450,1000,0.75,cold,SER,PFM,22500,830,0.593,45.8,30.1,98.29,36,22,PASS,,23
30kw,450,1000,0.75,room,SER,PFM,22500,830,0.593,45.8,30.1,98.28,72,59,PASS,,58
30kw,450,1000,0.75,hot,SER,PFM,22500,830,0.593,45.8,30.1,98.27,98,85,PASS,,83
30kw,450,1000,1,cold,SER,PFM,30000,830,0.579,51.7,40.1,98.22,49,26,PASS,,29
30kw,450,1000,1,room,SER,PFM,30000,830,0.579,51.7,40.1,98.2,86,63,PASS,,64
30kw,450,1000,1,hot,SER,PFM,30000,830,0.579,51.7,40.1,98.18,112,89,PASS,,89
30kw,475,150,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,150,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,150,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,150,0.05,cold,PAR,PSM,750,725,1.45,5.5,0.9,91.54,11,18,PASS,,11
30kw,475,150,0.05,room,PAR,PSM,750,725,1.45,5.5,0.9,91.54,46,53,PASS,,46
30kw,475,150,0.05,hot,PAR,PSM,750,725,1.45,5.5,0.9,91.54,71,78,PASS,,71
30kw,475,150,0.1,cold,PAR,PSM,1500,725,1.45,7.3,1.9,94.49,11,18,PASS,,12
30kw,475,150,0.1,room,PAR,PSM,1500,725,1.45,7.3,1.9,94.49,46,53,PASS,,47
30kw,475,150,0.1,hot,PAR,PSM,1500,725,1.45,7.3,1.9,94.49,71,78,PASS,,72
30kw,475,150,0.25,cold,PAR,PSM,3750,725,1.45,14.9,4.7,96.12,13,19,PASS,,17
30kw,475,150,0.25,room,PAR,PSM,3750,725,1.45,14.9,4.7,96.12,48,54,PASS,,52
30kw,475,150,0.25,hot,PAR,PSM,3750,725,1.45,14.9,4.7,96.12,73,79,PASS,,77
30kw,475,150,0.5,cold,PAR,PSM,7500,725,1.45,28.7,9.5,96.3,16,22,PASS,,25
30kw,475,150,0.5,room,PAR,PSM,7500,725,1.45,28.7,9.5,96.3,51,58,PASS,,60
30kw,475,150,0.5,hot,PAR,PSM,7500,725,1.45,28.7,9.5,96.29,76,83,PASS,,85
30kw,475,150,0.75,cold,PAR,PSM,11250,725,1.45,42.8,14.2,96.06,19,28,PASS,,36
30kw,475,150,0.75,room,PAR,PSM,11250,725,1.45,42.8,14.2,96.05,55,64,PASS,,71
30kw,475,150,0.75,hot,PAR,PSM,11250,725,1.45,42.8,14.2,96.05,80,90,PASS,,96
30kw,475,150,1,cold,PAR,PSM,15000,725,1.45,56.9,19,95.71,23,36,PASS,,49
30kw,475,150,1,room,PAR,PSM,15000,725,1.45,56.9,19,95.7,59,74,PASS,,84
30kw,475,150,1,hot,PAR,PSM,15000,725,1.45,56.9,19,95.7,84,101,PASS,,109
30kw,475,200,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,200,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,200,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,200,0.05,cold,PAR,PSM,1000,725,1.45,6.8,1.3,93.43,11,18,PASS,,11
30kw,475,200,0.05,room,PAR,PSM,1000,725,1.45,6.8,1.3,93.43,46,53,PASS,,46
30kw,475,200,0.05,hot,PAR,PSM,1000,725,1.45,6.8,1.3,93.42,71,78,PASS,,71
30kw,475,200,0.1,cold,PAR,PSM,2000,725,1.45,8.4,2.5,95.73,11,18,PASS,,12
30kw,475,200,0.1,room,PAR,PSM,2000,725,1.45,8.4,2.5,95.73,46,53,PASS,,47
30kw,475,200,0.1,hot,PAR,PSM,2000,725,1.45,8.4,2.5,95.73,71,78,PASS,,72
30kw,475,200,0.25,cold,PAR,PSM,5000,725,1.45,15.5,6.3,96.98,14,19,PASS,,17
30kw,475,200,0.25,room,PAR,PSM,5000,725,1.45,15.5,6.3,96.97,49,54,PASS,,52
30kw,475,200,0.25,hot,PAR,PSM,5000,725,1.45,15.5,6.3,96.97,74,79,PASS,,77
30kw,475,200,0.5,cold,PAR,PSM,10000,725,1.45,29,12.7,97.09,18,22,PASS,,25
30kw,475,200,0.5,room,PAR,PSM,10000,725,1.45,29,12.7,97.08,53,58,PASS,,60
30kw,475,200,0.5,hot,PAR,PSM,10000,725,1.45,29,12.7,97.08,78,83,PASS,,85
30kw,475,200,0.75,cold,PAR,PSM,15000,725,1.45,43,19,96.88,23,28,PASS,,36
30kw,475,200,0.75,room,PAR,PSM,15000,725,1.45,43,19,96.87,59,64,PASS,,71
30kw,475,200,0.75,hot,PAR,PSM,15000,725,1.45,43,19,96.86,84,90,PASS,,96
30kw,475,200,1,cold,PAR,PSM,20000,725,1.45,57,25.3,96.59,29,36,PASS,,49
30kw,475,200,1,room,PAR,PSM,20000,725,1.45,57,25.3,96.58,65,74,PASS,,84
30kw,475,200,1,hot,PAR,PSM,20000,725,1.45,57,25.3,96.57,90,101,PASS,,109
30kw,475,250,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,250,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,250,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,250,0.05,cold,PAR,PSM,1250,725,1.45,8.3,1.6,94.58,11,18,PASS,,11
30kw,475,250,0.05,room,PAR,PSM,1250,725,1.45,8.3,1.6,94.58,46,53,PASS,,46
30kw,475,250,0.05,hot,PAR,PSM,1250,725,1.45,8.3,1.6,94.58,71,78,PASS,,71
30kw,475,250,0.1,cold,PAR,PSM,2500,725,1.45,9.6,3.2,96.48,12,18,PASS,,12
30kw,475,250,0.1,room,PAR,PSM,2500,725,1.45,9.6,3.2,96.48,47,53,PASS,,47
30kw,475,250,0.1,hot,PAR,PSM,2500,725,1.45,9.6,3.2,96.48,72,78,PASS,,72
30kw,475,250,0.25,cold,PAR,PSM,6250,725,1.45,16.2,7.9,97.49,15,19,PASS,,17
30kw,475,250,0.25,room,PAR,PSM,6250,725,1.45,16.2,7.9,97.48,50,54,PASS,,52
30kw,475,250,0.25,hot,PAR,PSM,6250,725,1.45,16.2,7.9,97.48,75,79,PASS,,77
30kw,475,250,0.5,cold,PAR,PSM,12500,725,1.45,29.4,15.8,97.56,21,22,PASS,,25
30kw,475,250,0.5,room,PAR,PSM,12500,725,1.45,29.4,15.8,97.55,56,58,PASS,,60
30kw,475,250,0.5,hot,PAR,PSM,12500,725,1.45,29.4,15.8,97.54,81,83,PASS,,85
30kw,475,250,0.75,cold,PAR,PSM,18750,725,1.45,43.2,23.7,97.36,27,28,PASS,,36
30kw,475,250,0.75,room,PAR,PSM,18750,725,1.45,43.2,23.7,97.35,63,64,PASS,,71
30kw,475,250,0.75,hot,PAR,PSM,18750,725,1.45,43.2,23.7,97.34,89,90,PASS,,96
30kw,475,250,1,cold,PAR,PSM,25000,725,1.45,57.2,31.6,97.1,36,36,PASS,,49
30kw,475,250,1,room,PAR,PSM,25000,725,1.45,57.2,31.6,97.09,72,74,PASS,,84
30kw,475,250,1,hot,PAR,PSM,25000,725,1.45,57.2,31.6,97.08,98,101,PASS,,109
30kw,475,300,0,cold,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,300,0,room,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,300,0,hot,PAR,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,300,0.05,cold,PAR,PSM,1500,725,1.45,9.8,1.9,95.35,11,18,PASS,,11
30kw,475,300,0.05,room,PAR,PSM,1500,725,1.45,9.8,1.9,95.35,46,53,PASS,,46
30kw,475,300,0.05,hot,PAR,PSM,1500,725,1.45,9.8,1.9,95.35,71,78,PASS,,71
30kw,475,300,0.1,cold,PAR,PSM,3000,725,1.45,10.9,3.8,96.98,12,18,PASS,,12
30kw,475,300,0.1,room,PAR,PSM,3000,725,1.45,10.9,3.8,96.98,47,53,PASS,,47
30kw,475,300,0.1,hot,PAR,PSM,3000,725,1.45,10.9,3.8,96.97,72,78,PASS,,72
30kw,475,300,0.25,cold,PAR,PSM,7500,725,1.45,17,9.5,97.82,16,19,PASS,,17
30kw,475,300,0.25,room,PAR,PSM,7500,725,1.45,17,9.5,97.82,51,54,PASS,,52
30kw,475,300,0.25,hot,PAR,PSM,7500,725,1.45,17,9.5,97.82,76,80,PASS,,77
30kw,475,300,0.5,cold,PAR,PSM,15000,725,1.45,29.8,19,97.86,23,22,PASS,,25
30kw,475,300,0.5,room,PAR,PSM,15000,725,1.45,29.8,19,97.85,59,58,PASS,,60
30kw,475,300,0.5,hot,PAR,PSM,15000,725,1.45,29.8,19,97.84,84,84,PASS,,85
30kw,475,300,0.75,cold,PAR,PSM,22500,725,1.45,43.5,28.5,97.67,32,28,PASS,,36
30kw,475,300,0.75,room,PAR,PSM,22500,725,1.45,43.5,28.5,97.65,68,65,PASS,,71
30kw,475,300,0.75,hot,PAR,PSM,22500,725,1.45,43.5,28.5,97.64,94,91,PASS,,96
30kw,475,300,1,cold,PAR,PSM,30000,725,1.45,57.5,38,97.42,43,36,PASS,,49
30kw,475,300,1,room,PAR,PSM,30000,725,1.45,57.5,38,97.4,80,74,PASS,,84
30kw,475,300,1,hot,PAR,PSM,30000,725,1.45,57.5,38,97.39,106,101,PASS,,109
30kw,475,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,400,0.05,cold,PAR,PFM,1500,830,1.265,14.4,1.9,95.31,11,12,PASS,,11
30kw,475,400,0.05,room,PAR,PFM,1500,830,1.265,14.4,1.9,95.31,46,47,PASS,,46
30kw,475,400,0.05,hot,PAR,PFM,1500,830,1.265,14.4,1.9,95.31,71,72,PASS,,71
30kw,475,400,0.1,cold,PAR,PFM,3000,830,1.264,14.9,3.8,97.1,12,12,PASS,,12
30kw,475,400,0.1,room,PAR,PFM,3000,830,1.264,14.9,3.8,97.1,47,47,PASS,,47
30kw,475,400,0.1,hot,PAR,PFM,3000,830,1.264,14.9,3.8,97.1,72,72,PASS,,72
30kw,475,400,0.25,cold,PAR,PFM,7500,830,1.259,17.8,9.5,98.09,17,13,PASS,,15
30kw,475,400,0.25,room,PAR,PFM,7500,830,1.259,17.8,9.5,98.08,52,48,PASS,,50
30kw,475,400,0.25,hot,PAR,PFM,7500,830,1.259,17.8,9.5,98.08,77,73,PASS,,75
30kw,475,400,0.5,cold,PAR,PFM,15000,830,1.245,25.7,19,98.24,25,14,PASS,,21
30kw,475,400,0.5,room,PAR,PFM,15000,830,1.245,25.7,19,98.23,60,50,PASS,,56
30kw,475,400,0.5,hot,PAR,PFM,15000,830,1.245,25.7,19,98.23,85,75,PASS,,81
30kw,475,400,0.75,cold,PAR,PFM,22500,830,1.227,35.1,28.5,98.15,34,17,PASS,,28
30kw,475,400,0.75,room,PAR,PFM,22500,830,1.227,35.1,28.5,98.14,70,53,PASS,,63
30kw,475,400,0.75,hot,PAR,PFM,22500,830,1.227,35.1,28.5,98.13,96,79,PASS,,88
30kw,475,400,1,cold,PAR,PFM,30000,830,1.209,45.1,38,98,46,22,PASS,,36
30kw,475,400,1,room,PAR,PFM,30000,830,1.209,45.1,38,97.98,83,59,PASS,,71
30kw,475,400,1,hot,PAR,PFM,30000,830,1.209,45.1,38,97.97,109,85,PASS,,96
30kw,475,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,500,0.05,cold,PAR,PFM,1500,830,0.609,37.1,1.9,92.76,11,18,PASS,,11
30kw,475,500,0.05,room,PAR,PFM,1500,830,0.609,37.1,1.9,92.76,46,54,PASS,,46
30kw,475,500,0.05,hot,PAR,PFM,1500,830,0.609,37.1,1.9,92.76,71,80,PASS,,71
30kw,475,500,0.1,cold,PAR,PFM,3000,830,0.608,37.2,3.8,95.84,12,18,PASS,,11
30kw,475,500,0.1,room,PAR,PFM,3000,830,0.608,37.2,3.8,95.84,47,54,PASS,,46
30kw,475,500,0.1,hot,PAR,PFM,3000,830,0.608,37.2,3.8,95.83,72,80,PASS,,71
30kw,475,500,0.25,cold,PAR,PFM,7500,830,0.607,38.1,9.5,97.69,17,19,PASS,,14
30kw,475,500,0.25,room,PAR,PFM,7500,830,0.607,38.1,9.5,97.68,52,55,PASS,,49
30kw,475,500,0.25,hot,PAR,PFM,7500,830,0.607,38.1,9.5,97.68,77,81,PASS,,74
30kw,475,500,0.5,cold,PAR,PFM,15000,830,0.602,41.1,19,98.17,25,20,PASS,,18
30kw,475,500,0.5,room,PAR,PFM,15000,830,0.602,41.1,19,98.16,60,56,PASS,,53
30kw,475,500,0.5,hot,PAR,PFM,15000,830,0.602,41.1,19,98.16,85,82,PASS,,78
30kw,475,500,0.75,cold,PAR,PFM,22500,830,0.593,45.8,28.5,98.22,34,22,PASS,,23
30kw,475,500,0.75,room,PAR,PFM,22500,830,0.593,45.8,28.5,98.21,70,59,PASS,,58
30kw,475,500,0.75,hot,PAR,PFM,22500,830,0.593,45.8,28.5,98.2,96,85,PASS,,83
30kw,475,500,1,cold,PAR,PFM,30000,830,0.579,51.7,38,98.15,46,26,PASS,,29
30kw,475,500,1,room,PAR,PFM,30000,830,0.579,51.7,38,98.14,83,63,PASS,,64
30kw,475,500,1,hot,PAR,PFM,30000,830,0.579,51.7,38,98.12,109,89,PASS,,89
30kw,475,500,0,cold,SER,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,500,0,room,SER,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,500,0,hot,SER,IDLE,0,725,,0,0,,,,PASS,standby
30kw,475,500,0.05,cold,SER,PSM,1500,725,1.45,8.5,1.9,95.4,11,18,PASS,,11
30kw,475,500,0.05,room,SER,PSM,1500,725,1.45,8.5,1.9,95.4,46,53,PASS,,46
30kw,475,500,0.05,hot,SER,PSM,1500,725,1.45,8.5,1.9,95.4,71,78,PASS,,71
30kw,475,500,0.1,cold,SER,PSM,3000,725,1.45,10.3,3.8,96.99,12,18,PASS,,13
30kw,475,500,0.1,room,SER,PSM,3000,725,1.45,10.3,3.8,96.98,47,53,PASS,,48
30kw,475,500,0.1,hot,SER,PSM,3000,725,1.45,10.3,3.8,96.98,72,78,PASS,,73
30kw,475,500,0.25,cold,SER,PSM,7500,725,1.45,18.7,9.5,97.75,16,19,PASS,,18
30kw,475,500,0.25,room,SER,PSM,7500,725,1.45,18.7,9.5,97.75,51,55,PASS,,53
30kw,475,500,0.25,hot,SER,PSM,7500,725,1.45,18.7,9.5,97.75,76,80,PASS,,78
30kw,475,500,0.5,cold,SER,PSM,15000,725,1.45,34.9,19,97.69,23,24,PASS,,29
30kw,475,500,0.5,room,SER,PSM,15000,725,1.45,34.9,19,97.68,59,60,PASS,,64
30kw,475,500,0.5,hot,SER,PSM,15000,725,1.45,34.9,19,97.68,84,86,PASS,,89
30kw,475,500,0.75,cold,SER,PSM,22500,725,1.45,51.6,28.5,97.41,32,33,PASS,,43
30kw,475,500,0.75,room,SER,PSM,22500,725,1.45,51.6,28.5,97.39,68,70,PASS,,78
30kw,475,500,0.75,hot,SER,PSM,22500,725,1.45,51.6,28.5,97.38,94,96,PASS,,103
30kw,475,500,1,cold,SER,PSM,30000,725,1.45,68.5,38,97.07,43,45,PASS,,60
30kw,475,500,1,room,SER,PSM,30000,725,1.45,68.5,38,97.05,80,84,PASS,,95
30kw,475,500,1,hot,SER,PSM,30000,725,1.45,68.5,38,97.04,106,112,PASS,,120
30kw,475,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,475,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,475,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
30kw,475,750,0.05,cold,SER,PSM,1500,789,1.45,11.9,1.9,95.55,11,18,PASS,,11
30kw,475,750,0.05,room,SER,PSM,1500,789,1.45,11.9,1.9,95.55,46,53,PASS,,46
30kw,475,750,0.05,hot,SER,PSM,1500,789,1.45,11.9,1.9,95.55,71,79,PASS,,71
30kw,475,750,0.1,cold,SER,PFM,3000,789,1.448,12.5,3.8,97.26,12,12,PASS,,12
30kw,475,750,0.1,room,SER,PFM,3000,789,1.448,12.5,3.8,97.26,47,47,PASS,,47
30kw,475,750,0.1,hot,SER,PFM,3000,789,1.448,12.5,3.8,97.26,72,72,PASS,,72
30kw,475,750,0.25,cold,SER,PFM,7500,789,1.427,16.4,9.5,98.19,16,12,PASS,,15
30kw,475,750,0.25,room,SER,PFM,7500,789,1.427,16.4,9.5,98.19,51,48,PASS,,50
30kw,475,750,0.25,hot,SER,PFM,7500,789,1.427,16.4,9.5,98.19,76,73,PASS,,75
30kw,475,750,0.5,cold,SER,PFM,15000,789,1.376,25.8,19,98.31,24,14,PASS,,22
30kw,475,750,0.5,room,SER,PFM,15000,789,1.376,25.8,19,98.31,59,50,PASS,,57
30kw,475,750,0.5,hot,SER,PFM,15000,789,1.376,25.8,19,98.3,85,75,PASS,,82
30kw,475,750,0.75,cold,SER,PFM,22500,789,1.325,36.3,28.5,98.2,34,18,PASS,,29
30kw,475,750,0.75,room,SER,PFM,22500,789,1.325,36.3,28.5,98.19,70,54,PASS,,64
30kw,475,750,0.75,hot,SER,PFM,22500,789,1.325,36.3,28.5,98.18,95,80,PASS,,89
30kw,475,750,1,cold,SER,PFM,30000,789,1.284,47.2,38,98.03,45,23,PASS,,38
30kw,475,750,1,room,SER,PFM,30000,789,1.284,47.2,38,98.01,82,60,PASS,,73
30kw,475,750,1,hot,SER,PFM,30000,789,1.284,47.2,38,98,108,86,PASS,,98
30kw,475,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
30kw,475,1000,0.05,cold,SER,PFM,1500,830,0.609,37.1,1.9,92.85,11,18,PASS,,11
30kw,475,1000,0.05,room,SER,PFM,1500,830,0.609,37.1,1.9,92.85,46,54,PASS,,46
30kw,475,1000,0.05,hot,SER,PFM,1500,830,0.609,37.1,1.9,92.85,71,80,PASS,,71
30kw,475,1000,0.1,cold,SER,PFM,3000,830,0.608,37.2,3.8,95.93,12,18,PASS,,11
30kw,475,1000,0.1,room,SER,PFM,3000,830,0.608,37.2,3.8,95.93,47,54,PASS,,46
30kw,475,1000,0.1,hot,SER,PFM,3000,830,0.608,37.2,3.8,95.93,72,80,PASS,,71
30kw,475,1000,0.25,cold,SER,PFM,7500,830,0.607,38.1,9.5,97.79,17,19,PASS,,14
30kw,475,1000,0.25,room,SER,PFM,7500,830,0.607,38.1,9.5,97.78,52,55,PASS,,49
30kw,475,1000,0.25,hot,SER,PFM,7500,830,0.607,38.1,9.5,97.78,77,81,PASS,,74
30kw,475,1000,0.5,cold,SER,PFM,15000,830,0.602,41.1,19,98.27,25,20,PASS,,18
30kw,475,1000,0.5,room,SER,PFM,15000,830,0.602,41.1,19,98.27,60,56,PASS,,53
30kw,475,1000,0.5,hot,SER,PFM,15000,830,0.602,41.1,19,98.26,85,82,PASS,,78
30kw,475,1000,0.75,cold,SER,PFM,22500,830,0.593,45.8,28.5,98.32,34,22,PASS,,23
30kw,475,1000,0.75,room,SER,PFM,22500,830,0.593,45.8,28.5,98.31,70,59,PASS,,58
30kw,475,1000,0.75,hot,SER,PFM,22500,830,0.593,45.8,28.5,98.3,96,85,PASS,,83
30kw,475,1000,1,cold,SER,PFM,30000,830,0.579,51.7,38,98.26,46,26,PASS,,29
30kw,475,1000,1,room,SER,PFM,30000,830,0.579,51.7,38,98.24,83,63,PASS,,64
30kw,475,1000,1,hot,SER,PFM,30000,830,0.579,51.7,38,98.23,109,89,PASS,,89
40kw,285,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,150,0.05,cold,PAR,PSM,998,650,1.45,7.1,2.1,92.93,11,18,PASS,,12
40kw,285,150,0.05,room,PAR,PSM,998,650,1.45,7.1,2.1,92.93,46,53,PASS,,47
40kw,285,150,0.05,hot,PAR,PSM,998,650,1.45,7.1,2.1,92.93,71,78,PASS,,72
40kw,285,150,0.1,cold,PAR,PSM,1995,650,1.45,9.6,4.2,95.15,11,18,PASS,,13
40kw,285,150,0.1,room,PAR,PSM,1995,650,1.45,9.6,4.2,95.15,46,53,PASS,,48
40kw,285,150,0.1,hot,PAR,PSM,1995,650,1.45,9.6,4.2,95.15,71,78,PASS,,73
40kw,285,150,0.25,cold,PAR,PSM,4988,650,1.45,19.8,10.5,96.21,13,20,PASS,,19
40kw,285,150,0.25,room,PAR,PSM,4988,650,1.45,19.8,10.5,96.2,48,55,PASS,,54
40kw,285,150,0.25,hot,PAR,PSM,4988,650,1.45,19.8,10.5,96.2,73,80,PASS,,79
40kw,285,150,0.5,cold,PAR,PSM,9975,650,1.45,38.2,21,96.03,16,26,PASS,,32
40kw,285,150,0.5,room,PAR,PSM,9975,650,1.45,38.2,21,96.03,51,62,PASS,,67
40kw,285,150,0.5,hot,PAR,PSM,9975,650,1.45,38.2,21,96.02,76,88,PASS,,92
40kw,285,150,0.75,cold,PAR,PSM,14963,650,1.45,56.9,31.6,95.54,20,36,PASS,,49
40kw,285,150,0.75,room,PAR,PSM,14963,650,1.45,56.9,31.6,95.53,55,74,PASS,,84
40kw,285,150,0.75,hot,PAR,PSM,14963,650,1.45,56.9,31.6,95.52,80,101,PASS,,109
40kw,285,150,1,cold,PAR,PSM,19950,650,1.45,75.6,42.1,94.98,24,52,PASS,,69
40kw,285,150,1,room,PAR,PSM,19950,650,1.45,75.6,42.1,94.97,59,92,PASS,,104
40kw,285,150,1,hot,PAR,PSM,19950,650,1.45,75.6,42.1,94.96,85,121,PASS,,129
40kw,285,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,200,0.05,cold,PAR,PSM,1330,650,1.45,8.8,2.8,94.48,11,18,PASS,,12
40kw,285,200,0.05,room,PAR,PSM,1330,650,1.45,8.8,2.8,94.48,46,53,PASS,,47
40kw,285,200,0.05,hot,PAR,PSM,1330,650,1.45,8.8,2.8,94.47,71,78,PASS,,72
40kw,285,200,0.1,cold,PAR,PSM,2660,650,1.45,11,5.6,96.21,11,18,PASS,,13
40kw,285,200,0.1,room,PAR,PSM,2660,650,1.45,11,5.6,96.21,46,53,PASS,,48
40kw,285,200,0.1,hot,PAR,PSM,2660,650,1.45,11,5.6,96.21,71,78,PASS,,73
40kw,285,200,0.25,cold,PAR,PSM,6650,650,1.45,20.5,14,97,14,20,PASS,,19
40kw,285,200,0.25,room,PAR,PSM,6650,650,1.45,20.5,14,96.99,49,55,PASS,,54
40kw,285,200,0.25,hot,PAR,PSM,6650,650,1.45,20.5,14,96.99,74,80,PASS,,79
40kw,285,200,0.5,cold,PAR,PSM,13300,650,1.45,38.5,28.1,96.8,18,26,PASS,,32
40kw,285,200,0.5,room,PAR,PSM,13300,650,1.45,38.5,28.1,96.79,54,62,PASS,,67
40kw,285,200,0.5,hot,PAR,PSM,13300,650,1.45,38.5,28.1,96.78,79,88,PASS,,92
40kw,285,200,0.75,cold,PAR,PSM,19950,650,1.45,57.1,42.1,96.37,24,36,PASS,,49
40kw,285,200,0.75,room,PAR,PSM,19950,650,1.45,57.1,42.1,96.35,59,74,PASS,,84
40kw,285,200,0.75,hot,PAR,PSM,19950,650,1.45,57.1,42.1,96.34,85,101,PASS,,109
40kw,285,200,1,cold,PAR,PSM,26600,650,1.45,75.8,56.1,95.88,30,52,PASS,,69
40kw,285,200,1,room,PAR,PSM,26600,650,1.45,75.8,56.1,95.86,66,92,PASS,,104
40kw,285,200,1,hot,PAR,PSM,26600,650,1.45,75.8,56.1,95.84,92,121,PASS,,129
40kw,285,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,285,250,0.05,cold,PAR,PSM,1663,650,1.45,10.7,3.5,95.41,11,18,PASS,,12
40kw,285,250,0.05,room,PAR,PSM,1663,650,1.45,10.7,3.5,95.41,46,53,PASS,,47
40kw,285,250,0.05,hot,PAR,PSM,1663,650,1.45,10.7,3.5,95.41,71,78,PASS,,72
40kw,285,250,0.1,cold,PAR,PSM,3325,650,1.45,12.5,7,96.84,12,18,PASS,,13
40kw,285,250,0.1,room,PAR,PSM,3325,650,1.45,12.5,7,96.84,47,54,PASS,,48
40kw,285,250,0.1,hot,PAR,PSM,3325,650,1.45,12.5,7,96.84,72,79,PASS,,73
