# §35 full grid (E67 rev: full-bridge tanks, LOW/HIGH mode edge at 500 V, PSM at f_max, line-tracking bus floor), averaged fidelity; PASS = Tj<=150, Ip_rms<=tank class (78/100/120 A rms), fn in [0.45,1.45], eta floor
sku,Vin,Vout,load,temp,mode,ctl,Pout_W,bus_V,fn,Ip_rms_A,Iline_A,eta_pct,Tj_pfc_C,Tj_llc_C,PASS,notes,Tj_jbs_C,Woff_pos_W,Itoff_A
40kw,300,150,0.05,room,PAR,PSM,998,650,1.45,6.3,2,34.83,45,208,FAIL,LIMIT: TjLLC eta<88,45,7,10
40kw,300,150,0.05,hot,PAR,PSM,998,650,1.45,6.3,2,34.83,75,238,FAIL,LIMIT: TjLLC eta<88,75,7,10
40kw,300,150,0.1,cold,PAR,PSM,1995,650,1.45,7,4,51.27,11,173,FAIL,LIMIT: TjLLC eta<88,11,7.9,11.2
40kw,300,150,0.1,room,PAR,PSM,1995,650,1.45,7,4,51.27,46,208,FAIL,LIMIT: TjLLC eta<88,46,7.9,11.2
40kw,300,150,0.1,hot,PAR,PSM,1995,650,1.45,7,4,51.27,76,238,FAIL,LIMIT: TjLLC eta<88,76,7.9,11.2
40kw,300,150,0.25,cold,PAR,PSM,4988,650,1.45,10.9,10,71.31,13,173,FAIL,LIMIT: TjLLC eta<88,12,12.2,17.5
40kw,300,150,0.25,room,PAR,PSM,4988,650,1.45,10.9,10,71.3,48,208,FAIL,LIMIT: TjLLC eta<88,47,12.2,17.5
40kw,300,150,0.25,hot,PAR,PSM,4988,650,1.45,10.9,10,71.29,78,238,FAIL,LIMIT: TjLLC eta<88,77,12.2,17.5
40kw,300,150,0.5,cold,PAR,PSM,9975,650,1.45,19.2,20,81.61,17,174,FAIL,LIMIT: TjLLC eta<88,14,21.5,30.7
40kw,300,150,0.5,room,PAR,PSM,9975,650,1.45,19.2,20,81.58,52,209,FAIL,LIMIT: TjLLC eta<88,49,21.5,30.7
40kw,300,150,0.5,hot,PAR,PSM,9975,650,1.45,19.2,20,81.55,82,239,FAIL,LIMIT: TjLLC eta<88,79,21.5,30.7
40kw,300,150,0.75,cold,PAR,PSM,14963,650,1.45,28,30,85.43,21,175,FAIL,LIMIT: TjLLC eta<88,16,31.4,44.8
40kw,300,150,0.75,room,PAR,PSM,14963,650,1.45,28,30,85.38,57,211,FAIL,LIMIT: TjLLC eta<88,51,31.4,44.8
40kw,300,150,0.75,hot,PAR,PSM,14963,650,1.45,28,30,85.33,88,241,FAIL,LIMIT: TjLLC eta<88,81,31.4,44.8
40kw,300,150,1,cold,PAR,PSM,19950,650,1.45,37,40,87.24,27,178,FAIL,LIMIT: TjLLC eta<88,19,41.4,59.2
40kw,300,150,1,room,PAR,PSM,19950,650,1.45,37,40,87.16,64,213,FAIL,LIMIT: TjLLC eta<88,54,41.4,59.2
40kw,300,150,1,hot,PAR,PSM,19950,650,1.45,37,40,87.1,95,243,FAIL,LIMIT: TjLLC eta<88,84,41.4,59.2
40kw,300,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,200,0.05,cold,PAR,PSM,1330,650,1.45,8.8,2.7,85,11,34,PASS,,11,9.9,14.2
40kw,300,200,0.05,room,PAR,PSM,1330,650,1.45,8.8,2.7,85,46,69,PASS,,46,9.9,14.2
40kw,300,200,0.05,hot,PAR,PSM,1330,650,1.45,8.8,2.7,85,76,99,PASS,,76,9.9,14.2
40kw,300,200,0.1,cold,PAR,PSM,2660,650,1.45,11,5.3,90.88,11,35,PASS,,11,12.3,17.6
40kw,300,200,0.1,room,PAR,PSM,2660,650,1.45,11,5.3,90.88,46,70,PASS,,46,12.3,17.6
40kw,300,200,0.1,hot,PAR,PSM,2660,650,1.45,11,5.3,90.87,76,100,PASS,,76,12.3,17.6
40kw,300,200,0.25,cold,PAR,PSM,6650,650,1.45,20.5,13.3,94.43,14,35,PASS,,14,22.9,32.8
40kw,300,200,0.25,room,PAR,PSM,6650,650,1.45,20.5,13.3,94.42,49,70,PASS,,49,22.9,32.8
40kw,300,200,0.25,hot,PAR,PSM,6650,650,1.45,20.5,13.3,94.41,79,100,PASS,,79,22.9,32.8
40kw,300,200,0.5,cold,PAR,PSM,13300,650,1.45,38.5,26.7,95.16,20,38,PASS,,19,43.1,61.7
40kw,300,200,0.5,room,PAR,PSM,13300,650,1.45,38.5,26.7,95.13,55,73,PASS,,54,43.1,61.7
40kw,300,200,0.5,hot,PAR,PSM,13300,650,1.45,38.5,26.7,95.11,86,104,PASS,,84,43.1,61.7
40kw,300,200,0.75,cold,PAR,PSM,19950,650,1.45,57.1,40,95,27,44,PASS,,26,63.9,91.4
40kw,300,200,0.75,room,PAR,PSM,19950,650,1.45,57.1,40,94.96,64,80,PASS,,61,63.9,91.4
40kw,300,200,0.75,hot,PAR,PSM,19950,650,1.45,57.1,40,94.92,95,111,PASS,,91,63.9,91.4
40kw,300,200,1,cold,PAR,PSM,26600,650,1.45,75.8,53.3,94.62,37,59,PASS,,35,84.9,121.3
40kw,300,200,1,room,PAR,PSM,26600,650,1.45,75.8,53.3,94.56,75,96,PASS,,70,84.9,121.3
40kw,300,200,1,hot,PAR,PSM,26600,650,1.45,75.8,53.3,94.52,106,128,PASS,,100,84.9,121.3
40kw,300,250,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,250,0.05,cold,PAR,PSM,1663,650,1.45,10.7,3.3,93.06,11,15,PASS,,11,12,17.1
40kw,300,250,0.05,room,PAR,PSM,1663,650,1.45,10.7,3.3,93.06,46,50,PASS,,46,12,17.1
40kw,300,250,0.05,hot,PAR,PSM,1663,650,1.45,10.7,3.3,93.05,76,80,PASS,,76,12,17.1
40kw,300,250,0.1,cold,PAR,PSM,3325,650,1.45,12.5,6.7,95.49,12,16,PASS,,11,14,20
40kw,300,250,0.1,room,PAR,PSM,3325,650,1.45,12.5,6.7,95.48,47,51,PASS,,46,14,20
40kw,300,250,0.1,hot,PAR,PSM,3325,650,1.45,12.5,6.7,95.47,77,81,PASS,,76,14,20
40kw,300,250,0.25,cold,PAR,PSM,8313,650,1.45,21.3,16.7,96.63,15,21,PASS,,14,23.9,34.1
40kw,300,250,0.25,room,PAR,PSM,8313,650,1.45,21.3,16.7,96.61,50,56,PASS,,49,23.9,34.1
40kw,300,250,0.25,hot,PAR,PSM,8313,650,1.45,21.3,16.7,96.6,81,86,PASS,,79,23.9,34.1
40kw,300,250,0.5,cold,PAR,PSM,16625,650,1.45,39,33.3,96.5,23,31,PASS,,19,43.7,62.4
40kw,300,250,0.5,room,PAR,PSM,16625,650,1.45,39,33.3,96.47,59,67,PASS,,54,43.7,62.4
40kw,300,250,0.5,hot,PAR,PSM,16625,650,1.45,39,33.3,96.44,90,97,PASS,,84,43.7,62.4
40kw,300,250,0.75,cold,PAR,PSM,24938,650,1.45,57.4,50,96.07,35,44,PASS,,26,64.3,91.9
40kw,300,250,0.75,room,PAR,PSM,24938,650,1.45,57.4,50,96.01,72,80,PASS,,61,64.3,91.9
40kw,300,250,0.75,hot,PAR,PSM,24938,650,1.45,57.4,50,95.97,103,111,PASS,,91,64.3,91.9
40kw,300,250,1,cold,PAR,PFM,33250,650,1.435,76.1,66.6,95.3,50,53,PASS,,35,69.9,101
40kw,300,250,1,room,PAR,PFM,33250,650,1.435,76.1,66.6,95.23,89,90,PASS,,70,69.9,101
40kw,300,250,1,hot,PAR,PFM,33250,650,1.435,76.1,66.6,95.17,122,121,PASS,,100,69.9,101
40kw,300,300,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,300,0.05,cold,PAR,PFM,1818,650,1.191,15,3.6,93.23,11,15,PASS,,11,12.2,21.2
40kw,300,300,0.05,room,PAR,PFM,1818,650,1.191,15,3.6,93.23,46,50,PASS,,46,12.2,21.2
40kw,300,300,0.05,hot,PAR,PFM,1818,650,1.191,15,3.6,93.23,76,81,PASS,,76,12.2,21.2
40kw,300,300,0.1,cold,PAR,PFM,3636,650,1.191,16.2,7.3,95.7,12,16,PASS,,11,13.1,22.9
40kw,300,300,0.1,room,PAR,PFM,3636,650,1.191,16.2,7.3,95.69,47,51,PASS,,46,13.1,22.9
40kw,300,300,0.1,hot,PAR,PFM,3636,650,1.191,16.2,7.3,95.69,77,81,PASS,,76,13.1,22.9
40kw,300,300,0.25,cold,PAR,PFM,9091,650,1.189,22.6,18.2,96.88,16,18,PASS,,14,18.3,31.9
40kw,300,300,0.25,room,PAR,PFM,9091,650,1.189,22.6,18.2,96.86,51,54,PASS,,49,18.3,31.9
40kw,300,300,0.25,hot,PAR,PFM,9091,650,1.189,22.6,18.2,96.85,81,84,PASS,,79,18.3,31.9
40kw,300,300,0.5,cold,PAR,PFM,18182,650,1.183,37.4,36.4,96.93,25,22,PASS,,18,23.2,40.6
40kw,300,300,0.5,room,PAR,PFM,18182,650,1.183,37.4,36.4,96.89,61,58,PASS,,53,23.2,40.6
40kw,300,300,0.5,hot,PAR,PFM,18182,650,1.183,37.4,36.4,96.86,92,88,PASS,,83,23.2,40.6
40kw,300,300,0.75,cold,PAR,PFM,27273,650,1.174,53.6,54.7,96.57,39,28,PASS,,24,28.8,50.8
40kw,300,300,0.75,room,PAR,PFM,27273,650,1.174,53.6,54.7,96.51,76,64,PASS,,59,28.8,50.8
40kw,300,300,0.75,hot,PAR,PFM,27273,650,1.174,53.6,54.7,96.46,108,95,PASS,,89,28.8,50.8
40kw,300,300,1,cold,PAR,PFM,36364,650,1.165,70.3,72.9,96.1,57,36,PASS,,31,35,62.4
40kw,300,300,1,room,PAR,PFM,36364,650,1.165,70.3,72.9,96.02,97,73,PASS,,66,35,62.4
40kw,300,300,1,hot,PAR,PFM,36364,650,1.165,70.3,72.9,95.95,130,104,PASS,,96,35,62.4
40kw,300,400,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,400,0.05,cold,PAR,PFM,1818,830,1.084,21.6,3.6,91.47,11,19,PASS,,10,20.4,30.5
40kw,300,400,0.05,room,PAR,PFM,1818,830,1.084,21.6,3.6,91.47,46,54,PASS,,45,20.4,30.5
40kw,300,400,0.05,hot,PAR,PFM,1818,830,1.084,21.6,3.6,91.46,76,84,PASS,,75,20.4,30.5
40kw,300,400,0.1,cold,PAR,PFM,3636,830,1.084,22,7.3,94.95,12,19,PASS,,11,20.8,31.2
40kw,300,400,0.1,room,PAR,PFM,3636,830,1.084,22,7.3,94.94,47,55,PASS,,46,20.8,31.2
40kw,300,400,0.1,hot,PAR,PFM,3636,830,1.084,22,7.3,94.93,77,85,PASS,,76,20.8,31.2
40kw,300,400,0.25,cold,PAR,PFM,9091,830,1.084,25,18.2,96.89,17,21,PASS,,13,23.6,35.4
40kw,300,400,0.25,room,PAR,PFM,9091,830,1.084,25,18.2,96.87,52,56,PASS,,48,23.6,35.4
40kw,300,400,0.25,hot,PAR,PFM,9091,830,1.084,25,18.2,96.85,82,86,PASS,,78,23.6,35.4
40kw,300,400,0.5,cold,PAR,PFM,18182,830,1.083,33.5,36.4,97.16,27,25,PASS,,16,30.8,46.2
40kw,300,400,0.5,room,PAR,PFM,18182,830,1.083,33.5,36.4,97.12,63,60,PASS,,51,30.8,46.2
40kw,300,400,0.5,hot,PAR,PFM,18182,830,1.083,33.5,36.4,97.08,94,91,PASS,,81,30.8,46.2
40kw,300,400,0.75,cold,PAR,PFM,27273,830,1.083,44.2,54.7,97.03,42,28,PASS,,20,32.6,48.8
40kw,300,400,0.75,room,PAR,PFM,27273,830,1.083,44.2,54.7,96.97,80,63,PASS,,55,32.6,48.8
40kw,300,400,0.75,hot,PAR,PFM,27273,830,1.083,44.2,54.7,96.92,112,94,PASS,,85,32.6,48.8
40kw,300,400,1,cold,PAR,PFM,36364,830,1.082,55.8,72.9,96.72,63,31,PASS,,24,34.9,52.3
40kw,300,400,1,room,PAR,PFM,36364,830,1.082,55.8,72.9,96.64,102,67,PASS,,59,34.9,52.3
40kw,300,400,1,hot,PAR,PFM,36364,830,1.082,55.8,72.9,96.57,135,98,PASS,,89,34.9,52.3
40kw,300,500,0,cold,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0,room,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0,hot,PAR,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,500,0.05,cold,PAR,PFM,1818,830,0.609,47.7,3.6,87.61,11,25,PASS,,10,25.3,67.5
40kw,300,500,0.05,room,PAR,PFM,1818,830,0.609,47.7,3.6,87.6,46,61,PASS,,45,25.3,67.5
40kw,300,500,0.05,hot,PAR,PFM,1818,830,0.609,47.7,3.6,87.6,76,92,PASS,,75,25.3,67.5
40kw,300,500,0.1,cold,PAR,PFM,3636,830,0.608,47.9,7.3,92.93,12,25,PASS,,11,25.4,67.7
40kw,300,500,0.1,room,PAR,PFM,3636,830,0.608,47.9,7.3,92.93,47,61,PASS,,46,25.4,67.7
40kw,300,500,0.1,hot,PAR,PFM,3636,830,0.608,47.9,7.3,92.92,77,92,PASS,,76,25.4,67.7
40kw,300,500,0.25,cold,PAR,PFM,9091,830,0.607,48.9,18.2,96.25,17,26,PASS,,12,25.9,69.2
40kw,300,500,0.25,room,PAR,PFM,9091,830,0.607,48.9,18.2,96.24,52,62,PASS,,47,25.9,69.2
40kw,300,500,0.25,hot,PAR,PFM,9091,830,0.607,48.9,18.2,96.22,82,92,PASS,,77,25.9,69.2
40kw,300,500,0.5,cold,PAR,PFM,18182,830,0.603,52.4,36.4,97.09,27,27,PASS,,14,27.5,74.1
40kw,300,500,0.5,room,PAR,PFM,18182,830,0.603,52.4,36.4,97.05,63,63,PASS,,49,27.5,74.1
40kw,300,500,0.5,hot,PAR,PFM,18182,830,0.603,52.4,36.4,97.02,94,94,PASS,,79,27.5,74.1
40kw,300,500,0.75,cold,PAR,PFM,27273,830,0.595,57.7,54.7,97.1,42,30,PASS,,17,29.9,81.7
40kw,300,500,0.75,room,PAR,PFM,27273,830,0.595,57.7,54.7,97.04,80,66,PASS,,52,29.9,81.7
40kw,300,500,0.75,hot,PAR,PFM,27273,830,0.595,57.7,54.7,96.99,112,97,PASS,,82,29.9,81.7
40kw,300,500,1,cold,PAR,PFM,36364,830,0.583,64.6,72.9,96.9,63,32,PASS,,20,30.5,84.8
40kw,300,500,1,room,PAR,PFM,36364,830,0.583,64.6,72.9,96.82,102,68,PASS,,55,30.5,84.8
40kw,300,500,1,hot,PAR,PFM,36364,830,0.583,64.6,72.9,96.75,135,100,PASS,,85,30.5,84.8
40kw,300,500,0,cold,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,500,0,room,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,500,0,hot,SER,IDLE,0,650,,0,0,,,,PASS,standby
40kw,300,500,0.05,cold,SER,PSM,1818,650,1.45,10.8,3.6,93.66,11,15,PASS,,11,12.1,17.3
40kw,300,500,0.05,room,SER,PSM,1818,650,1.45,10.8,3.6,93.66,46,50,PASS,,46,12.1,17.3
40kw,300,500,0.05,hot,SER,PSM,1818,650,1.45,10.8,3.6,93.66,76,80,PASS,,76,12.1,17.3
40kw,300,500,0.1,cold,SER,PSM,3636,650,1.45,13,7.3,95.87,12,16,PASS,,12,14.5,20.7
40kw,300,500,0.1,room,SER,PSM,3636,650,1.45,13,7.3,95.87,47,51,PASS,,47,14.5,20.7
40kw,300,500,0.1,hot,SER,PSM,3636,650,1.45,13,7.3,95.86,77,81,PASS,,77,14.5,20.7
40kw,300,500,0.25,cold,SER,PSM,9091,650,1.45,22.9,18.2,96.85,16,21,PASS,,14,25.6,36.7
40kw,300,500,0.25,room,SER,PSM,9091,650,1.45,22.9,18.2,96.83,51,57,PASS,,49,25.6,36.7
40kw,300,500,0.25,hot,SER,PSM,9091,650,1.45,22.9,18.2,96.81,81,87,PASS,,79,25.6,36.7
40kw,300,500,0.5,cold,SER,PSM,18182,650,1.45,42.4,36.4,96.63,25,33,PASS,,20,47.5,67.9
40kw,300,500,0.5,room,SER,PSM,18182,650,1.45,42.4,36.4,96.59,61,69,PASS,,55,47.5,67.9
40kw,300,500,0.5,hot,SER,PSM,18182,650,1.45,42.4,36.4,96.56,92,99,PASS,,85,47.5,67.9
40kw,300,500,0.75,cold,SER,PSM,27273,650,1.45,62.6,54.7,96.12,39,48,PASS,,28,70.1,100.2
40kw,300,500,0.75,room,SER,PSM,27273,650,1.45,62.6,54.7,96.06,76,84,PASS,,63,70.1,100.2
40kw,300,500,0.75,hot,SER,PSM,27273,650,1.45,62.6,54.7,96.01,108,115,PASS,,93,70.1,100.2
40kw,300,500,1,cold,SER,PFM,36364,650,1.413,83.1,72.9,95.29,57,58,PASS,,38,75.1,110.1
40kw,300,500,1,room,SER,PFM,36364,650,1.413,83.1,72.9,95.21,97,95,PASS,,73,75.1,110.1
40kw,300,500,1,hot,SER,PFM,36364,650,1.413,83.1,72.9,95.14,130,127,PASS,,103,75.1,110.1
40kw,300,750,0,cold,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,300,750,0,room,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,300,750,0,hot,SER,IDLE,0,789,,0,0,,,,PASS,standby
40kw,300,750,0.05,cold,SER,PFM,1818,789,1.119,19.6,3.6,92.09,11,18,PASS,,10,18.2,27.8
40kw,300,750,0.05,room,SER,PFM,1818,789,1.119,19.6,3.6,92.09,46,53,PASS,,45,18.2,27.8
40kw,300,750,0.05,hot,SER,PFM,1818,789,1.119,19.6,3.6,92.08,76,83,PASS,,75,18.2,27.8
40kw,300,750,0.1,cold,SER,PFM,3636,789,1.119,20.2,7.3,95.31,12,18,PASS,,11,18.7,28.6
40kw,300,750,0.1,room,SER,PFM,3636,789,1.119,20.2,7.3,95.3,47,54,PASS,,46,18.7,28.6
40kw,300,750,0.1,hot,SER,PFM,3636,789,1.119,20.2,7.3,95.3,77,84,PASS,,76,18.7,28.6
40kw,300,750,0.25,cold,SER,PFM,9091,789,1.118,23.8,18.2,97.05,17,20,PASS,,13,22.1,33.7
40kw,300,750,0.25,room,SER,PFM,9091,789,1.118,23.8,18.2,97.03,52,55,PASS,,48,22.1,33.7
40kw,300,750,0.25,hot,SER,PFM,9091,789,1.118,23.8,18.2,97.02,82,85,PASS,,78,22.1,33.7
40kw,300,750,0.5,cold,SER,PFM,18182,789,1.117,33.7,36.4,97.27,27,24,PASS,,16,28.6,43.7
40kw,300,750,0.5,room,SER,PFM,18182,789,1.117,33.7,36.4,97.23,63,59,PASS,,51,28.6,43.7
40kw,300,750,0.5,hot,SER,PFM,18182,789,1.117,33.7,36.4,97.2,94,90,PASS,,81,28.6,43.7
40kw,300,750,0.75,cold,SER,PFM,27273,789,1.116,45.6,54.7,97.09,41,27,PASS,,20,31.4,48
40kw,300,750,0.75,room,SER,PFM,27273,789,1.116,45.6,54.7,97.03,79,63,PASS,,55,31.4,48
40kw,300,750,0.75,hot,SER,PFM,27273,789,1.116,45.6,54.7,96.98,111,94,PASS,,85,31.4,48
40kw,300,750,1,cold,SER,PFM,36364,789,1.114,58.3,72.9,96.74,61,32,PASS,,26,34.9,53.4
40kw,300,750,1,room,SER,PFM,36364,789,1.114,58.3,72.9,96.66,101,68,PASS,,61,34.9,53.4
40kw,300,750,1,hot,SER,PFM,36364,789,1.114,58.3,72.9,96.59,134,99,PASS,,91,34.9,53.4
40kw,300,1000,0,cold,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,1000,0,room,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,1000,0,hot,SER,IDLE,0,830,,0,0,,,,PASS,standby
40kw,300,1000,0.05,cold,SER,PFM,1818,830,0.609,47.7,3.6,87.69,11,25,PASS,,10,25.3,67.5
40kw,300,1000,0.05,room,SER,PFM,1818,830,0.609,47.7,3.6,87.68,46,61,PASS,,45,25.3,67.5
40kw,300,1000,0.05,hot,SER,PFM,1818,830,0.609,47.7,3.6,87.68,76,92,PASS,,75,25.3,67.5
40kw,300,1000,0.1,cold,SER,PFM,3636,830,0.608,47.9,7.3,93.03,12,25,PASS,,11,25.4,67.7
40kw,300,1000,0.1,room,SER,PFM,3636,830,0.608,47.9,7.3,93.02,47,61,PASS,,46,25.4,67.7
40kw,300,1000,0.1,hot,SER,PFM,3636,830,0.608,47.9,7.3,93.01,77,92,PASS,,76,25.4,67.7
40kw,300,1000,0.25,cold,SER,PFM,9091,830,0.607,48.9,18.2,96.35,17,26,PASS,,12,25.9,69.2
40kw,300,1000,0.25,room,SER,PFM,9091,830,0.607,48.9,18.2,96.33,52,62,PASS,,47,25.9,69.2
40kw,300,1000,0.25,hot,SER,PFM,9091,830,0.607,48.9,18.2,96.32,82,92,PASS,,77,25.9,69.2
40kw,300,1000,0.5,cold,SER,PFM,18182,830,0.603,52.4,36.4,97.19,27,27,PASS,,14,27.5,74.1
40kw,300,1000,0.5,room,SER,PFM,18182,830,0.603,52.4,36.4,97.15,63,63,PASS,,49,27.5,74.1
40kw,300,1000,0.5,hot,SER,PFM,18182,830,0.603,52.4,36.4,97.12,94,94,PASS,,79,27.5,74.1
40kw,300,1000,0.75,cold,SER,PFM,27273,830,0.595,57.7,54.7,97.2,42,30,PASS,,17,29.9,81.7
40kw,300,1000,0.75,room,SER,PFM,27273,830,0.595,57.7,54.7,97.14,80,66,PASS,,52,29.9,81.7
40kw,300,1000,0.75,hot,SER,PFM,27273,830,0.595,57.7,54.7,97.09,112,97,PASS,,82,29.9,81.7
40kw,300,1000,1,cold,SER,PFM,36364,830,0.583,64.6,72.9,97,63,32,PASS,,20,30.5,84.8
40kw,300,1000,1,room,SER,PFM,36364,830,0.583,64.6,72.9,96.92,102,68,PASS,,55,30.5,84.8
40kw,300,1000,1,hot,SER,PFM,36364,830,0.583,64.6,72.9,96.85,135,100,PASS,,85,30.5,84.8
40kw,330,150,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,150,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,150,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,150,0.05,cold,PAR,PSM,998,650,1.45,6.3,1.8,34.83,10,173,FAIL,LIMIT: TjLLC eta<88,10,7,10
40kw,330,150,0.05,room,PAR,PSM,998,650,1.45,6.3,1.8,34.83,45,208,FAIL,LIMIT: TjLLC eta<88,45,7,10
40kw,330,150,0.05,hot,PAR,PSM,998,650,1.45,6.3,1.8,34.83,75,238,FAIL,LIMIT: TjLLC eta<88,75,7,10
40kw,330,150,0.1,cold,PAR,PSM,1995,650,1.45,7,3.6,51.28,11,173,FAIL,LIMIT: TjLLC eta<88,11,7.9,11.2
40kw,330,150,0.1,room,PAR,PSM,1995,650,1.45,7,3.6,51.28,46,208,FAIL,LIMIT: TjLLC eta<88,46,7.9,11.2
40kw,330,150,0.1,hot,PAR,PSM,1995,650,1.45,7,3.6,51.28,76,238,FAIL,LIMIT: TjLLC eta<88,76,7.9,11.2
40kw,330,150,0.25,cold,PAR,PSM,4988,650,1.45,10.9,9.1,71.35,12,173,FAIL,LIMIT: TjLLC eta<88,12,12.2,17.5
40kw,330,150,0.25,room,PAR,PSM,4988,650,1.45,10.9,9.1,71.34,48,208,FAIL,LIMIT: TjLLC eta<88,47,12.2,17.5
40kw,330,150,0.25,hot,PAR,PSM,4988,650,1.45,10.9,9.1,71.33,78,238,FAIL,LIMIT: TjLLC eta<88,77,12.2,17.5
40kw,330,150,0.5,cold,PAR,PSM,9975,650,1.45,19.2,18.2,81.69,16,174,FAIL,LIMIT: TjLLC eta<88,14,21.5,30.7
40kw,330,150,0.5,room,PAR,PSM,9975,650,1.45,19.2,18.2,81.67,51,209,FAIL,LIMIT: TjLLC eta<88,49,21.5,30.7
40kw,330,150,0.5,hot,PAR,PSM,9975,650,1.45,19.2,18.2,81.65,81,239,FAIL,LIMIT: TjLLC eta<88,79,21.5,30.7
40kw,330,150,0.75,cold,PAR,PSM,14963,650,1.45,28,27.3,85.56,20,175,FAIL,LIMIT: TjLLC eta<88,16,31.4,44.8
40kw,330,150,0.75,room,PAR,PSM,14963,650,1.45,28,27.3,85.52,55,211,FAIL,LIMIT: TjLLC eta<88,51,31.4,44.8
40kw,330,150,0.75,hot,PAR,PSM,14963,650,1.45,28,27.3,85.48,86,241,FAIL,LIMIT: TjLLC eta<88,81,31.4,44.8
40kw,330,150,1,cold,PAR,PSM,19950,650,1.45,37,36.3,87.41,25,178,FAIL,LIMIT: TjLLC eta<88,19,41.4,59.2
40kw,330,150,1,room,PAR,PSM,19950,650,1.45,37,36.3,87.36,61,213,FAIL,LIMIT: TjLLC eta<88,54,41.4,59.2
40kw,330,150,1,hot,PAR,PSM,19950,650,1.45,37,36.3,87.31,92,243,FAIL,LIMIT: TjLLC eta<88,84,41.4,59.2
40kw,330,200,0,cold,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,200,0,room,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,200,0,hot,PAR,IDLE,0,650,,0,0,,,,PASS,standby
40kw,330,200,0.05,cold,PAR,PSM,1330,650,1.45,8.8,2.4,85.01,11,34,PASS,,11,9.9,14.2
40kw,330,200,0.05,room,PAR,PSM,1330,650,1.45,8.8,2.4,85.01,46,69,PASS,,46,9.9,14.2
40kw,330,200,0.05,hot,PAR,PSM,1330,650,1.45,8.8,2.4,85.01,76,99,PASS,,76,9.9,14.2
40kw,330,200,0.1,cold,PAR,PSM,2660,650,1.45,11,4.8,90.9,11,35,PASS,,11,12.3,17.6
40kw,330,200,0.1,room,PAR,PSM,2660,650,1.45,11,4.8,90.9,46,70,PASS,,46,12.3,17.6
40kw,330,200,0.1,hot,PAR,PSM,2660,650,1.45,11,4.8,90.89,76,100,PASS,,76,12.3,17.6
40kw,330,200,0.25,cold,PAR,PSM,6650,650,1.45,20.5,12.1,94.47,13,35,PASS,,14,22.9,32.8
40kw,330,200,0.25,room,PAR,PSM,6650,650,1.45,20.5,12.1,94.46,49,70,PASS,,49,22.9,32.8
40kw,330,200,0.25,hot,PAR,PSM,6650,650,1.45,20.5,12.1,94.45,79,100,PASS,,79,22.9,32.8
40kw,330,200,0.5,cold,PAR,PSM,13300,650,1.45,38.5,24.2,95.23,18,38,PASS,,19,43.1,61.7
40kw,330,200,0.5,room,PAR,PSM,13300,650,1.45,38.5,24.2,95.21,54,73,PASS,,54,43.1,61.7
40kw,330,200,0.5,hot,PAR,PSM,13300,650,1.45,38.5,24.2,95.19,84,104,PASS,,84,43.1,61.7
40kw,330,200,0.75,cold,PAR,PSM,19950,650,1.45,57.1,36.3,95.1,25,44,PASS,,26,63.9,91.4
40kw,330,200,0.75,room,PAR,PSM,19950,650,1.45,57.1,36.3,95.07,61,80,PASS,,61,63.9,91.4
40kw,330,200,0.75,hot,PAR,PSM,19950,650,1.45,57.1,36.3,95.04,92,111,PASS,,91,63.9,91.4
40kw,330,200,1,cold,PAR,PSM,26600,650,1.45,75.8,48.5,94.75,33,59,PASS,,35,84.9,121.3
40kw,330,200,1,room,PAR,PSM,26600,650,1.45,75.8,48.5,94.71,70,96,PASS,,70,84.9,121.3
