mpn,lcsc,lcsc_status,manufacturer,description,second_source,boards,qty,unit_100,unit_1k,unit_5k,unit_10k,ext_1k_INR,ext_10k_INR,sample_refs
CC0603KRX7R9BB102,C100040,ORDERABLE,any,"filter/decoupling MLCC 0402–0805 1nF","any",acdc+dcdc+card,12,0.7,0.5,0.4,0.4,6,5,CA0F CB0F CC0F CBPDF CBMDF CFBF COADF COBDF COVDF CWDCARD CRSTCARD CFLTC
TAB-M4,,CLASS,local,"discharge FET heatsink tab stud","—",acdc,1,8.1,6,5.3,4.8,6,5,QDIS
US2G,C49263,ORDERABLE,MDD/Yageo,"400 V 2 A ultrafast SMB (aux 15 V / self-supply rectifiers — CB-19: PIV ≈ 157 V + ring)","MURS240",acdc,2,4.1,3,2.6,2.4,6,5,DAUX15 DAUXVC
STTH112U,C56792,ORDERABLE,MDD/eq,"1200 V 1 A fast diode SMB (aux RCD clamp)","US1M ×2 series",acdc,1,8.1,6,5.3,4.8,6,5,DCLA
TACT-6x6,C318884,REVIEW,any,"tactile switch 6×6 (HMI; pinout pairing VERIFY at BOM freeze, MR-10)","any",dcdc,2,4.1,3,2.6,2.4,6,5,SW1 SW2
US3M,C3039981,ORDERABLE,onsemi/MDD (MURS340 class),"400 V 3 A ultrafast, SMC pad (aux 24 V rectifier — CB-19: PIV ≈ 176 V + leakage ring; 100 V Schottky avalanched)","ES3 series 400 V",acdc,1,6.8,5,4.4,4,5,4,DAUX24
1N4148WS,C2128,ORDERABLE,any,"clamp diode SOD-323 (to 3V3)","BAS316",acdc+dcdc,12,0.5,0.4,0.4,0.3,5,4,DA0P DA0N DB0P DB0N DC0P DC0N D1CP D1CN D2CP D2CN D3CP D3CN
R0603-10k,,UNMAPPED,any,"10 kΩ 0603 card-interface pull-down (board-side default-OFF on GATE_EN/EN/DO ways — CARD_RULES/E27)","any",acdc+dcdc,16,0.4,0.3,0.3,0.2,5,3,RPD0 RPD1 RPD2 RPD3 RPD4 RPD5 RPD6 RPDB0 RPDB1 RPDB2 RPDB3 RPDB4
RC0805FR-0710KL,C84376,ORDERABLE,any,"10 kΩ gate-source 10k","any",acdc+dcdc,9,0.7,0.5,0.4,0.4,5,4,RA0GGS RB0GGS RC0GGS R1HGS R1LGS R2HGS R2LGS R3HGS R3LGS
RC1206FR-0727RL,,,any,"27 Ω CT burden 1% (line CTs 1:2500 → 0.59 V/55 A rms; 150 A pk OC observability = 1.62 V above AVMID, inside the 3.3 V rail — R3 fix, landed by margin audit 2026-09-08: the drawn 33 Ω put 150 A pk at 3.63 V, past the ADC rail) 27","any",acdc,3,2,1.5,1.3,1.2,5,4,RA0B RB0B RC0B
RC0805FR-07100RL,C105577,ORDERABLE,any,"small-signal resistor 0402–0805 (pulls/filters/feedback) 100","any",acdc+dcdc,10,0.5,0.4,0.4,0.3,4,3,RA0GDS RB0GDS RC0GDS RQDG R1HDS R1LDS R2HDS R2LDS R3HDS R3LDS
PESD1CAN,C143073,ORDERABLE,Nexperia/eq,"CAN TVS","any",dcdc,1,5.4,4,3.5,3.2,4,3,TVSCAN
74HC595,C19192516,ORDERABLE,any,"shift register SOIC-16 (HMI segments)","TPIC6C595",dcdc,1,5.4,4,3.5,3.2,4,3,USR1
CC0603JRNPO9BN101,C14665,ORDERABLE,any,"100 pF 0603 (DESAT blank) 100pF","any",acdc+dcdc,9,0.5,0.4,0.4,0.3,4,3,CA0GBL CB0GBL CC0GBL C1HBL C1LBL C2HBL C2LBL C3HBL C3LBL
SMBJ26A,C127562,ORDERABLE,any,"TVS 26 V uni SMB (V24 rail clamp — MR-17 FB-open fault)","any",acdc,1,4.1,3,2.6,2.4,3,2,DTVS24
SMBJ16A,C151859,ORDERABLE,any,"TVS 16 V uni SMB (V15 rail clamp — MR-17)","any",acdc,1,4.1,3,2.6,2.4,3,2,DTVS15
RC0805FR-071KL,C95781,ORDERABLE,any,"small-signal resistor 0402–0805 (pulls/filters/feedback) 1k","any",acdc+dcdc,7,0.5,0.4,0.4,0.3,3,2,RA0F RB0F RC0F RCSF R1CF R2CF R3CF
PT1206FR-7W0R31L,C6148847,ORDERABLE,any current-sense,"0.31 Ω 1% 0.5 W 1206 current-sense (aux Ip clamp 3.2 A — was misclassified into the small-signal catch-all)","any CS 1206",acdc,1,3.4,2.5,2.2,2,3,2,RAUXCS
RC0603FR-07220RL,C107696,ORDERABLE,any,"220 Ω segment 220","any",dcdc,8,0.4,0.3,0.3,0.2,2,2,RSEG0 RSEG1 RSEG2 RSEG3 RSEG4 RSEG5 RSEG6 RSEG7
RC0805FR-07100KL,C96346,ORDERABLE,any,"small-signal resistor 0402–0805 (pulls/filters/feedback) 100k","any",acdc+card,5,0.5,0.4,0.4,0.3,2,2,RAUXG REN1A RENRCARD RENLCARD REN1CARD
RC0805FR-071ML,C107700,ORDERABLE,any,"small-signal resistor 0402–0805 (pulls/filters/feedback) 1M","any",acdc+dcdc,4,0.5,0.4,0.4,0.3,2,1,RPET RPVBA RPVBB RCGB
R-small,,CLASS,any,"small-signal resistor 0402–0805 (pulls/filters/feedback)","any",acdc+card,4,0.5,0.4,0.4,0.3,2,1,RAUXRT REN2A RM24A REN2CARD
CC0603KRX7R9BB103,C100042,ORDERABLE,any,"filter/decoupling MLCC 0402–0805 10nF","any",acdc,3,0.7,0.5,0.4,0.4,2,1,CV1DF CV2DF CV3DF
CL21A106KAYNNNE,C15850,ORDERABLE,any,"filter/decoupling MLCC 0402–0805 10uF","any",acdc+card,3,0.7,0.5,0.4,0.4,2,1,CBKIA CBKICARD CAVO
CC0603JRNPO9BN221,C106210,ORDERABLE,any,"filter/decoupling MLCC 0402–0805 220pF","any",dcdc,3,0.7,0.5,0.4,0.4,2,1,C1CF C2CF C3CF
RC0805FR-07330RL,C110440,ORDERABLE,any,"small-signal resistor 0402–0805 (pulls/filters/feedback) 330","any",acdc+dcdc,3,0.5,0.4,0.4,0.3,1,1,RQDL RPVLA RPVLB
RC0805FR-072K2L,C114561,ORDERABLE,any,"small-signal resistor 0402–0805 (pulls/filters/feedback) 2.2k","any",acdc+dcdc,3,0.5,0.4,0.4,0.3,1,1,RZFB RDIG1 RDIG2
S8050,C2146,ORDERABLE,CJ,"NPN SOT-23 (R4-3: opto-emulating FB pull-down — closes the NCP1252 primary-side loop with the correct sign)","MMBT2222",acdc+dcdc,3,0.5,0.4,0.4,0.3,1,1,QAUXFB QDIG1 QDIG2
GRM21BR61C226ME44L,C86817,ORDERABLE,any,"filter/decoupling MLCC 0402–0805 22uF","any",acdc+card,2,0.7,0.5,0.4,0.4,1,1,CBKOA CBKOCARD
BZT52-C15,,UNMAPPED,any,"15 V zener SOD-123 (R4-3: primary-side regulation reference — VCC regulates at VZ+VBE ≈ 15.7 V, aux winding tracks the rails)","MMSZ5245B",acdc,1,1.1,0.8,0.7,0.6,1,1,DZAUX
RC0805FR-0745K3L,C273885,ORDERABLE,any,"small-signal resistor 0402–0805 (pulls/filters/feedback) 45.3k","any",acdc+card,2,0.5,0.4,0.4,0.3,1,1,RBKF1A RBKF1CARD
RC0805JR-070RL,C96345,ORDERABLE,any,"small-signal resistor 0402–0805 (pulls/filters/feedback) 0R","any",dcdc+card,2,0.5,0.4,0.4,0.3,1,1,RROLEB RAGTC
GZ2012D601TF,C1017,ORDERABLE,any,"ferrite bead 600 Ω@100 MHz (VDDA feed — MR-7)","any",card,1,1.1,0.8,0.7,0.6,1,1,FBCARDA
CC0805KRX7R9BB471,C107152,ORDERABLE,any,"filter/decoupling MLCC 0402–0805 470pF","any",acdc,1,0.7,0.5,0.4,0.4,1,0,CCSF
CC1206KRX7R9BB472,C107208,ORDERABLE,any,"filter/decoupling MLCC 0402–0805 4.7nF","any",dcdc,1,0.7,0.5,0.4,0.4,1,0,CCGB
CL21B105KBFNNNE,C28323,ORDERABLE,any,"filter/decoupling MLCC 0402–0805 1uF","any",card,1,0.7,0.5,0.4,0.4,1,0,CCARDA1
CC0805KRX7R9BB222,C107146,ORDERABLE,any,"filter/decoupling MLCC 0402–0805 2.2nF","any",card,1,0.7,0.5,0.4,0.4,1,0,CAVF
RC0805FR-0715KL,C114559,ORDERABLE,any,"small-signal resistor 0402–0805 (pulls/filters/feedback) 15k","any",acdc,1,0.5,0.4,0.4,0.3,0,0,RBR2
RC0805FR-0747KL,C126351,ORDERABLE,any,"small-signal resistor 0402–0805 (pulls/filters/feedback) 47k","any",acdc,1,0.5,0.4,0.4,0.3,0,0,RM15A
RC1206FR-07120RL,C114928,ORDERABLE,any,"small-signal resistor 0402–0805 (pulls/filters/feedback) 120","any",dcdc,1,0.5,0.4,0.4,0.3,0,0,RTERM
RC0805FR-074R7L,C137513,ORDERABLE,any,"small-signal resistor 0402–0805 (pulls/filters/feedback) 4.7","any",card,1,0.5,0.4,0.4,0.3,0,0,RAVI
RC0805FR-074K7L,C60816,ORDERABLE,any,"card FLT wired-OR pull-up 4.7 k 0603 / AGND–DGND 0 Ω 0805 single-point tie (card-split rescue) 4.7k","any",card,1,0.5,0.4,0.4,0.3,0,0,RFLTC
BIAS-XFMR-SET,,CUSTOM,custom,"BIAS-XFMR multi-secondary set (E23) — RETIRED at 10k volume (modules permanent, E23 rev B)","—",acdc+dcdc,2,0,0,0,0,0,0,
MECH,,MECH,—,"PCB-ACDC 6L 420×300","—",module,1,1380,1200,1116,1044,1200,1044,
MECH,,MECH,—,"PCB-DCDC 6L 460×320","—",module,1,1610,1400,1302,1218,1400,1218,
MECH,,MECH,—,"Heatsink extrusions (2, sandwich outer faces)","—",module,1,1725,1500,1395,1305,1500,1305,
MECH,,MECH,—,"Fans 120×38 PWM (3.3 V-PWM-compatible p/n)","—",module,2,322,280,260,244,560,487,
MECH,,MECH,—,"Enclosure sheet metal + hardware","—",module,1,1150,1000,930,870,1000,870,
MECH,,MECH,—,"Busbars/interconnect studs + harness (busbar-calc)","—",module,1,833,724,673,630,724,630,
MECH,,MECH,—,"NTC sensor assemblies (insulated tip spec, E25)","—",module,4,21,18,17,16,72,63,
MECH,,MECH,—,"TIM/insulators/fasteners","—",module,1,402,350,326,305,350,305,
MECH,,MECH,—,"Assembly + calibration + EOL test","—",module,1,2185,1900,1767,1653,1900,1653,
TOTAL_ELECTRONIC,,,,,,,,,,,,29231,23109,
TOTAL_MODULE,,,,,,,,,,,,37937,30684,
