mpn,lcsc,lcsc_status,manufacturer,description,second_source,boards,qty,unit_100,unit_1k,unit_5k,unit_10k,ext_1k_INR,ext_10k_INR,sample_refs
RC0805FR-074K7L,,UNMAPPED,any,"small-signal resistor 0402–0805 (pulls/filters/feedback)","any",acdc+dcdc,2,0.5,0.4,0.4,0.3,1,1,RFLTA RFLTB
RC0805JR-070RL,,UNMAPPED,any,"small-signal resistor 0402–0805 (pulls/filters/feedback)","any",acdc+dcdc,2,0.5,0.4,0.4,0.3,1,1,RAGTA RAGTB
RC0805FR-0745K3L,,UNMAPPED,any,"small-signal resistor 0402–0805 (pulls/filters/feedback)","any",acdc+dcdc,2,0.5,0.4,0.4,0.3,1,1,RBKF1A RBKF1B
S8050,C2146,ORDERABLE,CJ,"NPN SOT-23 (display digit driver)","MMBT2222",dcdc,2,0.5,0.4,0.4,0.3,1,1,QDIG1 QDIG2
RC0805FR-072K2L,,UNMAPPED,any,"small-signal resistor 0402–0805 (pulls/filters/feedback)","any",dcdc,2,0.5,0.4,0.4,0.3,1,1,RDIG1 RDIG2
CC0805KRX7R9BB471,,UNMAPPED,any,"filter/decoupling MLCC 0402–0805","any",acdc,1,0.7,0.5,0.4,0.4,1,0,CCSF
RC0805FR-0715KL,,UNMAPPED,any,"small-signal resistor 0402–0805 (pulls/filters/feedback)","any",acdc,1,0.5,0.4,0.4,0.3,0,0,RBR2
RC0805FR-07118KL,,UNMAPPED,any,"small-signal resistor 0402–0805 (pulls/filters/feedback)","any",acdc,1,0.5,0.4,0.4,0.3,0,0,RFB1
RC0805FR-0768KL,,UNMAPPED,any,"small-signal resistor 0402–0805 (pulls/filters/feedback)","any",acdc,1,0.5,0.4,0.4,0.3,0,0,RM24A
RC0805FR-0747KL,,UNMAPPED,any,"small-signal resistor 0402–0805 (pulls/filters/feedback)","any",acdc,1,0.5,0.4,0.4,0.3,0,0,RM15A
RC1206FR-07120RL,,UNMAPPED,any,"small-signal resistor 0402–0805 (pulls/filters/feedback)","any",dcdc,1,0.5,0.4,0.4,0.3,0,0,RTERM
BIAS-XFMR-SET,,CUSTOM,custom,"BIAS-XFMR multi-secondary set (E23) — RETIRED at 10k volume (modules permanent, E23 rev B)","—",acdc+dcdc,2,0,0,0,0,0,0,
MECH,,MECH,—,"PCB-ACDC 6L 420×300","—",module,1,1380,1200,1116,1044,1200,1044,
MECH,,MECH,—,"PCB-DCDC 6L 460×320","—",module,1,1610,1400,1302,1218,1400,1218,
MECH,,MECH,—,"Heatsink extrusions (2, sandwich outer faces)","—",module,1,1725,1500,1395,1305,1500,1305,
MECH,,MECH,—,"Fans 120×38 PWM (3.3 V-PWM-compatible p/n)","—",module,2,322,280,260,244,560,487,
MECH,,MECH,—,"Enclosure sheet metal + hardware","—",module,1,1150,1000,930,870,1000,870,
MECH,,MECH,—,"Busbars/interconnect studs + harness (busbar-calc)","—",module,1,833,724,673,630,724,630,
MECH,,MECH,—,"NTC sensor assemblies (insulated tip spec, E25)","—",module,4,21,18,17,16,72,63,
MECH,,MECH,—,"TIM/insulators/fasteners","—",module,1,402,350,326,305,350,305,
MECH,,MECH,—,"Assembly + calibration + EOL test","—",module,1,2185,1900,1767,1653,1900,1653,
TOTAL_ELECTRONIC,,,,,,,,,,,,28550,22560,
TOTAL_MODULE,,,,,,,,,,,,37256,30134,
